TodoList4 FIND 25000 0.011285 2629741 1.45394
TodoList4 FIND 50000 0.025153 5212018 1.3478
TodoList4 FIND 75000 0.04957 8743022 1.45254
TodoList4 FIND 100000 0.071501 10432562 1.26702
TodoList4 FIND 125000 0.114404 15420381 1.46946
TodoList4 FIND 150000 0.134781 18035722 1.41026
TodoList4 FIND 175000 0.171374 20799756 1.37603
TodoList4 FIND 200000 0.230662 23674191 1.35525
TodoList4 FIND 225000 0.244647 25467408 1.28346
TodoList4 FIND 250000 0.301211 28518071 1.28244
TodoList4 FIND 275000 0.336328 31585455 1.2814
TodoList4 FIND 300000 0.359559 37382578 1.38053
TodoList4 FIND 325000 0.434402 40425219 1.36921
TodoList4 FIND 350000 0.491754 41974512 1.31246
TodoList4 FIND 375000 0.505663 50162322 1.45593
TodoList4 FIND 400000 0.572605 53898002 1.45916
TodoList4 FIND 425000 0.667569 52077148 1.32069
TodoList4 FIND 450000 0.641046 58841639 1.40311
TodoList4 FIND 475000 0.69658 62548270 1.4071
TodoList4 FIND 500000 0.697207 63591331 1.35373
TodoList4 FIND 525000 0.836716 67622169 1.36593
TodoList4 FIND 550000 0.909263 74558794 1.43247
TodoList4 FIND 575000 0.97893 78690311 1.44121
TodoList4 FIND 600000 0.88883 77018506 1.34751
TodoList4 FIND 625000 0.997889 82436351 1.38021
TodoList4 FIND 650000 1.11071 84218365 1.35194
TodoList4 FIND 675000 1.13102 90035662 1.38783
TodoList4 FIND 700000 1.2368 94109874 1.39501
TodoList4 FIND 725000 1.07878 100132041 1.4293
TodoList4 FIND 750000 1.26567 102586992 1.41198
TodoList4 FIND 775000 1.36252 102305607 1.35929
TodoList4 FIND 800000 1.41708 94483265 1.21331
TodoList4 FIND 825000 1.29953 115249998 1.4319
TodoList4 FIND 850000 1.48326 117807431 1.41751
TodoList4 FIND 875000 1.62687 125907716 1.46853
TodoList4 FIND 900000 1.65858 124283034 1.40642
TodoList4 FIND 925000 1.7082 121147843 1.33116
TodoList4 FIND 950000 1.94091 132481037 1.41464
TodoList4 FIND 975000 1.86317 137799822 1.43103
TodoList4 FIND 1000000 1.68803 134529385 1.35962
TodoList4 FIND 1025000 1.82204 135766842 1.33627
TodoList4 FIND 1050000 1.9934 142720211 1.36885
TodoList4 FIND 1075000 2.23988 152745245 1.42844
TodoList4 FIND 1100000 2.15402 150911485 1.37697
TodoList4 FIND 1125000 2.24005 155125898 1.38167
TodoList4 FIND 1150000 2.37943 152606604 1.32763
TodoList4 FIND 1175000 2.22271 161404164 1.37213
TodoList4 FIND 1200000 2.15961 161186902 1.3397
TodoList4 FIND 1225000 2.35777 169572548 1.37864
TodoList4 FIND 1250000 2.37921 172567883 1.37288
TodoList4 FIND 1275000 2.5529 176942332 1.37813
TodoList4 FIND 1300000 2.64631 182032737 1.38862
TodoList4 FIND 1325000 2.83667 188154643 1.40626
TodoList4 FIND 1350000 2.77751 193081713 1.41449
TodoList4 FIND 1375000 2.67464 200600609 1.441
TodoList4 FIND 1400000 2.85232 202869289 1.42942
TodoList4 FIND 1425000 3.00308 199060227 1.37621
TodoList4 FIND 1450000 3.22254 215111345 1.45979
TodoList4 FIND 1475000 3.17738 216747869 1.44418
TodoList4 FIND 1500000 3.3553 207885382 1.36045
TodoList4 FIND 1525000 3.4086 219611094 1.41194
TodoList4 FIND 1550000 3.45884 185715061 1.1734
TodoList4 FIND 1575000 3.54988 218637973 1.35794
TodoList4 FIND 1600000 3.66978 229855187 1.40376
TodoList4 FIND 1625000 3.78303 236811146 1.42247
TodoList4 FIND 1650000 3.36354 229147997 1.35406
TodoList4 FIND 1675000 3.4912 246166414 1.43144
TodoList4 FIND 1700000 3.73308 248541366 1.42255
TodoList4 FIND 1725000 3.79542 240884305 1.35732
TodoList4 FIND 1750000 3.76414 252765404 1.40248
TodoList4 FIND 1775000 4.01985 251285658 1.37332
TodoList4 FIND 1800000 3.90272 258989341 1.39439
TodoList4 FIND 1825000 4.13661 263527895 1.39801
TodoList4 FIND 1850000 3.98734 253981734 1.32792
TodoList4 FIND 1875000 4.20951 252826606 1.30299
TodoList4 FIND 1900000 4.40613 268861566 1.36617
TodoList4 FIND 1925000 4.5432 278090789 1.39346
TodoList4 FIND 1950000 3.71834 270824313 1.33847
TodoList4 FIND 1975000 3.898 293848372 1.43257
TodoList4 FIND 2000000 4.19613 287041167 1.3807
