TodoList4 FIND 25000 0.015308 2629741 1.45394
TodoList4 FIND 50000 0.033493 5212018 1.3478
TodoList4 FIND 75000 0.065114 8743022 1.45254
TodoList4 FIND 100000 0.100434 10432562 1.26702
TodoList4 FIND 125000 0.155013 15420381 1.46946
TodoList4 FIND 150000 0.18001 18035722 1.41026
TodoList4 FIND 175000 0.232401 20799756 1.37603
TodoList4 FIND 200000 0.293175 23674191 1.35525
TodoList4 FIND 225000 0.310139 25467408 1.28346
TodoList4 FIND 250000 0.37847 28518071 1.28244
TodoList4 FIND 275000 0.411621 31585455 1.2814
TodoList4 FIND 300000 0.443538 37382578 1.38053
TodoList4 FIND 325000 0.529167 40425219 1.36921
TodoList4 FIND 350000 0.598195 41974512 1.31246
TodoList4 FIND 375000 0.612877 50162322 1.45593
TodoList4 FIND 400000 0.690266 53898002 1.45916
TodoList4 FIND 425000 0.790637 52077148 1.32069
TodoList4 FIND 450000 0.770153 58841639 1.40311
TodoList4 FIND 475000 0.829184 62548270 1.4071
TodoList4 FIND 500000 0.818896 63591331 1.35373
TodoList4 FIND 525000 0.974267 67622169 1.36593
TodoList4 FIND 550000 1.09684 74558794 1.43247
TodoList4 FIND 575000 1.16773 78690311 1.44121
TodoList4 FIND 600000 0.994776 77018506 1.34751
TodoList4 FIND 625000 1.18659 82436351 1.38021
TodoList4 FIND 650000 1.33203 84218365 1.35194
TodoList4 FIND 675000 1.35712 90035662 1.38783
TodoList4 FIND 700000 1.49369 94109874 1.39501
TodoList4 FIND 725000 1.32038 100132041 1.4293
TodoList4 FIND 750000 1.51183 102586992 1.41198
TodoList4 FIND 775000 1.61839 102305607 1.35929
TodoList4 FIND 800000 1.69555 94483265 1.21331
TodoList4 FIND 825000 1.53194 115249998 1.4319
TodoList4 FIND 850000 1.74452 117807431 1.41751
TodoList4 FIND 875000 1.92466 125907716 1.46853
TodoList4 FIND 900000 1.96954 124283034 1.40642
TodoList4 FIND 925000 2.01722 121147843 1.33116
TodoList4 FIND 950000 2.22162 132481037 1.41464
TodoList4 FIND 975000 2.21139 137799822 1.43103
TodoList4 FIND 1000000 1.9965 134529385 1.35962
TodoList4 FIND 1025000 2.1698 135766842 1.33627
TodoList4 FIND 1050000 2.34881 142720211 1.36885
TodoList4 FIND 1075000 2.54268 152745245 1.42844
TodoList4 FIND 1100000 2.54815 150911485 1.37697
TodoList4 FIND 1125000 2.64351 155125898 1.38167
TodoList4 FIND 1150000 2.79647 152606604 1.32763
TodoList4 FIND 1175000 2.6541 161404164 1.37213
TodoList4 FIND 1200000 2.54374 161186902 1.3397
TodoList4 FIND 1225000 2.78146 169572548 1.37864
TodoList4 FIND 1250000 2.84422 172567883 1.37288
TodoList4 FIND 1275000 3.03738 176942332 1.37813
TodoList4 FIND 1300000 3.02591 182032737 1.38862
TodoList4 FIND 1325000 3.31643 188154643 1.40626
TodoList4 FIND 1350000 3.16761 193081713 1.41449
TodoList4 FIND 1375000 2.98265 200600609 1.441
TodoList4 FIND 1400000 3.28082 202869289 1.42942
TodoList4 FIND 1425000 4.17066 199060227 1.37621
TodoList4 FIND 1450000 4.42179 215111345 1.45979
TodoList4 FIND 1475000 4.41283 216747869 1.44418
TodoList4 FIND 1500000 4.62834 207885382 1.36045
TodoList4 FIND 1525000 4.7034 219611094 1.41194
TodoList4 FIND 1550000 4.73333 185715061 1.1734
TodoList4 FIND 1575000 4.90562 218637973 1.35794
TodoList4 FIND 1600000 4.14258 229855187 1.40376
TodoList4 FIND 1625000 4.28224 236811146 1.42247
TodoList4 FIND 1650000 3.72804 229147997 1.35406
TodoList4 FIND 1675000 3.98987 246166414 1.43144
TodoList4 FIND 1700000 4.20216 248541366 1.42255
TodoList4 FIND 1725000 4.26246 240884305 1.35732
TodoList4 FIND 1750000 4.3696 252765404 1.40248
TodoList4 FIND 1775000 4.65139 251285658 1.37332
TodoList4 FIND 1800000 4.60745 258989341 1.39439
TodoList4 FIND 1825000 4.80869 263527895 1.39801
TodoList4 FIND 1850000 5.71306 253981734 1.32792
TodoList4 FIND 1875000 6.00453 252826606 1.30299
TodoList4 FIND 1900000 6.20632 268861566 1.36617
TodoList4 FIND 1925000 6.45624 278090789 1.39346
TodoList4 FIND 1950000 4.92247 270824313 1.33847
TodoList4 FIND 1975000 5.73117 293848372 1.43257
TodoList4 FIND 2000000 6.12646 287041167 1.3807
