TodoList2 FIND 25000 0.019003 2629741 1.45394
TodoList2 FIND 50000 0.047341 5596155 1.44713
TodoList2 FIND 75000 0.076903 8743022 1.45254
TodoList2 FIND 100000 0.121861 10462151 1.27062
TodoList2 FIND 125000 0.174949 15420381 1.46946
TodoList2 FIND 150000 0.232849 17650899 1.38017
TodoList2 FIND 175000 0.260379 19987731 1.32231
TodoList2 FIND 200000 0.320933 23674191 1.35525
TodoList2 FIND 225000 0.386179 28498575 1.43622
TodoList2 FIND 250000 0.443428 31745977 1.4276
TodoList2 FIND 275000 0.473391 33628431 1.36428
TodoList2 FIND 300000 0.529035 35814644 1.32263
TodoList2 FIND 325000 0.608676 40425219 1.36921
TodoList2 FIND 350000 0.675883 41974512 1.31246
TodoList2 FIND 375000 0.735975 49656590 1.44125
TodoList2 FIND 400000 0.788989 53899123 1.45919
TodoList2 FIND 425000 0.83441 55672651 1.41187
TodoList2 FIND 450000 0.909346 55312259 1.31895
TodoList2 FIND 475000 0.906998 60868982 1.36933
TodoList2 FIND 500000 1.04284 63591331 1.35373
TodoList2 FIND 525000 1.09668 67622169 1.36593
TodoList2 FIND 550000 1.18408 74558794 1.43247
TodoList2 FIND 575000 1.28154 78690311 1.44121
TodoList2 FIND 600000 1.33802 77936921 1.36357
TodoList2 FIND 625000 1.34098 81844295 1.3703
TodoList2 FIND 650000 1.45951 88434118 1.41962
TodoList2 FIND 675000 1.55189 88292522 1.36096
TodoList2 FIND 700000 1.56989 94195539 1.39628
TodoList2 FIND 725000 1.60884 100625296 1.43634
TodoList2 FIND 750000 1.70259 95501310 1.31446
TodoList2 FIND 775000 1.8283 105104375 1.39648
TodoList2 FIND 800000 1.80307 107041756 1.37458
TodoList2 FIND 825000 2.00372 115249998 1.4319
TodoList2 FIND 850000 2.01687 117807431 1.41751
TodoList2 FIND 875000 2.12584 125907716 1.46853
TodoList2 FIND 900000 2.19517 124283034 1.40642
TodoList2 FIND 925000 2.29115 121147843 1.33116
TodoList2 FIND 950000 2.41732 132481037 1.41464
TodoList2 FIND 975000 2.41067 137799822 1.43103
TodoList2 FIND 1000000 2.51475 142952474 1.44475
TodoList2 FIND 1025000 2.62584 140662276 1.38445
TodoList2 FIND 1050000 2.69925 149160421 1.43061
TodoList2 FIND 1075000 2.72477 138889655 1.29886
TodoList2 FIND 1100000 2.84957 147358348 1.34455
TodoList2 FIND 1125000 3.02101 159785442 1.42317
TodoList2 FIND 1150000 2.89706 151697828 1.31973
TodoList2 FIND 1175000 3.09509 161028340 1.36894
TodoList2 FIND 1200000 3.10303 154910526 1.28754
TodoList2 FIND 1225000 3.2638 165249400 1.3435
TodoList2 FIND 1250000 3.23549 159879510 1.27193
TodoList2 FIND 1275000 3.40399 183867303 1.43206
TodoList2 FIND 1300000 3.31968 183081770 1.39662
TodoList2 FIND 1325000 3.51952 183328454 1.37018
TodoList2 FIND 1350000 3.65822 185475503 1.35877
TodoList2 FIND 1375000 3.54041 200600609 1.441
TodoList2 FIND 1400000 3.71338 202869289 1.42942
TodoList2 FIND 1425000 3.85853 199060227 1.37621
TodoList2 FIND 1450000 4.02386 215111345 1.45979
TodoList2 FIND 1475000 4.00122 216747869 1.44418
TodoList2 FIND 1500000 4.17401 207885382 1.36045
TodoList2 FIND 1525000 4.24102 219611094 1.41194
TodoList2 FIND 1550000 4.23552 185715061 1.1734
TodoList2 FIND 1575000 4.41259 218637973 1.35794
TodoList2 FIND 1600000 4.46207 229855187 1.40376
TodoList2 FIND 1625000 4.60342 236811146 1.42247
TodoList2 FIND 1650000 4.76795 228976946 1.35304
TodoList2 FIND 1675000 4.87757 232532218 1.35216
TodoList2 FIND 1700000 4.75848 234420824 1.34173
TodoList2 FIND 1725000 4.87484 256073939 1.44291
TodoList2 FIND 1750000 5.10183 254112645 1.40996
TodoList2 FIND 1775000 5.12057 248243989 1.3567
TodoList2 FIND 1800000 5.09222 267619742 1.44086
TodoList2 FIND 1825000 5.44247 255290806 1.35431
TodoList2 FIND 1850000 5.5641 270586194 1.41474
TodoList2 FIND 1875000 5.46051 272079724 1.40222
TodoList2 FIND 1900000 5.78533 269279064 1.36829
TodoList2 FIND 1925000 5.8555 284861722 1.42739
TodoList2 FIND 1950000 5.80489 271458939 1.34161
TodoList2 FIND 1975000 6.02861 287359126 1.40093
TodoList2 FIND 2000000 6.67725 276224956 1.32868
