TodoList2 FIND 25000 0.019591 2629741 1.45394
TodoList2 FIND 50000 0.047752 5596155 1.44713
TodoList2 FIND 75000 0.077117 8743022 1.45254
TodoList2 FIND 100000 0.120563 10462151 1.27062
TodoList2 FIND 125000 0.178331 15420381 1.46946
TodoList2 FIND 150000 0.22687 17650899 1.38017
TodoList2 FIND 175000 0.255836 19987731 1.32231
TodoList2 FIND 200000 0.331305 23674191 1.35525
TodoList2 FIND 225000 0.386954 28498575 1.43622
TodoList2 FIND 250000 0.443387 31745977 1.4276
TodoList2 FIND 275000 0.478495 33628431 1.36428
TodoList2 FIND 300000 0.545838 35814644 1.32263
TodoList2 FIND 325000 0.641664 40425219 1.36921
TodoList2 FIND 350000 0.681457 41974512 1.31246
TodoList2 FIND 375000 0.749619 49656590 1.44125
TodoList2 FIND 400000 0.804553 53899123 1.45919
TodoList2 FIND 425000 0.843272 55672651 1.41187
TodoList2 FIND 450000 0.921655 55312259 1.31895
TodoList2 FIND 475000 0.918506 60868982 1.36933
TodoList2 FIND 500000 1.05218 63591331 1.35373
TodoList2 FIND 525000 1.09519 67622169 1.36593
TodoList2 FIND 550000 1.197 74558794 1.43247
TodoList2 FIND 575000 1.31397 78690311 1.44121
TodoList2 FIND 600000 1.42311 77936921 1.36357
TodoList2 FIND 625000 1.36741 81844295 1.3703
TodoList2 FIND 650000 1.46094 88434118 1.41962
TodoList2 FIND 675000 1.56762 88292522 1.36096
TodoList2 FIND 700000 1.58298 94195539 1.39628
TodoList2 FIND 725000 1.63069 100625296 1.43634
TodoList2 FIND 750000 1.72652 95501310 1.31446
TodoList2 FIND 775000 1.85168 105104375 1.39648
TodoList2 FIND 800000 1.83317 107041756 1.37458
TodoList2 FIND 825000 2.0124 115249998 1.4319
TodoList2 FIND 850000 2.00929 117807431 1.41751
TodoList2 FIND 875000 2.26224 125907716 1.46853
TodoList2 FIND 900000 2.45179 124283034 1.40642
TodoList2 FIND 925000 2.403 121147843 1.33116
TodoList2 FIND 950000 2.55828 132481037 1.41464
TodoList2 FIND 975000 2.48078 137799822 1.43103
TodoList2 FIND 1000000 2.65819 142952474 1.44475
TodoList2 FIND 1025000 2.64925 140662276 1.38445
TodoList2 FIND 1050000 2.70964 149160421 1.43061
TodoList2 FIND 1075000 2.77015 138889655 1.29886
TodoList2 FIND 1100000 2.85483 147358348 1.34455
TodoList2 FIND 1125000 3.04664 159785442 1.42317
TodoList2 FIND 1150000 2.93164 151697828 1.31973
TodoList2 FIND 1175000 3.23999 161028340 1.36894
TodoList2 FIND 1200000 3.26567 154910526 1.28754
TodoList2 FIND 1225000 3.46884 165249400 1.3435
TodoList2 FIND 1250000 3.42769 159879510 1.27193
TodoList2 FIND 1275000 3.47031 183867303 1.43206
TodoList2 FIND 1300000 3.39331 183081770 1.39662
TodoList2 FIND 1325000 3.93818 183328454 1.37018
TodoList2 FIND 1350000 3.74193 185475503 1.35877
TodoList2 FIND 1375000 3.55967 200600609 1.441
TodoList2 FIND 1400000 3.78937 202869289 1.42942
TodoList2 FIND 1425000 3.92882 199060227 1.37621
TodoList2 FIND 1450000 4.04018 215111345 1.45979
TodoList2 FIND 1475000 4.02217 216747869 1.44418
TodoList2 FIND 1500000 4.21624 207885382 1.36045
TodoList2 FIND 1525000 4.26774 219611094 1.41194
TodoList2 FIND 1550000 4.26939 185715061 1.1734
TodoList2 FIND 1575000 4.41734 218637973 1.35794
TodoList2 FIND 1600000 4.4923 229855187 1.40376
TodoList2 FIND 1625000 4.60921 236811146 1.42247
TodoList2 FIND 1650000 4.83699 228976946 1.35304
TodoList2 FIND 1675000 4.90632 232532218 1.35216
TodoList2 FIND 1700000 4.77938 234420824 1.34173
TodoList2 FIND 1725000 4.92159 256073939 1.44291
TodoList2 FIND 1750000 5.16333 254112645 1.40996
TodoList2 FIND 1775000 5.23242 248243989 1.3567
TodoList2 FIND 1800000 5.2051 267619742 1.44086
TodoList2 FIND 1825000 5.40698 255290806 1.35431
TodoList2 FIND 1850000 5.4823 270586194 1.41474
TodoList2 FIND 1875000 5.41685 272079724 1.40222
TodoList2 FIND 1900000 5.66955 269279064 1.36829
TodoList2 FIND 1925000 5.80464 284861722 1.42739
TodoList2 FIND 1950000 5.94039 271458939 1.34161
TodoList2 FIND 1975000 5.92308 287359126 1.40093
TodoList2 FIND 2000000 6.11934 276224956 1.32868
