TodoList2 ADD 25000 0.023621 452719 1.2515
TodoList2 ADD 50000 0.059456 977232 1.26353
TodoList2 ADD 75000 0.106069 1524927 1.26673
TodoList2 ADD 100000 0.143919 2090059 1.26918
TodoList2 ADD 125000 0.201405 2670058 1.27219
TodoList2 ADD 150000 0.233523 3260298 1.27465
TodoList2 ADD 175000 0.289409 3849170 1.27323
TodoList2 ADD 200000 0.373002 4458187 1.27607
TodoList2 ADD 225000 0.410389 5073047 1.27831
TodoList2 ADD 250000 0.446684 5686448 1.27858
TodoList2 ADD 275000 0.503978 6302940 1.27853
TodoList2 ADD 300000 0.562558 6917951 1.27739
TodoList2 ADD 325000 0.703665 7558227 1.27999
TodoList2 ADD 350000 0.73283 8199439 1.2819
TodoList2 ADD 375000 0.775346 8838804 1.2827
TodoList2 ADD 400000 0.824149 9478267 1.28301
TodoList2 ADD 425000 0.896988 10119238 1.28313
TodoList2 ADD 450000 0.933624 10758079 1.28266
TodoList2 ADD 475000 1.03265 11398566 1.28213
TodoList2 ADD 500000 1.23105 12039514 1.28149
TodoList2 ADD 525000 1.26874 12705005 1.28317
TodoList2 ADD 550000 1.29818 13371286 1.28449
TodoList2 ADD 575000 1.34681 14036875 1.28543
TodoList2 ADD 600000 1.40739 14703861 1.28628
TodoList2 ADD 625000 1.49334 15369485 1.28664
TodoList2 ADD 650000 1.52458 16032310 1.28682
TodoList2 ADD 675000 1.56462 16698424 1.28697
TodoList2 ADD 700000 1.65817 17363925 1.28694
TodoList2 ADD 725000 1.70918 18028906 1.28674
TodoList2 ADD 750000 1.78109 18691700 1.28634
TodoList2 ADD 775000 1.83968 19358306 1.28603
TodoList2 ADD 800000 1.97525 20021651 1.28554
TodoList2 ADD 825000 2.28119 20690580 1.28533
TodoList2 ADD 850000 2.32093 21380860 1.28632
TodoList2 ADD 875000 2.35078 22074372 1.28732
TodoList2 ADD 900000 2.39114 22764699 1.28806
TodoList2 ADD 925000 2.47316 23454657 1.28858
TodoList2 ADD 950000 2.50201 24144104 1.28906
TodoList2 ADD 975000 2.58798 24837026 1.28964
TodoList2 ADD 1000000 2.63308 25526223 1.2899
TodoList2 ADD 1025000 2.70662 26215168 1.2901
TodoList2 ADD 1050000 2.8381 26907371 1.29036
TodoList2 ADD 1075000 2.83389 27597488 1.29042
TodoList2 ADD 1100000 2.89088 28289243 1.29061
TodoList2 ADD 1125000 2.97438 28977959 1.2905
TodoList2 ADD 1150000 3.09597 29666121 1.29043
TodoList2 ADD 1175000 3.11797 30357790 1.29039
TodoList2 ADD 1200000 3.19977 31046339 1.29021
TodoList2 ADD 1225000 3.25712 31734417 1.29002
TodoList2 ADD 1250000 3.32579 32426365 1.28985
TodoList2 ADD 1275000 3.37816 33114053 1.28955
TodoList2 ADD 1300000 3.58202 33803763 1.28934
TodoList2 ADD 1325000 3.63053 34493066 1.28899
TodoList2 ADD 1350000 3.68668 35184150 1.28877
TodoList2 ADD 1375000 4.19892 35894133 1.28921
TodoList2 ADD 1400000 4.2935 36609617 1.28976
TodoList2 ADD 1425000 4.3316 37325812 1.29027
TodoList2 ADD 1450000 4.34203 38044783 1.2909
TodoList2 ADD 1475000 4.40809 38760779 1.2913
TodoList2 ADD 1500000 4.48352 39475938 1.2917
TodoList2 ADD 1525000 4.53543 40192663 1.29205
TodoList2 ADD 1550000 4.58832 40906657 1.2923
TodoList2 ADD 1575000 4.68077 41625616 1.29267
TodoList2 ADD 1600000 4.78505 42339464 1.29287
TodoList2 ADD 1625000 4.8466 43054984 1.29311
TodoList2 ADD 1650000 4.88154 43767401 1.29313
TodoList2 ADD 1675000 4.9465 44486940 1.29344
TodoList2 ADD 1700000 5.09159 45199122 1.2935
TodoList2 ADD 1725000 5.15953 45914782 1.29359
TodoList2 ADD 1750000 5.21623 46627706 1.29358
TodoList2 ADD 1775000 5.23998 47344660 1.29374
TodoList2 ADD 1800000 5.31574 48061649 1.29381
TodoList2 ADD 1825000 5.4792 48775243 1.29376
TodoList2 ADD 1850000 5.54401 49489826 1.29377
TodoList2 ADD 1875000 5.73957 50207528 1.29378
TodoList2 ADD 1900000 5.78864 50918714 1.29367
TodoList2 ADD 1925000 5.90418 51635049 1.29367
TodoList2 ADD 1950000 5.79747 52349019 1.2936
TodoList2 ADD 1975000 6.01125 53062851 1.29346
TodoList2 ADD 2000000 6.15009 53777402 1.29338
