TodoList2 ADD 25000 0.024411 452719 1.2515
TodoList2 ADD 50000 0.061296 977232 1.26353
TodoList2 ADD 75000 0.105931 1524927 1.26673
TodoList2 ADD 100000 0.137405 2090059 1.26918
TodoList2 ADD 125000 0.203466 2670058 1.27219
TodoList2 ADD 150000 0.23652 3260298 1.27465
TodoList2 ADD 175000 0.292315 3849170 1.27323
TodoList2 ADD 200000 0.374811 4458187 1.27607
TodoList2 ADD 225000 0.41391 5073047 1.27831
TodoList2 ADD 250000 0.452332 5686448 1.27858
TodoList2 ADD 275000 0.507481 6302940 1.27853
TodoList2 ADD 300000 0.591289 6917951 1.27739
TodoList2 ADD 325000 0.695524 7558227 1.27999
TodoList2 ADD 350000 0.740858 8199439 1.2819
TodoList2 ADD 375000 0.781455 8838804 1.2827
TodoList2 ADD 400000 0.830864 9478267 1.28301
TodoList2 ADD 425000 0.902447 10119238 1.28313
TodoList2 ADD 450000 0.942314 10758079 1.28266
TodoList2 ADD 475000 1.0451 11398566 1.28213
TodoList2 ADD 500000 1.24252 12039514 1.28149
TodoList2 ADD 525000 1.27644 12705005 1.28317
TodoList2 ADD 550000 1.30797 13371286 1.28449
TodoList2 ADD 575000 1.35662 14036875 1.28543
TodoList2 ADD 600000 1.4176 14703861 1.28628
TodoList2 ADD 625000 1.50297 15369485 1.28664
TodoList2 ADD 650000 1.52913 16032310 1.28682
TodoList2 ADD 675000 1.58855 16698424 1.28697
TodoList2 ADD 700000 1.66563 17363925 1.28694
TodoList2 ADD 725000 1.72059 18028906 1.28674
TodoList2 ADD 750000 1.80065 18691700 1.28634
TodoList2 ADD 775000 1.8408 19358306 1.28603
TodoList2 ADD 800000 1.97585 20021651 1.28554
TodoList2 ADD 825000 2.30019 20690580 1.28533
TodoList2 ADD 850000 2.32226 21380860 1.28632
TodoList2 ADD 875000 2.41248 22074372 1.28732
TodoList2 ADD 900000 2.45632 22764699 1.28806
TodoList2 ADD 925000 2.52612 23454657 1.28858
TodoList2 ADD 950000 2.56613 24144104 1.28906
TodoList2 ADD 975000 2.6611 24837026 1.28964
TodoList2 ADD 1000000 2.70325 25526223 1.2899
TodoList2 ADD 1025000 2.6968 26215168 1.2901
TodoList2 ADD 1050000 2.79191 26907371 1.29036
TodoList2 ADD 1075000 2.87538 27597488 1.29042
TodoList2 ADD 1100000 2.91561 28289243 1.29061
TodoList2 ADD 1125000 2.97286 28977959 1.2905
TodoList2 ADD 1150000 3.11488 29666121 1.29043
TodoList2 ADD 1175000 3.21926 30357790 1.29039
TodoList2 ADD 1200000 3.27585 31046339 1.29021
TodoList2 ADD 1225000 3.30064 31734417 1.29002
TodoList2 ADD 1250000 3.41146 32426365 1.28985
TodoList2 ADD 1275000 3.42361 33114053 1.28955
TodoList2 ADD 1300000 3.63598 33803763 1.28934
TodoList2 ADD 1325000 3.65464 34493066 1.28899
TodoList2 ADD 1350000 3.70211 35184150 1.28877
TodoList2 ADD 1375000 4.23544 35894133 1.28921
TodoList2 ADD 1400000 4.28923 36609617 1.28976
TodoList2 ADD 1425000 4.34888 37325812 1.29027
TodoList2 ADD 1450000 4.36085 38044783 1.2909
TodoList2 ADD 1475000 4.43441 38760779 1.2913
TodoList2 ADD 1500000 4.479 39475938 1.2917
TodoList2 ADD 1525000 4.55198 40192663 1.29205
TodoList2 ADD 1550000 4.61503 40906657 1.2923
TodoList2 ADD 1575000 4.69417 41625616 1.29267
TodoList2 ADD 1600000 4.80829 42339464 1.29287
TodoList2 ADD 1625000 4.82899 43054984 1.29311
TodoList2 ADD 1650000 4.93771 43767401 1.29313
TodoList2 ADD 1675000 4.97703 44486940 1.29344
TodoList2 ADD 1700000 5.11572 45199122 1.2935
TodoList2 ADD 1725000 5.16561 45914782 1.29359
TodoList2 ADD 1750000 5.22958 46627706 1.29358
TodoList2 ADD 1775000 5.27923 47344660 1.29374
TodoList2 ADD 1800000 5.37887 48061649 1.29381
TodoList2 ADD 1825000 5.41467 48775243 1.29376
TodoList2 ADD 1850000 5.45862 49489826 1.29377
TodoList2 ADD 1875000 5.70452 50207528 1.29378
TodoList2 ADD 1900000 5.69785 50918714 1.29367
TodoList2 ADD 1925000 5.82416 51635049 1.29367
TodoList2 ADD 1950000 5.85526 52349019 1.2936
TodoList2 ADD 1975000 5.96095 53062851 1.29346
TodoList2 ADD 2000000 5.99343 53777402 1.29338
