TodoList4 ADD 25000 0.024231 452492 1.25087
TodoList4 ADD 50000 0.046284 976875 1.26307
TodoList4 ADD 75000 0.074402 1525127 1.2669
TodoList4 ADD 100000 0.114353 2090433 1.2694
TodoList4 ADD 125000 0.147958 2670037 1.27218
TodoList4 ADD 150000 0.200942 3260485 1.27473
TodoList4 ADD 175000 0.232598 3849411 1.27331
TodoList4 ADD 200000 0.279491 4457779 1.27595
TodoList4 ADD 225000 0.331941 5073861 1.27852
TodoList4 ADD 250000 0.367712 5687366 1.27879
TodoList4 ADD 275000 0.42222 6303366 1.27862
TodoList4 ADD 300000 0.469138 6916855 1.27719
TodoList4 ADD 325000 0.524751 7557278 1.27983
TodoList4 ADD 350000 0.559018 8199041 1.28184
TodoList4 ADD 375000 0.621195 8838257 1.28262
TodoList4 ADD 400000 0.651906 9478204 1.283
TodoList4 ADD 425000 0.700815 10117733 1.28294
TodoList4 ADD 450000 0.783696 10758403 1.2827
TodoList4 ADD 475000 0.819607 11397705 1.28203
TodoList4 ADD 500000 0.91084 12038844 1.28142
TodoList4 ADD 525000 0.938938 12705406 1.28321
TodoList4 ADD 550000 0.994903 13372100 1.28457
TodoList4 ADD 575000 1.01711 14037628 1.2855
TodoList4 ADD 600000 1.13017 14702428 1.28616
TodoList4 ADD 625000 1.16238 15367946 1.28651
TodoList4 ADD 650000 1.18348 16030990 1.28671
TodoList4 ADD 675000 1.23986 16697488 1.2869
TodoList4 ADD 700000 1.27996 17363409 1.2869
TodoList4 ADD 725000 1.40055 18029239 1.28676
TodoList4 ADD 750000 1.45193 18692770 1.28641
TodoList4 ADD 775000 1.48537 19357118 1.28595
TodoList4 ADD 800000 1.52802 20020941 1.28549
TodoList4 ADD 825000 1.67378 20689339 1.28525
TodoList4 ADD 850000 1.73948 21379939 1.28626
TodoList4 ADD 875000 1.75838 22072584 1.28722
TodoList4 ADD 900000 1.80051 22763759 1.28801
TodoList4 ADD 925000 1.82529 23454864 1.28859
TodoList4 ADD 950000 1.86138 24144890 1.2891
TodoList4 ADD 975000 1.934 24837175 1.28965
TodoList4 ADD 1000000 2.10402 25526565 1.28992
TodoList4 ADD 1025000 2.10814 26215615 1.29012
TodoList4 ADD 1050000 2.15947 26906855 1.29033
TodoList4 ADD 1075000 2.23462 27596743 1.29039
TodoList4 ADD 1100000 2.25964 28288983 1.29059
TodoList4 ADD 1125000 2.31931 28976562 1.29044
TodoList4 ADD 1150000 2.35589 29666644 1.29046
TodoList4 ADD 1175000 2.45481 30357832 1.29039
TodoList4 ADD 1200000 2.58144 31044372 1.29012
TodoList4 ADD 1225000 2.66825 31735275 1.29006
TodoList4 ADD 1250000 2.67555 32425472 1.28982
TodoList4 ADD 1275000 2.74768 33114228 1.28956
TodoList4 ADD 1300000 2.77508 33802858 1.28931
TodoList4 ADD 1325000 2.84232 34492768 1.28898
TodoList4 ADD 1350000 2.93698 35184522 1.28878
TodoList4 ADD 1375000 3.08703 35892366 1.28915
TodoList4 ADD 1400000 3.13042 36608446 1.28972
TodoList4 ADD 1425000 3.52786 37326121 1.29028
TodoList4 ADD 1450000 3.51741 38043798 1.29087
TodoList4 ADD 1475000 3.57335 38759420 1.29126
TodoList4 ADD 1500000 3.62855 39473697 1.29163
TodoList4 ADD 1525000 3.68643 40192391 1.29204
TodoList4 ADD 1550000 3.73505 40906997 1.29231
TodoList4 ADD 1575000 3.80977 41622683 1.29258
TodoList4 ADD 1600000 3.54899 42339585 1.29287
TodoList4 ADD 1625000 3.63021 43053450 1.29307
TodoList4 ADD 1650000 3.77212 43767279 1.29312
TodoList4 ADD 1675000 3.76335 44486509 1.29343
TodoList4 ADD 1700000 3.8244 45198252 1.29348
TodoList4 ADD 1725000 3.93254 45913054 1.29354
TodoList4 ADD 1750000 3.97385 46628533 1.2936
TodoList4 ADD 1775000 3.98921 47345638 1.29376
TodoList4 ADD 1800000 4.0324 48062700 1.29384
TodoList4 ADD 1825000 4.09286 48776888 1.2938
TodoList4 ADD 1850000 4.62604 49490428 1.29378
TodoList4 ADD 1875000 4.64084 50207722 1.29378
TodoList4 ADD 1900000 4.66688 50918522 1.29367
TodoList4 ADD 1925000 4.80232 51638309 1.29375
TodoList4 ADD 1950000 5.12439 52349565 1.29361
TodoList4 ADD 1975000 5.24698 53061801 1.29343
TodoList4 ADD 2000000 5.3144 53778807 1.29341
