25000 1.11926921751
50000 1.53535035193
75000 1.23980193351
100000 1.27057751551
125000 1.23901635971
150000 1.23439304769
175000 1.23373767147
200000 1.2180151149
225000 1.21479866212
250000 1.22576950608
275000 1.22871853977
300000 1.23406396532
325000 1.22445332522
350000 1.24116577864
375000 1.24350471211
400000 1.24753676471
425000 1.26468945411
450000 1.23105127717
475000 1.27795321705
500000 1.24671918837
525000 1.27768982173
550000 1.25377149262
575000 1.25347096705
600000 1.27038995822
625000 1.30529546463
650000 1.24784715634
675000 1.25312994921
700000 1.27951799976
725000 1.2997764744
750000 1.28626080314
775000 1.19469523718
800000 1.30202840045
825000 1.29598958051
850000 1.29774559201
875000 1.35215665102
900000 1.33016382566
925000 1.31662727668
950000 1.31565817269
975000 1.32280177063
1000000 1.32206895121
1025000 1.29218083493
1050000 1.3767562186
1075000 1.37434492548
1100000 1.32513961191
1125000 1.22343686575
1150000 1.3199768861
1175000 1.32432857321
1200000 1.34462885391
1225000 1.36965724163
1250000 1.30576138584
1275000 1.34830662278
1300000 1.33488126218
1325000 1.35652975115
1350000 1.36429254164
1375000 1.33398421496
1400000 1.35243291032
1425000 1.33736225197
1450000 1.31832626332
1475000 1.35993678388
1500000 1.32937985889
1525000 1.37183658207
1550000 1.32425284903
1575000 1.37209859044
1600000 1.38336951077
1625000 1.34847714876
1650000 1.33448869708
1675000 1.35131436466
1700000 1.3533196005
1725000 1.37098284192
1750000 1.37784996555
1775000 1.37210590236
1800000 1.38066277177
1825000 1.30440188111
1850000 1.32607188567
1875000 1.37239557417
1900000 1.41446219229
1925000 1.35768457563
1950000 1.46971944534
1975000 1.35265617483
2000000 1.46376234322
