TodoList2 FIND 25000 0.01758 2111540 1.16743
TodoList2 FIND 50000 0.03483 4623162 1.19552
TodoList2 FIND 75000 0.070746 7346768 1.22057
TodoList2 FIND 100000 0.109162 9412450 1.14313
TodoList2 FIND 125000 0.139737 11776367 1.12221
TodoList2 FIND 150000 0.196277 15345771 1.19992
TodoList2 FIND 175000 0.239603 18146566 1.2005
TodoList2 FIND 200000 0.284911 20649313 1.18209
TodoList2 FIND 225000 0.325559 22045629 1.11102
TodoList2 FIND 250000 0.376098 27310048 1.22812
TodoList2 FIND 275000 0.433066 29862847 1.21152
TodoList2 FIND 300000 0.488738 31219343 1.15293
TodoList2 FIND 325000 0.535846 34052149 1.15335
TodoList2 FIND 350000 0.608051 36111405 1.12913
TodoList2 FIND 375000 0.640141 40608523 1.17864
TodoList2 FIND 400000 0.74433 43930331 1.18931
TodoList2 FIND 425000 0.76915 45653658 1.15779
TodoList2 FIND 450000 1.05511 46561297 1.11028
TodoList2 FIND 475000 0.939187 49554348 1.11479
TodoList2 FIND 500000 0.95899 53948941 1.14847
TodoList2 FIND 525000 1.02453 57160799 1.15462
TodoList2 FIND 550000 1.08165 61647784 1.18442
TodoList2 FIND 575000 1.15288 65141169 1.19306
TodoList2 FIND 600000 1.16458 62948087 1.10133
TodoList2 FIND 625000 1.2642 67691306 1.13334
TodoList2 FIND 650000 1.31365 73488262 1.1797
TodoList2 FIND 675000 1.37506 72881634 1.12342
TodoList2 FIND 700000 1.36536 76984239 1.14115
TodoList2 FIND 725000 1.50074 82734666 1.18097
TodoList2 FIND 750000 1.54231 81377596 1.12006
TodoList2 FIND 775000 1.62376 88272969 1.17285
TodoList2 FIND 800000 1.66706 86911417 1.11607
TodoList2 FIND 825000 1.74159 93555835 1.16237
TodoList2 FIND 850000 1.81411 96291979 1.15863
TodoList2 FIND 875000 1.93399 104022508 1.21327
TodoList2 FIND 900000 2.03333 107439032 1.21581
TodoList2 FIND 925000 2.05361 104690163 1.15032
TodoList2 FIND 950000 2.16716 113292710 1.20975
TodoList2 FIND 975000 2.29181 115059931 1.19488
TodoList2 FIND 1000000 2.80312 118713323 1.19977
TodoList2 FIND 1025000 2.34408 116628729 1.1479
TodoList2 FIND 1050000 2.42531 124792308 1.1969
TodoList2 FIND 1075000 2.45681 122162169 1.14243
TodoList2 FIND 1100000 2.51768 124805791 1.13877
TodoList2 FIND 1125000 2.64638 129595563 1.15428
TodoList2 FIND 1150000 2.71041 131230028 1.14166
TodoList2 FIND 1175000 2.88546 140100228 1.19102
TodoList2 FIND 1200000 2.90735 135767214 1.12843
TodoList2 FIND 1225000 3.02467 140024022 1.13841
TodoList2 FIND 1250000 3.11958 149122829 1.18636
TodoList2 FIND 1275000 2.96039 152341248 1.18652
TodoList2 FIND 1300000 3.15565 152929772 1.16661
TodoList2 FIND 1325000 3.14493 150417946 1.12421
TodoList2 FIND 1350000 3.31853 152940184 1.12042
TodoList2 FIND 1375000 3.3956 161234575 1.15821
TodoList2 FIND 1400000 3.49408 165529209 1.16632
TodoList2 FIND 1425000 3.56305 165490282 1.14413
TodoList2 FIND 1450000 3.61717 171626395 1.16469
TodoList2 FIND 1475000 3.68673 176095268 1.17331
TodoList2 FIND 1500000 3.67383 170009019 1.11258
TodoList2 FIND 1525000 3.84743 179886918 1.15654
TodoList2 FIND 1550000 4.01179 184897357 1.16824
TodoList2 FIND 1575000 4.11146 187039201 1.16169
TodoList2 FIND 1600000 4.2221 199167734 1.21635
TodoList2 FIND 1625000 4.36242 201389674 1.20971
TodoList2 FIND 1650000 4.3913 196992135 1.16404
TodoList2 FIND 1675000 4.48986 200659929 1.16682
TodoList2 FIND 1700000 4.45956 194249885 1.11181
TodoList2 FIND 1725000 4.65027 214729020 1.20994
TodoList2 FIND 1750000 4.78901 216833301 1.20311
TodoList2 FIND 1775000 4.79864 211279123 1.15468
TodoList2 FIND 1800000 5.0267 223989442 1.20595
TodoList2 FIND 1825000 4.92319 214911840 1.1401
TodoList2 FIND 1850000 5.08214 224901035 1.17588
TodoList2 FIND 1875000 5.17973 231658411 1.1939
TodoList2 FIND 1900000 5.18226 225408976 1.14538
TodoList2 FIND 1925000 5.40937 237234019 1.18873
TodoList2 FIND 1950000 5.32852 231182818 1.14255
TodoList2 FIND 1975000 5.5751 243984126 1.18947
TodoList2 FIND 2000000 6.09435 238666740 1.14802
