TodoList2 FIND 25000 0.023283 3012380 1.66549
TodoList2 FIND 50000 0.054179 6680840 1.72762
TodoList2 FIND 75000 0.127051 11086525 1.84188
TodoList2 FIND 100000 0.148107 14997402 1.82142
TodoList2 FIND 125000 0.191542 19514140 1.85956
TodoList2 FIND 150000 0.24741 21242686 1.66102
TodoList2 FIND 175000 0.307528 27482126 1.81811
TodoList2 FIND 200000 0.377548 32791580 1.87719
TodoList2 FIND 225000 0.457707 34895847 1.75862
TodoList2 FIND 250000 0.496457 38241245 1.71968
TodoList2 FIND 275000 0.570559 44521490 1.80621
TodoList2 FIND 300000 0.665031 51533609 1.90313
TodoList2 FIND 325000 0.689467 54527809 1.84687
TodoList2 FIND 350000 0.7238 59097144 1.84785
TodoList2 FIND 375000 0.830576 67005836 1.9448
TodoList2 FIND 400000 0.888983 71885133 1.94612
TodoList2 FIND 425000 1.00743 73375148 1.86081
TodoList2 FIND 450000 1.07853 69771987 1.66375
TodoList2 FIND 475000 1.19316 81566088 1.83493
TodoList2 FIND 500000 1.18162 88131294 1.87614
TodoList2 FIND 525000 1.32479 92389806 1.86623
TodoList2 FIND 550000 1.40166 90992896 1.74821
TodoList2 FIND 575000 1.51023 101263330 1.85464
TodoList2 FIND 600000 1.60042 105509248 1.84598
TodoList2 FIND 625000 1.6925 106252586 1.77896
TodoList2 FIND 650000 1.74755 113673059 1.82478
TodoList2 FIND 675000 1.84772 117617239 1.81298
TodoList2 FIND 700000 1.83688 123321463 1.82801
TodoList2 FIND 725000 1.80684 136057883 1.94211
TodoList2 FIND 750000 2.01788 130921834 1.80197
TodoList2 FIND 775000 2.11565 141251112 1.87675
TodoList2 FIND 800000 2.29871 144546775 1.8562
TodoList2 FIND 825000 2.38308 148063383 1.83959
TodoList2 FIND 850000 2.46903 157082989 1.89009
TodoList2 FIND 875000 2.58926 152109972 1.77414
TodoList2 FIND 900000 2.71513 143379702 1.62253
TodoList2 FIND 925000 2.9192 170286405 1.87108
TodoList2 FIND 950000 2.93332 173023778 1.84756
TodoList2 FIND 975000 2.98108 170194340 1.76744
TodoList2 FIND 1000000 3.04203 173610492 1.75459
TodoList2 FIND 1025000 3.32439 187496961 1.84542
TodoList2 FIND 1050000 2.87175 194263586 1.8632
TodoList2 FIND 1075000 3.08552 196513481 1.83775
TodoList2 FIND 1100000 3.08779 186388368 1.70068
TodoList2 FIND 1125000 3.28819 207730080 1.8502
TodoList2 FIND 1150000 3.49246 201936006 1.75679
TodoList2 FIND 1175000 3.68165 215998681 1.83625
TodoList2 FIND 1200000 3.84524 213079060 1.771
TodoList2 FIND 1225000 3.8856 230906646 1.8773
TodoList2 FIND 1250000 4.13912 222152479 1.76735
TodoList2 FIND 1275000 4.14144 247904906 1.93082
TodoList2 FIND 1300000 3.96968 247229780 1.88597
TodoList2 FIND 1325000 4.16301 241243469 1.80304
TodoList2 FIND 1350000 4.18476 238624080 1.74812
TodoList2 FIND 1375000 4.35259 254390477 1.82739
TodoList2 FIND 1400000 4.35473 268336893 1.8907
TodoList2 FIND 1425000 4.49607 259574557 1.79458
TodoList2 FIND 1450000 4.59397 271684089 1.84371
TodoList2 FIND 1475000 4.70516 284251823 1.89395
TodoList2 FIND 1500000 4.47635 289359708 1.89364
TodoList2 FIND 1525000 4.66404 267401491 1.7192
TodoList2 FIND 1550000 4.91204 304502311 1.92393
TodoList2 FIND 1575000 5.1897 305844144 1.89957
TodoList2 FIND 1600000 5.27392 301063577 1.83864
TodoList2 FIND 1625000 5.44364 304827186 1.83103
TodoList2 FIND 1650000 5.62716 326283630 1.92804
TodoList2 FIND 1675000 5.62055 316451857 1.84015
TodoList2 FIND 1700000 5.61217 334557095 1.91486
TodoList2 FIND 1725000 5.8671 334289235 1.88363
TodoList2 FIND 1750000 5.89773 320501160 1.77832
TodoList2 FIND 1775000 6.10018 354576505 1.93783
TodoList2 FIND 1800000 6.07073 331530389 1.78495
TodoList2 FIND 1825000 6.2269 345023539 1.83034
TodoList2 FIND 1850000 6.32236 327437375 1.71198
TodoList2 FIND 1875000 6.51954 348099165 1.794
TodoList2 FIND 1900000 6.58064 366896623 1.86432
TodoList2 FIND 1925000 6.64724 343469329 1.72106
TodoList2 FIND 1950000 6.83466 366530729 1.81147
TodoList2 FIND 1975000 6.92763 372523497 1.81612
TodoList2 FIND 2000000 7.11517 357940618 1.72174
