TodoList2 FIND 25000 0.020339 2631968 1.45517
TodoList2 FIND 50000 0.04911 6040203 1.56196
TodoList2 FIND 75000 0.086188 9805871 1.62912
TodoList2 FIND 100000 0.113243 13505398 1.64021
TodoList2 FIND 125000 0.184262 16492280 1.5716
TodoList2 FIND 150000 0.210086 17774411 1.38982
TodoList2 FIND 175000 0.281688 23086718 1.52733
TodoList2 FIND 200000 0.34257 28854397 1.6518
TodoList2 FIND 225000 0.39799 29725876 1.49807
TodoList2 FIND 250000 0.448799 36514451 1.64203
TodoList2 FIND 275000 0.522079 40415116 1.63961
TodoList2 FIND 300000 0.588929 38944255 1.43821
TodoList2 FIND 325000 0.617159 46030923 1.55907
TodoList2 FIND 350000 0.741114 47945242 1.49915
TodoList2 FIND 375000 0.835625 57480845 1.66835
TodoList2 FIND 400000 0.958579 61877690 1.67519
TodoList2 FIND 425000 1.0181 63682045 1.61499
TodoList2 FIND 450000 1.12481 61746039 1.47237
TodoList2 FIND 475000 1.21182 67977525 1.52924
TodoList2 FIND 500000 1.23033 68272159 1.45338
TodoList2 FIND 525000 1.37005 71967609 1.45371
TodoList2 FIND 550000 1.43747 82497291 1.58499
TodoList2 FIND 575000 1.26862 88837329 1.62706
TodoList2 FIND 600000 1.37066 89338100 1.56305
TodoList2 FIND 625000 1.46136 94098893 1.57548
TodoList2 FIND 650000 1.59324 101338671 1.62677
TodoList2 FIND 675000 1.74136 99983798 1.54118
TodoList2 FIND 700000 1.75246 101098120 1.49859
TodoList2 FIND 725000 1.82437 114123786 1.62902
TodoList2 FIND 750000 1.93267 111199314 1.53052
TodoList2 FIND 775000 1.88234 120498930 1.60102
TodoList2 FIND 800000 2.10401 121885933 1.5652
TodoList2 FIND 825000 2.15138 127675266 1.58628
TodoList2 FIND 850000 2.35221 134793771 1.6219
TodoList2 FIND 875000 2.21959 134173540 1.56494
TodoList2 FIND 900000 2.36559 138961440 1.57253
TodoList2 FIND 925000 2.52034 146661382 1.6115
TodoList2 FIND 950000 2.64906 144950113 1.54779
TodoList2 FIND 975000 2.653 145016605 1.50597
TodoList2 FIND 1000000 2.7854 158133708 1.59817
TodoList2 FIND 1025000 2.89075 162990208 1.60421
TodoList2 FIND 1050000 2.87737 160900796 1.54322
TodoList2 FIND 1075000 2.98523 173784346 1.62519
TodoList2 FIND 1100000 2.94296 172879772 1.57742
TodoList2 FIND 1125000 3.19857 174131918 1.55095
TodoList2 FIND 1150000 3.31637 185829780 1.61667
TodoList2 FIND 1175000 3.39283 174744773 1.48554
TodoList2 FIND 1200000 3.55624 186582658 1.55078
TodoList2 FIND 1225000 3.56373 198725076 1.61566
TodoList2 FIND 1250000 3.66456 186560378 1.4842
TodoList2 FIND 1275000 4.50975 202685920 1.57863
TodoList2 FIND 1300000 3.79845 200915382 1.53266
TodoList2 FIND 1325000 3.66417 213282962 1.59406
TodoList2 FIND 1350000 3.89729 218191430 1.59844
TodoList2 FIND 1375000 3.87528 226915325 1.63003
TodoList2 FIND 1400000 4.08654 230992665 1.62757
TodoList2 FIND 1425000 4.19263 230294931 1.59216
TodoList2 FIND 1450000 4.40222 237932465 1.61466
TodoList2 FIND 1475000 4.36596 242876017 1.61827
TodoList2 FIND 1500000 4.59359 244683848 1.60127
TodoList2 FIND 1525000 4.65041 250212752 1.60869
TodoList2 FIND 1550000 4.77188 238515203 1.50701
TodoList2 FIND 1575000 4.94164 232385721 1.44333
TodoList2 FIND 1600000 4.9523 259607873 1.58547
TodoList2 FIND 1625000 5.07135 268553137 1.61314
TodoList2 FIND 1650000 5.19211 245001489 1.44773
TodoList2 FIND 1675000 5.34589 257457590 1.4971
TodoList2 FIND 1700000 5.34998 263373269 1.50744
TodoList2 FIND 1725000 5.53734 292114483 1.64599
TodoList2 FIND 1750000 5.67022 287431094 1.59483
TodoList2 FIND 1775000 5.58102 278281639 1.52086
TodoList2 FIND 1800000 5.82633 302439268 1.62832
TodoList2 FIND 1825000 5.7757 261818825 1.38894
TodoList2 FIND 1850000 5.97548 304221989 1.5906
TodoList2 FIND 1875000 5.85402 310074127 1.59803
TodoList2 FIND 1900000 6.16296 309459265 1.57246
TodoList2 FIND 1925000 6.19236 320451679 1.60572
TodoList2 FIND 1950000 6.25784 304272182 1.50378
TodoList2 FIND 1975000 6.56277 326953612 1.59396
TodoList2 FIND 2000000 6.52448 327513832 1.57538
