Skiplist ADD 25000 0.006494 620177 1.7148
Skiplist ADD 50000 0.014615 1305446 1.68816
Skiplist ADD 75000 0.021032 2100691 1.74482
Skiplist ADD 100000 0.029283 2831450 1.71927
Skiplist ADD 125000 0.036126 3764246 1.7936
Skiplist ADD 150000 0.044885 4351562 1.70118
Skiplist ADD 175000 0.054414 5497822 1.81875
Skiplist ADD 200000 0.0635 5872134 1.68085
Skiplist ADD 225000 0.074093 7019781 1.76876
Skiplist ADD 250000 0.08562 7676426 1.72609
Skiplist ADD 275000 0.09808 8346977 1.69327
Skiplist ADD 300000 0.111589 9274734 1.71248
Skiplist ADD 325000 0.124702 10392971 1.76016
Skiplist ADD 350000 0.139301 11514608 1.80014
Skiplist ADD 375000 0.154115 12020346 1.74446
Skiplist ADD 400000 0.169665 13026445 1.76344
Skiplist ADD 425000 0.185664 13743701 1.74271
Skiplist ADD 450000 0.200441 14919181 1.77875
Skiplist ADD 475000 0.222576 15742487 1.77082
Skiplist ADD 500000 0.231517 16961423 1.80536
Skiplist ADD 525000 0.254213 17693757 1.78707
Skiplist ADD 550000 0.262872 17956310 1.72498
Skiplist ADD 575000 0.280869 19512444 1.78691
Skiplist ADD 600000 0.299779 20570736 1.79944
Skiplist ADD 625000 0.326628 20808540 1.74205
Skiplist ADD 650000 0.340676 21559611 1.73046
Skiplist ADD 675000 0.367137 23321576 1.79739
Skiplist ADD 700000 0.382581 23955196 1.77541
Skiplist ADD 725000 0.417509 25824490 1.84319
Skiplist ADD 750000 0.424313 25588844 1.76106
Skiplist ADD 775000 0.421056 25893218 1.72021
Skiplist ADD 800000 0.457995 27615590 1.77318
Skiplist ADD 825000 0.477624 28667955 1.78087
Skiplist ADD 850000 0.492985 29912487 1.79964
Skiplist ADD 875000 0.53095 30882460 1.80101
Skiplist ADD 900000 0.545298 31235508 1.7673
Skiplist ADD 925000 0.559876 32156276 1.7667
Skiplist ADD 950000 0.595409 33296959 1.77776
Skiplist ADD 975000 0.599757 34296101 1.78079
Skiplist ADD 1000000 0.637343 36254556 1.83198
Skiplist ADD 1025000 0.656141 36700319 1.80604
Skiplist ADD 1050000 0.716318 38527270 1.84763
Skiplist ADD 1075000 0.731939 39328309 1.839
Skiplist ADD 1100000 0.727768 38006143 1.73383
Skiplist ADD 1125000 0.699248 41536674 1.84977
Skiplist ADD 1150000 0.753819 42572772 1.8518
Skiplist ADD 1175000 0.775009 41765057 1.77526
Skiplist ADD 1200000 0.805391 42332069 1.75917
Skiplist ADD 1225000 0.839956 42595615 1.73141
Skiplist ADD 1250000 0.849198 44138345 1.75574
Skiplist ADD 1275000 0.876642 45157972 1.75857
Skiplist ADD 1300000 0.914108 46458680 1.77198
Skiplist ADD 1325000 0.927534 47894952 1.78988
Skiplist ADD 1350000 0.942044 49383640 1.8089
Skiplist ADD 1375000 0.960534 50396732 1.81012
Skiplist ADD 1400000 0.98515 51263130 1.80601
Skiplist ADD 1425000 0.995269 51434618 1.77797
Skiplist ADD 1450000 1.06535 52243322 1.7726
Skiplist ADD 1475000 1.06702 54358069 1.81091
Skiplist ADD 1500000 1.05831 54466180 1.78215
Skiplist ADD 1525000 1.12626 53364867 1.71547
Skiplist ADD 1550000 1.13518 55858850 1.76466
Skiplist ADD 1575000 1.16353 57607174 1.78895
Skiplist ADD 1600000 1.17647 58274364 1.7795
Skiplist ADD 1625000 1.19409 58166726 1.74697
Skiplist ADD 1650000 1.22511 63475745 1.87549
Skiplist ADD 1675000 1.24417 61083512 1.77593
Skiplist ADD 1700000 1.29227 66441261 1.90139
Skiplist ADD 1725000 1.31065 67754102 1.90892
Skiplist ADD 1750000 1.34203 65437360 1.81546
Skiplist ADD 1775000 1.41224 67203330 1.83635
Skiplist ADD 1800000 1.44155 68495521 1.84388
Skiplist ADD 1825000 1.44786 65144987 1.72797
Skiplist ADD 1850000 1.49199 72492163 1.89507
Skiplist ADD 1875000 1.51695 70089375 1.80614
Skiplist ADD 1900000 1.57093 70419435 1.78915
Skiplist ADD 1925000 1.57357 72014512 1.80421
Skiplist ADD 1950000 1.59516 75549955 1.86687
Skiplist ADD 1975000 1.5746 75311068 1.83579
Skiplist ADD 2000000 1.58019 76538417 1.84079
