Skiplist ADD 25000 0.007016 620177 1.7148
Skiplist ADD 50000 0.015802 1305446 1.68816
Skiplist ADD 75000 0.025015 2100691 1.74482
Skiplist ADD 100000 0.036566 2831450 1.71927
Skiplist ADD 125000 0.046742 3764246 1.7936
Skiplist ADD 150000 0.061667 4351562 1.70118
Skiplist ADD 175000 0.073621 5497822 1.81875
Skiplist ADD 200000 0.087743 5872134 1.68085
Skiplist ADD 225000 0.102555 7019781 1.76876
Skiplist ADD 250000 0.11845 7676426 1.72609
Skiplist ADD 275000 0.136197 8346977 1.69327
Skiplist ADD 300000 0.155564 9274734 1.71248
Skiplist ADD 325000 0.178402 10392971 1.76016
Skiplist ADD 350000 0.196488 11514608 1.80014
Skiplist ADD 375000 0.218304 12020346 1.74446
Skiplist ADD 400000 0.236746 13026445 1.76344
Skiplist ADD 425000 0.261756 13743701 1.74271
Skiplist ADD 450000 0.284012 14919181 1.77875
Skiplist ADD 475000 0.318346 15742487 1.77082
Skiplist ADD 500000 0.327161 16961423 1.80536
Skiplist ADD 525000 0.355541 17693757 1.78707
Skiplist ADD 550000 0.364486 17956310 1.72498
Skiplist ADD 575000 0.39155 19512444 1.78691
Skiplist ADD 600000 0.415974 20570736 1.79944
Skiplist ADD 625000 0.424943 20808540 1.74205
Skiplist ADD 650000 0.467502 21559611 1.73046
Skiplist ADD 675000 0.488373 23321576 1.79739
Skiplist ADD 700000 0.509555 23955196 1.77541
Skiplist ADD 725000 0.538358 25824490 1.84319
Skiplist ADD 750000 0.569317 25588844 1.76106
Skiplist ADD 775000 0.598613 25893218 1.72021
Skiplist ADD 800000 0.626323 27615590 1.77318
Skiplist ADD 825000 0.648369 28667955 1.78087
Skiplist ADD 850000 0.685803 29912487 1.79964
Skiplist ADD 875000 0.706855 30882460 1.80101
Skiplist ADD 900000 0.702706 31235508 1.7673
Skiplist ADD 925000 0.753852 32156276 1.7667
Skiplist ADD 950000 0.778916 33296959 1.77776
Skiplist ADD 975000 0.796553 34296101 1.78079
Skiplist ADD 1000000 0.821763 36254556 1.83198
Skiplist ADD 1025000 0.848734 36700319 1.80604
Skiplist ADD 1050000 0.899351 38527270 1.84763
Skiplist ADD 1075000 0.907323 39328309 1.839
Skiplist ADD 1100000 0.925989 38006143 1.73383
Skiplist ADD 1125000 0.945188 41536674 1.84977
Skiplist ADD 1150000 0.996901 42572772 1.8518
Skiplist ADD 1175000 1.04025 41765057 1.77526
Skiplist ADD 1200000 1.02624 42332069 1.75917
Skiplist ADD 1225000 1.07559 42595615 1.73141
Skiplist ADD 1250000 1.06542 44138345 1.75574
Skiplist ADD 1275000 1.10307 45157972 1.75857
Skiplist ADD 1300000 1.16443 46458680 1.77198
Skiplist ADD 1325000 1.17894 47894952 1.78988
Skiplist ADD 1350000 1.21383 49383640 1.8089
Skiplist ADD 1375000 1.25462 50396732 1.81012
Skiplist ADD 1400000 1.23691 51263130 1.80601
Skiplist ADD 1425000 1.27079 51434618 1.77797
Skiplist ADD 1450000 1.33493 52243322 1.7726
Skiplist ADD 1475000 1.32345 54358069 1.81091
Skiplist ADD 1500000 1.42848 54466180 1.78215
Skiplist ADD 1525000 1.3884 53364867 1.71547
Skiplist ADD 1550000 1.39386 55858850 1.76466
Skiplist ADD 1575000 1.48347 57607174 1.78895
Skiplist ADD 1600000 1.52964 58274364 1.7795
Skiplist ADD 1625000 1.52077 58166726 1.74697
Skiplist ADD 1650000 1.59479 63475745 1.87549
Skiplist ADD 1675000 1.56351 61083512 1.77593
Skiplist ADD 1700000 1.66288 66441261 1.90139
Skiplist ADD 1725000 1.62162 67754102 1.90892
Skiplist ADD 1750000 1.71999 65437360 1.81546
Skiplist ADD 1775000 1.70194 67203330 1.83635
Skiplist ADD 1800000 1.78485 68495521 1.84388
Skiplist ADD 1825000 1.7694 65144987 1.72797
Skiplist ADD 1850000 1.86639 72492163 1.89507
Skiplist ADD 1875000 1.87009 70089375 1.80614
Skiplist ADD 1900000 1.95772 70419435 1.78915
Skiplist ADD 1925000 1.9497 72014512 1.80421
Skiplist ADD 1950000 1.97337 75549955 1.86687
Skiplist ADD 1975000 1.96928 75311068 1.83579
Skiplist ADD 2000000 2.03323 76538417 1.84079
