ScapegoatTree FIND 22688 0.022904 2065092 1.14175
ScapegoatTree FIND 45333 0.054927 4426569 1.14468
ScapegoatTree FIND 67896 0.084124 6918302 1.14938
ScapegoatTree FIND 90639 0.124677 9425167 1.14468
ScapegoatTree FIND 113339 0.179904 12080957 1.15123
ScapegoatTree FIND 135878 0.234832 14629731 1.14393
ScapegoatTree FIND 158616 0.30741 17462999 1.15528
ScapegoatTree FIND 181356 0.370876 20008829 1.14543
ScapegoatTree FIND 203967 0.440736 22811655 1.14962
ScapegoatTree FIND 226615 0.516323 25392269 1.14187
ScapegoatTree FIND 249153 0.600395 28291088 1.14775
ScapegoatTree FIND 271812 0.699573 31010019 1.14519
ScapegoatTree FIND 294710 0.758853 33819645 1.14548
ScapegoatTree FIND 317230 0.860407 37133343 1.16109
ScapegoatTree FIND 340043 0.930668 39331830 1.14158
ScapegoatTree FIND 362797 1.04719 42312703 1.14552
ScapegoatTree FIND 385445 1.11229 45426065 1.15201
ScapegoatTree FIND 408066 1.2546 48024821 1.14518
ScapegoatTree FIND 430764 1.28145 50933638 1.14582
ScapegoatTree FIND 453238 1.36979 53916540 1.14778
ScapegoatTree FIND 475640 1.48761 56966562 1.1507
ScapegoatTree FIND 498393 1.55994 59883266 1.15052
ScapegoatTree FIND 521139 1.62031 63063800 1.15501
ScapegoatTree FIND 543574 1.76477 65600302 1.14773
ScapegoatTree FIND 566892 1.92382 68698836 1.15021
ScapegoatTree FIND 588819 1.96324 71473247 1.14735
ScapegoatTree FIND 611592 2.02329 74459462 1.14774
ScapegoatTree FIND 634322 2.15456 78063565 1.15715
ScapegoatTree FIND 657213 2.21565 80355712 1.14701
ScapegoatTree FIND 679716 2.34789 83397331 1.14786
ScapegoatTree FIND 702873 2.47401 86449106 1.14862
ScapegoatTree FIND 725268 2.53806 89411804 1.14818
ScapegoatTree FIND 747691 2.70669 92405834 1.14808
ScapegoatTree FIND 770263 2.80476 94900027 1.14188
ScapegoatTree FIND 793088 2.85564 98332064 1.1469
ScapegoatTree FIND 815526 2.94323 101708617 1.15096
ScapegoatTree FIND 838659 3.06969 104310738 1.14615
ScapegoatTree FIND 861066 3.08587 107514622 1.14805
ScapegoatTree FIND 883372 3.33664 110796628 1.15061
ScapegoatTree FIND 906086 3.39175 113444935 1.14653
ScapegoatTree FIND 928591 3.55591 117207231 1.1536
ScapegoatTree FIND 951378 3.48511 120036199 1.15128
ScapegoatTree FIND 974489 3.53261 122465840 1.14527
ScapegoatTree FIND 996611 3.77151 126418153 1.15349
ScapegoatTree FIND 1019822 3.70835 128542829 1.1449
ScapegoatTree FIND 1041803 3.97158 132004260 1.1484
ScapegoatTree FIND 1064824 4.09316 134947237 1.14721
ScapegoatTree FIND 1087489 3.91304 138080821 1.14766
ScapegoatTree FIND 1109561 4.29037 141707704 1.1521
ScapegoatTree FIND 1132968 4.12506 143602970 1.14244
ScapegoatTree FIND 1155538 3.99102 148153067 1.1539
ScapegoatTree FIND 1177704 4.62882 149904524 1.14353
ScapegoatTree FIND 1201141 4.44863 154371171 1.15376
ScapegoatTree FIND 1223565 4.83312 156211220 1.14438
ScapegoatTree FIND 1245838 4.71211 159109408 1.14295
ScapegoatTree FIND 1268702 5.06016 163545325 1.15234
ScapegoatTree FIND 1291678 4.90034 166223022 1.14919
ScapegoatTree FIND 1313684 5.06651 169310511 1.14898
ScapegoatTree FIND 1336806 5.22257 171871705 1.14517
ScapegoatTree FIND 1359033 5.49636 175183094 1.14644
ScapegoatTree FIND 1382154 5.65683 177992290 1.14436
ScapegoatTree FIND 1404883 5.73328 181824453 1.14882
ScapegoatTree FIND 1427741 5.56309 185415006 1.1516
ScapegoatTree FIND 1450162 5.69095 187425033 1.14463
ScapegoatTree FIND 1472294 6.00613 191554540 1.15063
ScapegoatTree FIND 1496163 5.82866 194617375 1.15001
ScapegoatTree FIND 1518109 5.99535 196823807 1.14452
ScapegoatTree FIND 1540319 6.22342 199602402 1.14244
ScapegoatTree FIND 1563472 6.17641 205588567 1.15844
ScapegoatTree FIND 1586472 6.26745 207602536 1.15189
ScapegoatTree FIND 1608239 6.43872 209747066 1.14631
ScapegoatTree FIND 1631074 6.66995 213146078 1.14757
ScapegoatTree FIND 1654321 6.72195 216529326 1.14868
ScapegoatTree FIND 1676494 6.79203 220031909 1.15042
ScapegoatTree FIND 1699956 6.9749 222881318 1.14867
ScapegoatTree FIND 1722043 7.42542 226608652 1.15147
ScapegoatTree FIND 1744542 7.17709 229566036 1.15031
ScapegoatTree FIND 1766795 7.21308 233585692 1.15443
ScapegoatTree FIND 1790156 7.82965 235786893 1.14951
ScapegoatTree FIND 1812433 7.6226 238604616 1.14772
