ScapegoatTree FIND 25000 0.022294 2065092 1.14175
ScapegoatTree FIND 50000 0.052019 4426569 1.14468
ScapegoatTree FIND 75000 0.083129 6918302 1.14938
ScapegoatTree FIND 100000 0.121777 9425167 1.14468
ScapegoatTree FIND 125000 0.170045 12080957 1.15123
ScapegoatTree FIND 150000 0.224867 14629731 1.14393
ScapegoatTree FIND 175000 0.287186 17462999 1.15528
ScapegoatTree FIND 200000 0.367333 20008829 1.14543
ScapegoatTree FIND 225000 0.43303 22811655 1.14962
ScapegoatTree FIND 250000 0.508661 25392269 1.14187
ScapegoatTree FIND 275000 0.577004 28291088 1.14775
ScapegoatTree FIND 300000 0.653513 31010019 1.14519
ScapegoatTree FIND 325000 0.733923 33819645 1.14548
ScapegoatTree FIND 350000 0.804115 37133343 1.16109
ScapegoatTree FIND 375000 0.892267 39331830 1.14158
ScapegoatTree FIND 400000 0.973489 42312703 1.14552
ScapegoatTree FIND 425000 1.05165 45426065 1.15201
ScapegoatTree FIND 450000 1.15239 48024821 1.14518
ScapegoatTree FIND 475000 1.26364 50933638 1.14582
ScapegoatTree FIND 500000 1.37214 53916540 1.14778
ScapegoatTree FIND 525000 1.3543 56966562 1.1507
ScapegoatTree FIND 550000 1.45747 59883266 1.15052
ScapegoatTree FIND 575000 1.53235 63063800 1.15501
ScapegoatTree FIND 600000 1.61675 65600302 1.14773
ScapegoatTree FIND 625000 1.7193 68698836 1.15021
ScapegoatTree FIND 650000 1.77625 71473247 1.14735
ScapegoatTree FIND 675000 1.90098 74459462 1.14774
ScapegoatTree FIND 700000 1.96639 78063565 1.15715
ScapegoatTree FIND 725000 2.05368 80355712 1.14701
ScapegoatTree FIND 750000 2.2619 83397331 1.14786
ScapegoatTree FIND 775000 2.23002 86449106 1.14862
ScapegoatTree FIND 800000 2.32215 89411804 1.14818
ScapegoatTree FIND 825000 2.4209 92405834 1.14808
ScapegoatTree FIND 850000 2.52019 94900027 1.14188
ScapegoatTree FIND 875000 2.61419 98332064 1.1469
ScapegoatTree FIND 900000 2.69147 101708617 1.15096
ScapegoatTree FIND 925000 2.91593 104310738 1.14615
ScapegoatTree FIND 950000 2.90523 107514622 1.14805
ScapegoatTree FIND 975000 2.98676 110796628 1.15061
ScapegoatTree FIND 1000000 3.10023 113444935 1.14653
ScapegoatTree FIND 1025000 3.20672 117207231 1.1536
ScapegoatTree FIND 1050000 3.32667 120036199 1.15128
ScapegoatTree FIND 1075000 3.63819 122465840 1.14527
ScapegoatTree FIND 1100000 3.49268 126418153 1.15349
ScapegoatTree FIND 1125000 3.60029 128542829 1.1449
ScapegoatTree FIND 1150000 3.69949 132004260 1.1484
ScapegoatTree FIND 1175000 3.81306 134947237 1.14721
ScapegoatTree FIND 1200000 3.89964 138080821 1.14766
ScapegoatTree FIND 1225000 4.00321 141707704 1.1521
ScapegoatTree FIND 1250000 4.12932 143602970 1.14244
ScapegoatTree FIND 1275000 4.18238 148153067 1.1539
ScapegoatTree FIND 1300000 4.32979 149904524 1.14353
ScapegoatTree FIND 1325000 4.41972 154371171 1.15376
ScapegoatTree FIND 1350000 4.21704 156211220 1.14438
ScapegoatTree FIND 1375000 4.65395 159109408 1.14295
ScapegoatTree FIND 1400000 4.51642 163545325 1.15234
ScapegoatTree FIND 1425000 4.84185 166223022 1.14919
ScapegoatTree FIND 1450000 4.89711 169310511 1.14898
ScapegoatTree FIND 1475000 4.94685 171871705 1.14517
ScapegoatTree FIND 1500000 5.15423 175183094 1.14644
ScapegoatTree FIND 1525000 5.30251 177992290 1.14436
ScapegoatTree FIND 1550000 5.00684 181824453 1.14882
ScapegoatTree FIND 1575000 5.45042 185415006 1.1516
ScapegoatTree FIND 1600000 5.63914 187425033 1.14463
ScapegoatTree FIND 1625000 5.67549 191554540 1.15063
ScapegoatTree FIND 1650000 5.81448 194617375 1.15001
ScapegoatTree FIND 1675000 5.92839 196823807 1.14452
ScapegoatTree FIND 1700000 6.06004 199602402 1.14244
ScapegoatTree FIND 1725000 6.11333 205588567 1.15844
ScapegoatTree FIND 1750000 6.22838 207602536 1.15189
ScapegoatTree FIND 1775000 7.45608 209747066 1.14631
ScapegoatTree FIND 1800000 6.48513 213146078 1.14757
ScapegoatTree FIND 1825000 6.61706 216529326 1.14868
ScapegoatTree FIND 1850000 7.85127 220031909 1.15042
ScapegoatTree FIND 1875000 6.85618 222881318 1.14867
ScapegoatTree FIND 1900000 6.93723 226608652 1.15147
ScapegoatTree FIND 1925000 7.26941 229566036 1.15031
ScapegoatTree FIND 1950000 7.11249 233585692 1.15443
ScapegoatTree FIND 1975000 7.27396 235786893 1.14951
ScapegoatTree FIND 2000000 7.39917 238604616 1.14772
