ScapegoatTree FIND 25000 0.019742 2065092 1.14175
ScapegoatTree FIND 50000 0.039534 4426569 1.14468
ScapegoatTree FIND 75000 0.063131 6918302 1.14938
ScapegoatTree FIND 100000 0.09118 9425167 1.14468
ScapegoatTree FIND 125000 0.122149 12080957 1.15123
ScapegoatTree FIND 150000 0.16113 14629731 1.14393
ScapegoatTree FIND 175000 0.205505 17462999 1.15528
ScapegoatTree FIND 200000 0.254084 20008829 1.14543
ScapegoatTree FIND 225000 0.297431 22811655 1.14962
ScapegoatTree FIND 250000 0.365803 25392269 1.14187
ScapegoatTree FIND 275000 0.407403 28291088 1.14775
ScapegoatTree FIND 300000 0.487168 31010019 1.14519
ScapegoatTree FIND 325000 0.529778 33819645 1.14548
ScapegoatTree FIND 350000 0.614275 37133343 1.16109
ScapegoatTree FIND 375000 0.685739 39331830 1.14158
ScapegoatTree FIND 400000 0.755661 42312703 1.14552
ScapegoatTree FIND 425000 0.82502 45426065 1.15201
ScapegoatTree FIND 450000 0.900404 48024821 1.14518
ScapegoatTree FIND 475000 0.97078 50933638 1.14582
ScapegoatTree FIND 500000 0.988597 53916540 1.14778
ScapegoatTree FIND 525000 1.08536 56966562 1.1507
ScapegoatTree FIND 550000 1.12224 59883266 1.15052
ScapegoatTree FIND 575000 1.19599 63063800 1.15501
ScapegoatTree FIND 600000 1.26985 65600302 1.14773
ScapegoatTree FIND 625000 1.34663 68698836 1.15021
ScapegoatTree FIND 650000 1.46871 71473247 1.14735
ScapegoatTree FIND 675000 1.65625 74459462 1.14774
ScapegoatTree FIND 700000 1.60664 78063565 1.15715
ScapegoatTree FIND 725000 1.7568 80355712 1.14701
ScapegoatTree FIND 750000 1.77317 83397331 1.14786
ScapegoatTree FIND 775000 1.92335 86449106 1.14862
ScapegoatTree FIND 800000 1.89003 89411804 1.14818
ScapegoatTree FIND 825000 1.97472 92405834 1.14808
ScapegoatTree FIND 850000 2.04725 94900027 1.14188
ScapegoatTree FIND 875000 2.12655 98332064 1.1469
ScapegoatTree FIND 900000 2.19774 101708617 1.15096
ScapegoatTree FIND 925000 2.28157 104310738 1.14615
ScapegoatTree FIND 950000 2.3972 107514622 1.14805
ScapegoatTree FIND 975000 2.524 110796628 1.15061
ScapegoatTree FIND 1000000 2.61673 113444935 1.14653
ScapegoatTree FIND 1025000 2.73169 117207231 1.1536
ScapegoatTree FIND 1050000 2.73059 120036199 1.15128
ScapegoatTree FIND 1075000 2.68176 122465840 1.14527
ScapegoatTree FIND 1100000 3.0162 126418153 1.15349
ScapegoatTree FIND 1125000 3.09936 128542829 1.1449
ScapegoatTree FIND 1150000 3.06325 132004260 1.1484
ScapegoatTree FIND 1175000 3.13404 134947237 1.14721
ScapegoatTree FIND 1200000 3.21571 138080821 1.14766
ScapegoatTree FIND 1225000 3.13676 141707704 1.1521
ScapegoatTree FIND 1250000 3.39998 143602970 1.14244
ScapegoatTree FIND 1275000 3.42246 148153067 1.1539
ScapegoatTree FIND 1300000 3.74845 149904524 1.14353
ScapegoatTree FIND 1325000 3.68519 154371171 1.15376
ScapegoatTree FIND 1350000 3.48062 156211220 1.14438
ScapegoatTree FIND 1375000 3.66899 159109408 1.14295
ScapegoatTree FIND 1400000 3.82298 163545325 1.15234
ScapegoatTree FIND 1425000 3.9717 166223022 1.14919
ScapegoatTree FIND 1450000 4.17748 169310511 1.14898
ScapegoatTree FIND 1475000 3.99719 171871705 1.14517
ScapegoatTree FIND 1500000 4.06174 175183094 1.14644
ScapegoatTree FIND 1525000 4.40344 177992290 1.14436
ScapegoatTree FIND 1550000 4.51324 181824453 1.14882
ScapegoatTree FIND 1575000 4.25563 185415006 1.1516
ScapegoatTree FIND 1600000 4.69562 187425033 1.14463
ScapegoatTree FIND 1625000 4.59638 191554540 1.15063
ScapegoatTree FIND 1650000 4.83245 194617375 1.15001
ScapegoatTree FIND 1675000 4.66332 196823807 1.14452
ScapegoatTree FIND 1700000 4.94547 199602402 1.14244
ScapegoatTree FIND 1725000 5.11733 205588567 1.15844
ScapegoatTree FIND 1750000 5.22236 207602536 1.15189
ScapegoatTree FIND 1775000 5.58692 209747066 1.14631
ScapegoatTree FIND 1800000 5.6893 213146078 1.14757
ScapegoatTree FIND 1825000 5.78753 216529326 1.14868
ScapegoatTree FIND 1850000 5.35312 220031909 1.15042
ScapegoatTree FIND 1875000 5.97547 222881318 1.14867
ScapegoatTree FIND 1900000 5.98159 226608652 1.15147
ScapegoatTree FIND 1925000 6.17576 229566036 1.15031
ScapegoatTree FIND 1950000 5.77991 233585692 1.15443
ScapegoatTree FIND 1975000 6.18999 235786893 1.14951
ScapegoatTree FIND 2000000 6.04027 238604616 1.14772
