ScapegoatTree FIND 25000 0.024134 2065092 1.14175
ScapegoatTree FIND 50000 0.052833 4426569 1.14468
ScapegoatTree FIND 75000 0.08657 6918302 1.14938
ScapegoatTree FIND 100000 0.123273 9425167 1.14468
ScapegoatTree FIND 125000 0.170096 12080957 1.15123
ScapegoatTree FIND 150000 0.225948 14629731 1.14393
ScapegoatTree FIND 175000 0.282056 17462999 1.15528
ScapegoatTree FIND 200000 0.34609 20008829 1.14543
ScapegoatTree FIND 225000 0.426871 22811655 1.14962
ScapegoatTree FIND 250000 0.483532 25392269 1.14187
ScapegoatTree FIND 275000 0.55401 28291088 1.14775
ScapegoatTree FIND 300000 0.647258 31010019 1.14519
ScapegoatTree FIND 325000 0.726406 33819645 1.14548
ScapegoatTree FIND 350000 0.805291 37133343 1.16109
ScapegoatTree FIND 375000 0.863452 39331830 1.14158
ScapegoatTree FIND 400000 0.931851 42312703 1.14552
ScapegoatTree FIND 425000 1.02139 45426065 1.15201
ScapegoatTree FIND 450000 1.08909 48024821 1.14518
ScapegoatTree FIND 475000 1.18912 50933638 1.14582
ScapegoatTree FIND 500000 1.26091 53916540 1.14778
ScapegoatTree FIND 525000 1.42702 56966562 1.1507
ScapegoatTree FIND 550000 1.43111 59883266 1.15052
ScapegoatTree FIND 575000 1.52385 63063800 1.15501
ScapegoatTree FIND 600000 1.61482 65600302 1.14773
ScapegoatTree FIND 625000 1.69542 68698836 1.15021
ScapegoatTree FIND 650000 1.78094 71473247 1.14735
ScapegoatTree FIND 675000 1.86613 74459462 1.14774
ScapegoatTree FIND 700000 1.95418 78063565 1.15715
ScapegoatTree FIND 725000 2.05182 80355712 1.14701
ScapegoatTree FIND 750000 2.13213 83397331 1.14786
ScapegoatTree FIND 775000 2.19974 86449106 1.14862
ScapegoatTree FIND 800000 2.33397 89411804 1.14818
ScapegoatTree FIND 825000 2.40248 92405834 1.14808
ScapegoatTree FIND 850000 2.52662 94900027 1.14188
ScapegoatTree FIND 875000 2.60614 98332064 1.1469
ScapegoatTree FIND 900000 2.67859 101708617 1.15096
ScapegoatTree FIND 925000 2.81317 104310738 1.14615
ScapegoatTree FIND 950000 2.88151 107514622 1.14805
ScapegoatTree FIND 975000 2.98481 110796628 1.15061
ScapegoatTree FIND 1000000 3.09155 113444935 1.14653
ScapegoatTree FIND 1025000 3.20248 117207231 1.1536
ScapegoatTree FIND 1050000 3.31863 120036199 1.15128
ScapegoatTree FIND 1075000 3.46904 122465840 1.14527
ScapegoatTree FIND 1100000 3.57856 126418153 1.15349
ScapegoatTree FIND 1125000 3.84034 128542829 1.1449
ScapegoatTree FIND 1150000 3.66999 132004260 1.1484
ScapegoatTree FIND 1175000 4.06314 134947237 1.14721
ScapegoatTree FIND 1200000 3.89275 138080821 1.14766
ScapegoatTree FIND 1225000 4.00061 141707704 1.1521
ScapegoatTree FIND 1250000 4.40622 143602970 1.14244
ScapegoatTree FIND 1275000 4.42464 148153067 1.1539
ScapegoatTree FIND 1300000 4.31317 149904524 1.14353
ScapegoatTree FIND 1325000 4.39966 154371171 1.15376
ScapegoatTree FIND 1350000 4.53034 156211220 1.14438
ScapegoatTree FIND 1375000 4.63199 159109408 1.14295
ScapegoatTree FIND 1400000 4.70253 163545325 1.15234
ScapegoatTree FIND 1425000 4.78201 166223022 1.14919
ScapegoatTree FIND 1450000 4.90309 169310511 1.14898
ScapegoatTree FIND 1475000 5.10907 171871705 1.14517
ScapegoatTree FIND 1500000 5.141 175183094 1.14644
ScapegoatTree FIND 1525000 5.25801 177992290 1.14436
ScapegoatTree FIND 1550000 5.0815 181824453 1.14882
ScapegoatTree FIND 1575000 5.45129 185415006 1.1516
ScapegoatTree FIND 1600000 5.56939 187425033 1.14463
ScapegoatTree FIND 1625000 5.64779 191554540 1.15063
ScapegoatTree FIND 1650000 5.79731 194617375 1.15001
ScapegoatTree FIND 1675000 5.89727 196823807 1.14452
ScapegoatTree FIND 1700000 6.00722 199602402 1.14244
ScapegoatTree FIND 1725000 6.11319 205588567 1.15844
ScapegoatTree FIND 1750000 6.23544 207602536 1.15189
ScapegoatTree FIND 1775000 6.41251 209747066 1.14631
ScapegoatTree FIND 1800000 6.44616 213146078 1.14757
ScapegoatTree FIND 1825000 6.57663 216529326 1.14868
ScapegoatTree FIND 1850000 6.66589 220031909 1.15042
ScapegoatTree FIND 1875000 6.84297 222881318 1.14867
ScapegoatTree FIND 1900000 6.86432 226608652 1.15147
ScapegoatTree FIND 1925000 7.01378 229566036 1.15031
ScapegoatTree FIND 1950000 7.07743 233585692 1.15443
ScapegoatTree FIND 1975000 7.25565 235786893 1.14951
ScapegoatTree FIND 2000000 7.1591 238604616 1.14772
