TodoList2 ADD 25000 0.021016 432775 1.19637
TodoList2 ADD 50000 0.062313 932439 1.20561
TodoList2 ADD 75000 0.091575 1452506 1.20657
TodoList2 ADD 100000 0.145883 1997290 1.21284
TodoList2 ADD 125000 0.186234 2542099 1.21122
TodoList2 ADD 150000 0.255042 3109308 1.21562
TodoList2 ADD 175000 0.288103 3679510 1.21711
TodoList2 ADD 200000 0.355693 4248982 1.21619
TodoList2 ADD 225000 0.452455 4824816 1.21576
TodoList2 ADD 250000 0.486515 5421458 1.219
TodoList2 ADD 275000 0.540982 6016694 1.22047
TodoList2 ADD 300000 0.578072 6612932 1.22107
TodoList2 ADD 325000 0.629016 7207123 1.22053
TodoList2 ADD 350000 0.723784 7803025 1.21993
TodoList2 ADD 375000 0.874007 8397275 1.21863
TodoList2 ADD 400000 0.910859 9019207 1.22087
TodoList2 ADD 425000 0.950419 9641005 1.22249
TodoList2 ADD 450000 0.995375 10261187 1.22342
TodoList2 ADD 475000 1.05932 10882208 1.22405
TodoList2 ADD 500000 1.11969 11502827 1.22436
TodoList2 ADD 525000 1.19308 12123370 1.22443
TodoList2 ADD 550000 1.23885 12742906 1.22412
TodoList2 ADD 575000 1.2985 13362811 1.2237
TodoList2 ADD 600000 1.40656 13982479 1.22318
TodoList2 ADD 625000 1.47158 14600520 1.22227
TodoList2 ADD 650000 1.71847 15233697 1.22272
TodoList2 ADD 675000 1.74906 15881874 1.22404
TodoList2 ADD 700000 1.79874 16530453 1.22517
TodoList2 ADD 725000 1.86256 17176547 1.2259
TodoList2 ADD 750000 1.92339 17822046 1.22649
TodoList2 ADD 775000 1.98035 18469665 1.227
TodoList2 ADD 800000 2.0573 19113616 1.22724
TodoList2 ADD 825000 2.11825 19759082 1.22747
TodoList2 ADD 850000 2.17366 20403538 1.22752
TodoList2 ADD 875000 2.26672 21049904 1.22758
TodoList2 ADD 900000 2.38438 21694813 1.22752
TodoList2 ADD 925000 2.43347 22340084 1.22735
TodoList2 ADD 950000 2.53045 22984854 1.22717
TodoList2 ADD 975000 2.5529 23631042 1.22702
TodoList2 ADD 1000000 2.74136 24275260 1.22669
TodoList2 ADD 1025000 2.73465 24917954 1.22626
TodoList2 ADD 1050000 2.80689 25563620 1.22592
TodoList2 ADD 1075000 2.86673 26208123 1.22546
TodoList2 ADD 1100000 3.26563 26869779 1.22585
TodoList2 ADD 1125000 3.32171 27544049 1.22664
TodoList2 ADD 1150000 3.38951 28215516 1.22734
TodoList2 ADD 1175000 3.49922 28887855 1.22791
TodoList2 ADD 1200000 3.5581 29559517 1.22842
TodoList2 ADD 1225000 3.59645 30228756 1.22882
TodoList2 ADD 1250000 3.70438 30900933 1.22917
TodoList2 ADD 1275000 3.69826 31571419 1.22948
TodoList2 ADD 1300000 3.79513 32241552 1.22976
TodoList2 ADD 1325000 3.80941 32913736 1.22998
TodoList2 ADD 1350000 3.93941 33582847 1.23011
TodoList2 ADD 1375000 4.02397 34258161 1.23045
TodoList2 ADD 1400000 4.08649 34926155 1.23045
TodoList2 ADD 1425000 4.149 35598791 1.23057
TodoList2 ADD 1450000 4.24772 36265373 1.23052
TodoList2 ADD 1475000 4.27471 36936108 1.23052
TodoList2 ADD 1500000 4.48188 37607234 1.23055
TodoList2 ADD 1525000 4.51986 38279978 1.23056
TodoList2 ADD 1550000 4.58127 38947065 1.23039
TodoList2 ADD 1575000 4.64306 39618792 1.23035
TodoList2 ADD 1600000 4.73676 40287941 1.23022
TodoList2 ADD 1625000 4.81282 40957677 1.23012
TodoList2 ADD 1650000 4.93396 41627618 1.22991
TodoList2 ADD 1675000 5.16347 42296268 1.22975
TodoList2 ADD 1700000 5.22747 42966708 1.22962
TodoList2 ADD 1725000 5.26641 43633744 1.22932
TodoList2 ADD 1750000 5.38226 44305498 1.22916
TodoList2 ADD 1775000 5.44366 44974418 1.22897
TodoList2 ADD 1800000 5.4889 45645191 1.22876
TodoList2 ADD 1825000 5.54656 46315505 1.22851
TodoList2 ADD 1850000 6.28392 46993385 1.22851
TodoList2 ADD 1875000 6.29936 47694637 1.22902
TodoList2 ADD 1900000 6.44271 48387894 1.22937
TodoList2 ADD 1925000 6.41375 49085007 1.22978
TodoList2 ADD 1950000 6.47358 49781287 1.23015
TodoList2 ADD 1975000 6.584 50475443 1.23039
TodoList2 ADD 2000000 6.60812 51175751 1.23081
