25000 1.33085369446
50000 1.15726234913
75000 1.21065214349
100000 1.25339096864
125000 1.18217043266
150000 1.17884540527
175000 1.22837367942
200000 1.20364670905
225000 1.23342075274
250000 1.23856505956
275000 1.2598947087
300000 1.20679891404
325000 1.24876760563
350000 1.21099847645
375000 1.23892017092
400000 1.20794845027
425000 1.22894789247
450000 1.20728857488
475000 1.23891347197
500000 1.22757514648
525000 1.22636956511
550000 1.23901440612
575000 1.25576495892
600000 1.19548496004
625000 1.25178008822
650000 1.25104679757
675000 1.23049640468
700000 1.26601518245
725000 1.20418620036
750000 1.21156284721
775000 1.23949322018
800000 1.26921230194
825000 1.23078226026
850000 1.24122071248
875000 1.25143692277
900000 1.25556682478
925000 1.24967304934
950000 1.243690547
975000 1.26465042805
1000000 1.24770077714
1025000 1.19084424597
1050000 1.20736732306
1075000 1.21871133954
1100000 1.24758430112
1125000 1.20978699512
1150000 1.27440876583
1175000 1.23245398591
1200000 1.24752732118
1225000 1.20861421108
1250000 1.24812705204
1275000 1.21056847971
1300000 1.2595440813
1325000 1.26609332837
1350000 1.30695390554
1375000 1.26276251835
1400000 1.26677781588
1425000 1.25962415664
1450000 1.25901898952
1475000 1.25742158509
1500000 1.23437397109
1525000 1.28112409288
1550000 1.23500421689
1575000 1.26385986832
1600000 1.24284537154
1625000 1.31182264788
1650000 1.21270651427
1675000 1.27059217833
1700000 1.28154361434
1725000 1.31363580222
1750000 1.2826948744
1775000 1.26590330789
1800000 1.23282576728
1825000 1.3107488538
1850000 1.26680703039
1875000 1.2305386789
1900000 1.24569865826
1925000 1.24760734271
1950000 1.22680023652
1975000 1.22436814898
2000000 1.27673736939
