25000 1.28667413984
50000 1.19725254831
75000 1.21400498402
100000 1.24766794202
125000 1.31497066711
150000 1.32971017318
175000 1.35275679852
200000 1.36640677845
225000 1.33669396749
250000 1.33240932577
275000 1.32598983351
300000 1.28597478835
325000 1.37721514602
350000 1.31079897903
375000 1.30657190924
400000 1.37352318694
425000 1.36498888739
450000 1.32327069544
475000 1.31958917879
500000 1.39820428002
525000 1.45670495591
550000 1.4606452776
575000 1.41231812712
600000 1.43683263373
625000 1.43089558544
650000 1.33403945576
675000 1.47062602089
700000 1.41946445909
725000 1.49411534768
750000 1.4038138243
775000 1.43342058996
800000 1.39519574148
825000 1.51499182264
850000 1.46753936953
875000 1.42482332389
900000 1.42533018141
925000 1.37775128934
950000 1.49548681097
975000 1.37834744793
1000000 1.50621118012
1025000 1.4773040759
1050000 1.50802596958
1075000 1.36131230945
1100000 1.4113972463
1125000 1.50844584166
1150000 1.41489581944
1175000 1.4996672369
1200000 1.50013236871
1225000 1.51164638392
1250000 1.36191277874
1275000 1.41089723311
1300000 1.43029320469
1325000 1.38844936709
1350000 1.41673315469
1375000 1.45323003346
1400000 1.47501301782
1425000 1.51680115111
1450000 1.42488444955
1475000 1.44300656758
1500000 1.4871017705
1525000 1.4442239204
1550000 1.53401383407
1575000 1.43627366757
1600000 1.55104722945
1625000 1.43125592517
1650000 1.4813298256
1675000 1.49721689259
1700000 1.48145929013
1725000 1.46083249334
1750000 1.41629773299
1775000 1.50817124762
1800000 1.39693883628
1825000 1.49811627152
1850000 1.50760940353
1875000 1.49866683479
1900000 1.60070820031
1925000 1.50585466418
1950000 1.59948459921
1975000 1.53441775817
2000000 1.51883344179
