25000 1.38113893942
50000 1.22184448016
75000 1.2187216463
100000 1.24539022591
125000 1.23695189873
150000 1.25880845612
175000 1.2714061224
200000 1.28764874014
225000 1.23235357486
250000 1.31740669646
275000 1.23787053805
300000 1.335262904
325000 1.28800414279
350000 1.35577302955
375000 1.37916824212
400000 1.38342947844
425000 1.40327661398
450000 1.4196850344
475000 1.41802719548
500000 1.35330627443
525000 1.39676084704
550000 1.34890614126
575000 1.3209987541
600000 1.36933787389
625000 1.45421736318
650000 1.35953901694
675000 1.51959300139
700000 1.42211993804
725000 1.49732802632
750000 1.44701322017
775000 1.50743390992
800000 1.4122618247
825000 1.43470963898
850000 1.42844683226
875000 1.41982974462
900000 1.40962997646
925000 1.42634675136
950000 1.45361493636
975000 1.47408380786
1000000 1.48789432984
1025000 1.51828034682
1050000 1.48053222579
1075000 1.40723093876
1100000 1.53528998565
1125000 1.53296303807
1150000 1.47236948988
1175000 1.46656746171
1200000 1.45624530165
1225000 1.39163535211
1250000 1.47784094861
1275000 1.44443553458
1300000 1.54357565825
1325000 1.44214686834
1350000 1.32154030739
1375000 1.37667488396
1400000 1.39870409735
1425000 1.41483120131
1450000 1.51238514507
1475000 1.37126753026
1500000 1.38182152201
1525000 1.44806653272
1550000 1.45504839157
1575000 1.3222237412
1600000 1.45057273839
1625000 1.38785874964
1650000 1.44014507395
1675000 1.36424592773
1700000 1.42300941485
1725000 1.44127405254
1750000 1.45048633215
1775000 1.56288411777
1800000 1.53747412456
1825000 1.56839806075
1850000 1.42543084166
1875000 1.56670354794
1900000 1.54062247269
1925000 1.56225351685
1950000 1.47329421481
1975000 1.5220039341
2000000 1.46064652483
