Treap ADD 25000 0.005017 473654 1.30948
Treap ADD 50000 0.014445 957145 1.23749
Treap ADD 75000 0.020779 1576032 1.309
Treap ADD 100000 0.028139 2038556 1.23778
Treap ADD 125000 0.036113 2763427 1.3167
Treap ADD 150000 0.044547 3269379 1.27816
Treap ADD 175000 0.053792 3823009 1.26467
Treap ADD 200000 0.063773 4470971 1.27975
Treap ADD 225000 0.076143 5219311 1.31514
Treap ADD 250000 0.086244 5715414 1.28515
Treap ADD 275000 0.098049 6344631 1.28703
Treap ADD 300000 0.110732 7008219 1.29408
Treap ADD 325000 0.125063 7658572 1.2971
Treap ADD 350000 0.137031 8342542 1.3044
Treap ADD 375000 0.153808 9039191 1.31183
Treap ADD 400000 0.167014 9278613 1.25606
Treap ADD 425000 0.183588 10262953 1.30141
Treap ADD 450000 0.197767 10737857 1.28034
Treap ADD 475000 0.214145 12264015 1.37945
Treap ADD 500000 0.221794 12140678 1.29223
Treap ADD 525000 0.240042 12566106 1.26917
Treap ADD 550000 0.258524 13149437 1.26318
Treap ADD 575000 0.271634 14262585 1.30615
Treap ADD 600000 0.295665 14423305 1.26178
Treap ADD 625000 0.315196 15198778 1.27239
Treap ADD 650000 0.332576 16412100 1.3173
Treap ADD 675000 0.361588 16577373 1.27763
Treap ADD 700000 0.371172 17812338 1.3202
Treap ADD 725000 0.386526 18631704 1.32979
Treap ADD 750000 0.411295 18310406 1.26008
Treap ADD 775000 0.416604 19315684 1.28324
Treap ADD 800000 0.431492 19853714 1.27485
Treap ADD 825000 0.454005 20493792 1.27312
Treap ADD 850000 0.465326 21676889 1.30412
Treap ADD 875000 0.501493 21480214 1.2527
Treap ADD 900000 0.504347 22466898 1.2712
Treap ADD 925000 0.521923 23248064 1.27728
Treap ADD 950000 0.558882 25040161 1.33693
Treap ADD 975000 0.584422 24910596 1.29343
Treap ADD 1000000 0.628466 25296122 1.27828
Treap ADD 1025000 0.628523 26456182 1.30195
Treap ADD 1050000 0.641068 26428709 1.2674
Treap ADD 1075000 0.666218 27167123 1.27031
Treap ADD 1100000 0.690171 27535859 1.25622
Treap ADD 1125000 0.712619 29572330 1.31704
Treap ADD 1150000 0.705629 29478323 1.28221
Treap ADD 1175000 0.726297 31887336 1.35539
Treap ADD 1200000 0.739402 31203934 1.29675
Treap ADD 1225000 0.759814 31432586 1.27771
Treap ADD 1250000 0.779159 32342869 1.28652
Treap ADD 1275000 0.821356 33321795 1.29768
Treap ADD 1300000 0.867244 34882716 1.33048
Treap ADD 1325000 0.868862 34223560 1.27898
Treap ADD 1350000 0.877155 35267049 1.29181
Treap ADD 1375000 0.893483 35312943 1.2683
Treap ADD 1400000 0.917172 38726100 1.36434
Treap ADD 1425000 0.912627 38547026 1.33252
Treap ADD 1450000 0.953022 37423463 1.26977
Treap ADD 1475000 0.976423 38473107 1.28172
Treap ADD 1500000 0.995789 38982095 1.27547
Treap ADD 1525000 1.04413 40204530 1.29244
Treap ADD 1550000 1.04956 40832149 1.28991
Treap ADD 1575000 1.09068 41248746 1.28097
Treap ADD 1600000 1.08427 41694769 1.2732
Treap ADD 1625000 1.0846 43908106 1.31872
Treap ADD 1650000 1.1295 42833790 1.26557
Treap ADD 1675000 1.15599 43850250 1.27494
Treap ADD 1700000 1.18 45488552 1.30177
Treap ADD 1725000 1.24503 46225793 1.30239
Treap ADD 1750000 1.21732 46307163 1.28472
Treap ADD 1775000 1.24884 46816208 1.27928
Treap ADD 1800000 1.3569 47227935 1.27139
Treap ADD 1825000 1.35769 49708868 1.31854
Treap ADD 1850000 1.32463 49720837 1.2998
Treap ADD 1875000 1.40241 50169018 1.29282
Treap ADD 1900000 1.42124 50797058 1.29061
Treap ADD 1925000 1.44703 51650764 1.29403
Treap ADD 1950000 1.42336 53595698 1.3244
Treap ADD 1975000 1.4438 52527301 1.28041
Treap ADD 2000000 1.46493 54741533 1.31654
