25000 1.27252783528
50000 1.16333130818
75000 1.16362926993
100000 1.17865391853
125000 1.25499147809
150000 1.26623209538
175000 1.27936264613
200000 1.29545373634
225000 1.27547915021
250000 1.24357533474
275000 1.21199459031
300000 1.23766523925
325000 1.29359083181
350000 1.23606923189
375000 1.2567368674
400000 1.29921813903
425000 1.29337615469
450000 1.25296799552
475000 1.26138950696
500000 1.33282927159
525000 1.37662946211
550000 1.36928414287
575000 1.3082986429
600000 1.31985925331
625000 1.31884023539
650000 1.25427872861
675000 1.3752271184
700000 1.26832404994
725000 1.32290383161
750000 1.33008746782
775000 1.41174448134
800000 1.32811952494
825000 1.42596401963
850000 1.4449316103
875000 1.33657129245
900000 1.34203967316
925000 1.2877450344
950000 1.40706335992
975000 1.30553958321
1000000 1.34140603529
1025000 1.3909742769
1050000 1.32530995864
1075000 1.29731829039
1100000 1.33570489938
1125000 1.3723626037
1150000 1.32915445591
1175000 1.40300067446
1200000 1.33867726774
1225000 1.40481062078
1250000 1.29122005137
1275000 1.42053391089
1300000 1.36225706321
1325000 1.31723162123
1350000 1.33688354308
1375000 1.42740753354
1400000 1.34505901412
1425000 1.42748067374
1450000 1.39693864538
1475000 1.44276799438
1500000 1.35607325019
1525000 1.35558740097
1550000 1.40665200677
1575000 1.43207200002
1600000 1.37817493005
1625000 1.35458947991
1650000 1.38990355764
1675000 1.46705791295
1700000 1.37670987839
1725000 1.37825134708
1750000 1.38028418434
1775000 1.3613491728
1800000 1.38504664295
1825000 1.31640684205
1850000 1.40287934918
1875000 1.39251798788
1900000 1.41858148304
1925000 1.41386077781
1950000 1.42083148994
1975000 1.41580316289
2000000 1.4004988062
