25000 0.799632995456
50000 0.927903996272
75000 0.908698669402
100000 0.875136719153
125000 0.847280641332
150000 0.856325689545
175000 0.866755288303
200000 0.875658297949
225000 0.892520395456
250000 0.941971046096
275000 0.906826419844
300000 0.960860157967
325000 0.962855602127
350000 1.02945339905
375000 1.04488827561
400000 1.02497874308
425000 1.02123660419
450000 1.08807487989
475000 1.09810174968
500000 1.03078273429
525000 1.05030324652
550000 1.04694053604
575000 1.06380038242
600000 1.01730636105
625000 1.07306969266
650000 1.07426636569
675000 1.17800393059
700000 1.11729419366
725000 1.20476663357
750000 1.03039377457
775000 1.16852508704
800000 1.10301083702
825000 1.11902934796
850000 1.11717450068
875000 1.11986783573
900000 1.10389707692
925000 1.11816255526
950000 1.13614665568
975000 1.12208388972
1000000 1.09091389685
1025000 1.09746462319
1050000 1.20159848612
1075000 1.20333280488
1100000 1.20451122028
1125000 1.208307659
1150000 1.15862806848
1175000 1.15951625928
1200000 1.13607449099
1225000 1.0882169238
1250000 1.15289040021
1275000 1.08961139407
1300000 1.20553284368
1325000 1.17233925765
1350000 1.07877566055
1375000 1.1323922676
1400000 1.16880472149
1425000 1.16091828862
1450000 1.22569051073
1475000 1.17143517074
1500000 1.14518186216
1525000 1.10836693693
1550000 1.18969653641
1575000 1.17037441051
1600000 1.07619703211
1625000 1.20763345903
1650000 1.09686751534
1675000 1.17802362426
1700000 1.18587621197
1725000 1.18444388393
1750000 1.18600768685
1775000 1.14393616842
1800000 1.1539085714
1825000 1.25258274322
1850000 1.25533876383
1875000 1.21497353744
1900000 1.14628222153
1925000 1.24523328124
1950000 1.16360483553
1975000 1.19974639813
2000000 1.10150306218
