25000 1.81782566112
50000 1.72660403016
75000 1.76141387232
100000 1.76963422296
125000 1.75185822785
150000 1.81483883064
175000 1.79568289242
200000 1.7804271148
225000 1.73263946435
250000 1.85791716036
275000 1.7959716331
300000 1.94655582599
325000 1.90496138015
350000 2.01817997223
375000 2.04777841243
400000 2.07818052334
425000 2.04868316313
450000 2.05184886192
475000 2.16371919912
500000 2.07817879412
525000 2.10520490828
550000 2.0634691687
575000 1.79470668281
600000 2.04736959021
625000 2.19461413775
650000 1.94894936592
675000 1.95140054866
700000 2.2546581102
725000 2.4535366363
750000 2.28825689571
775000 1.96473889224
800000 2.20283942315
825000 2.17191348382
850000 2.23496371756
875000 2.13528292439
900000 2.23074998878
925000 2.23369738495
950000 2.30186219401
975000 2.23528106293
1000000 2.38010325926
1025000 2.39667074255
1050000 2.47795676479
1075000 2.32755417957
1100000 2.23345956897
1125000 2.19370761842
1150000 2.34022754255
1175000 2.32797532979
1200000 2.22667578412
1225000 2.28414248384
1250000 2.21241480631
1275000 2.29962733339
1300000 2.25959677486
1325000 2.24828692743
1350000 2.28031027884
1375000 2.30194250894
1400000 2.09639876629
1425000 2.11658633723
1450000 2.32143813944
1475000 2.15351840162
1500000 2.16683620182
1525000 2.27509857247
1550000 2.26439979625
1575000 2.14129387859
1600000 2.28338193681
1625000 2.18424747498
1650000 2.32481306977
1675000 2.19721552612
1700000 2.29330774366
1725000 2.3067065477
1750000 2.35374761833
1775000 2.2838939786
1800000 2.30729484761
1825000 2.46597508462
1850000 2.51303708753
1875000 2.39344894128
1900000 2.32774855895
1925000 2.40379599859
1950000 2.40210852587
1975000 2.33393410376
2000000 2.26549933016
