25000 1.80550722445
50000 1.74916692748
75000 1.8178346093
100000 1.81750241668
125000 1.80336681688
150000 1.83082129295
175000 1.87297789077
200000 1.83671798315
225000 1.85360246123
250000 1.90678176067
275000 1.89445506692
300000 2.01577918451
325000 2.02294768778
350000 1.96481199659
375000 2.02504265474
400000 2.0835710757
425000 2.01285305593
450000 2.00086105166
475000 2.02776035716
500000 2.16284344832
525000 2.16771338388
550000 2.22186625217
575000 2.13530708952
600000 2.14478760698
625000 2.14504185032
650000 2.05158737565
675000 2.14186870263
700000 2.07549355273
725000 2.1863289117
750000 2.15718218808
775000 2.3448954874
800000 2.30507488947
825000 2.40271124841
850000 2.41397443428
875000 2.25948227945
900000 2.25243460609
925000 2.28351409722
950000 2.3313002074
975000 2.31694477165
1000000 2.36065519705
1025000 2.30830341255
1050000 2.39529392227
1075000 2.14905722663
1100000 2.21039599106
1125000 2.40233263842
1150000 2.22762383662
1175000 2.35743223023
1200000 2.22562571338
1225000 2.24990709376
1250000 2.11636450888
1275000 2.36689541609
1300000 2.40574546749
1325000 2.22914511319
1350000 2.26270924911
1375000 2.30849299654
1400000 2.29383750868
1425000 2.41291544408
1450000 2.4050762926
1475000 2.30156674426
1500000 2.33082423158
1525000 2.27995926108
1550000 2.44578880151
1575000 2.27343952566
1600000 2.42644713258
1625000 2.27048675479
1650000 2.37939249192
1675000 2.34015592519
1700000 2.37298981126
1725000 2.34593561983
1750000 2.34039437253
1775000 2.31332681911
1800000 2.29901029231
1825000 2.20329923135
1850000 2.29541353945
1875000 2.31012443751
1900000 2.37226714431
1925000 2.37321579998
1950000 2.40822141738
1975000 2.36685668252
2000000 2.39077910046
