TodoList4 FIND 1000000 2.79122 248256831 2.509 0.67
TodoList4 FIND 1000000 2.95991 234833007 2.37333 0.66
TodoList4 FIND 1000000 2.69343 232839128 2.35318 0.65
TodoList4 FIND 1000000 2.40066 194365573 1.96435 0.64
TodoList4 FIND 1000000 2.21436 221682560 2.24043 0.63
TodoList4 FIND 1000000 2.37561 204047252 2.0622 0.62
TodoList4 FIND 1000000 2.68082 194168939 1.96236 0.61
TodoList4 FIND 1000000 2.83414 208361251 2.1058 0.6
TodoList4 FIND 1000000 2.72976 202734278 2.04893 0.59
TodoList4 FIND 1000000 2.63615 202857814 2.05018 0.58
TodoList4 FIND 1000000 2.60063 174611178 1.7647 0.57
TodoList4 FIND 1000000 2.63863 194075133 1.96142 0.56
TodoList4 FIND 1000000 2.67944 182437659 1.8438 0.55
TodoList4 FIND 1000000 2.22983 159974897 1.61678 0.54
TodoList4 FIND 1000000 2.68178 174104871 1.75959 0.53
TodoList4 FIND 1000000 2.52908 173139062 1.74983 0.52
TodoList4 FIND 1000000 2.68552 179075193 1.80982 0.51
TodoList4 FIND 1000000 2.59891 174186289 1.76041 0.5
TodoList4 FIND 1000000 2.47121 168138014 1.69928 0.49
TodoList4 FIND 1000000 2.50946 167655220 1.6944 0.48
TodoList4 FIND 1000000 2.28942 169255504 1.71058 0.47
TodoList4 FIND 1000000 2.44654 162566054 1.64297 0.46
TodoList4 FIND 1000000 2.31161 144331649 1.45868 0.45
TodoList4 FIND 1000000 2.44191 144540868 1.4608 0.44
TodoList4 FIND 1000000 2.43435 149398609 1.50989 0.43
TodoList4 FIND 1000000 2.18881 148168591 1.49746 0.42
TodoList4 FIND 1000000 2.3683 144385970 1.45923 0.41
TodoList4 FIND 1000000 2.41945 139690986 1.41178 0.4
TodoList4 FIND 1000000 2.05914 149404436 1.50995 0.39
TodoList4 FIND 1000000 2.15427 147859866 1.49434 0.38
TodoList4 FIND 1000000 2.26694 139637032 1.41124 0.37
TodoList4 FIND 1000000 1.91482 133586670 1.35009 0.36
TodoList4 FIND 1000000 2.03286 134529385 1.35962 0.35
TodoList4 FIND 1000000 2.19937 139391752 1.40876 0.34
TodoList4 FIND 1000000 2.08826 137655934 1.39122 0.33
TodoList4 FIND 1000000 2.10045 138413325 1.39887 0.32
TodoList4 FIND 1000000 2.26592 139561503 1.41048 0.31
TodoList4 FIND 1000000 2.26127 134405832 1.35837 0.3
TodoList4 FIND 1000000 2.2192 123560213 1.24876 0.29
TodoList4 FIND 1000000 2.35917 132755120 1.34169 0.28
TodoList4 FIND 1000000 2.07544 123445858 1.2476 0.27
TodoList4 FIND 1000000 2.14874 128890347 1.30263 0.26
TodoList4 FIND 1000000 2.25436 128383295 1.2975 0.25
TodoList4 FIND 1000000 2.32552 128379589 1.29747 0.24
TodoList4 FIND 1000000 2.42906 128073663 1.29437 0.23
TodoList4 FIND 1000000 2.66978 119201450 1.20471 0.22
TodoList4 FIND 1000000 2.75358 119184148 1.20453 0.21
TodoList4 FIND 1000000 2.50484 119790982 1.21066 0.2
TodoList4 FIND 1000000 2.62461 123706248 1.25023 0.19
TodoList4 FIND 1000000 2.63722 118993124 1.2026 0.18
TodoList4 FIND 1000000 2.61345 114159859 1.15375 0.17
TodoList4 FIND 1000000 2.65064 109719505 1.10888 0.16
TodoList4 FIND 1000000 2.42852 114239749 1.15456 0.15
TodoList4 FIND 1000000 2.56949 113665826 1.14876 0.14
TodoList4 FIND 1000000 2.4196 109246563 1.1041 0.13
TodoList4 FIND 1000000 2.48498 114266518 1.15483 0.12
TodoList4 FIND 1000000 2.55 113986368 1.152 0.11
TodoList4 FIND 1000000 2.62387 108580699 1.09737 0.1
TodoList4 FIND 1000000 3.09998 113410297 1.14618 0.09
TodoList4 FIND 1000000 2.29254 113039320 1.14243 0.08
TodoList4 FIND 1000000 2.17684 104636078 1.0575 0.07
TodoList4 FIND 1000000 2.15012 104503115 1.05616 0.06
TodoList4 FIND 1000000 2.18531 109084031 1.10246 0.05
TodoList4 FIND 1000000 2.26127 109320641 1.10485 0.04
TodoList4 FIND 1000000 2.33658 104838018 1.05954 0.03
TodoList4 FIND 1000000 1.96067 104903377 1.0602 0.02
