TodoList2 FIND 906086 4.37425 252480981 2.55169 0.68
TodoList2 FIND 906086 3.45855 248256831 2.509 0.67
TodoList2 FIND 906086 3.41207 188477278 1.90484 0.66
TodoList2 FIND 906086 3.41516 230402448 2.32856 0.65
TodoList2 FIND 906086 3.21412 228394668 2.30827 0.64
TodoList2 FIND 906086 3.32667 204201760 2.06376 0.63
TodoList2 FIND 906086 3.41704 217711148 2.20029 0.62
TodoList2 FIND 906086 3.23419 203442734 2.05609 0.61
TodoList2 FIND 906086 3.20805 197398209 1.995 0.6
TodoList2 FIND 906086 3.26943 203338130 2.05503 0.59
TodoList2 FIND 906086 2.95854 202857814 2.05018 0.58
TodoList2 FIND 906086 3.11557 169036704 1.70837 0.57
TodoList2 FIND 906086 3.03603 190778636 1.9281 0.56
TodoList2 FIND 906086 3.22471 173610492 1.75459 0.55
TodoList2 FIND 906086 3.15934 186653999 1.88641 0.54
TodoList2 FIND 906086 3.01749 176568587 1.78449 0.53
TodoList2 FIND 906086 3.20194 170193466 1.72006 0.52
TodoList2 FIND 906086 2.99104 159658404 1.61358 0.51
TodoList2 FIND 906086 3.05015 154805087 1.56453 0.5
TodoList2 FIND 906086 2.90015 174212069 1.76067 0.49
TodoList2 FIND 906086 2.73989 169087242 1.70888 0.48
TodoList2 FIND 906086 3.0542 154487852 1.56133 0.47
TodoList2 FIND 906086 2.85271 163494710 1.65236 0.46
TodoList2 FIND 906086 2.89056 158133708 1.59817 0.45
TodoList2 FIND 906086 2.77219 155836508 1.57496 0.44
TodoList2 FIND 906086 2.77953 149398609 1.50989 0.43
TodoList2 FIND 906086 2.9864 151446275 1.53059 0.42
TodoList2 FIND 906086 2.85187 154273580 1.55916 0.41
TodoList2 FIND 906086 2.90974 139690986 1.41178 0.4
TodoList2 FIND 906086 2.60414 143316352 1.44842 0.39
TodoList2 FIND 906086 2.67855 142766296 1.44286 0.38
TodoList2 FIND 906086 2.55495 139637032 1.41124 0.37
TodoList2 FIND 906086 2.66343 134097452 1.35525 0.36
TodoList2 FIND 906086 2.63976 142952474 1.44475 0.35
TodoList2 FIND 906086 2.58251 139391752 1.40876 0.34
TodoList2 FIND 906086 2.53161 124377010 1.25701 0.33
TodoList2 FIND 906086 2.50442 138401222 1.39875 0.32
TodoList2 FIND 906086 2.62898 139561503 1.41048 0.31
TodoList2 FIND 906086 2.51977 133318116 1.34738 0.3
TodoList2 FIND 906086 2.57704 133029184 1.34446 0.29
TodoList2 FIND 906086 2.51198 132755120 1.34169 0.28
TodoList2 FIND 906086 2.4428 123445858 1.2476 0.27
TodoList2 FIND 906086 2.4749 118747358 1.20012 0.26
TodoList2 FIND 906086 2.49574 124211369 1.25534 0.25
TodoList2 FIND 906086 2.51466 128379589 1.29747 0.24
TodoList2 FIND 906086 2.53376 128073663 1.29437 0.23
TodoList2 FIND 906086 2.55219 119582536 1.20856 0.22
TodoList2 FIND 906086 2.63228 119215590 1.20485 0.21
TodoList2 FIND 906086 2.45884 114827447 1.1605 0.2
TodoList2 FIND 906086 2.4104 123706248 1.25023 0.19
TodoList2 FIND 906086 2.36646 118948677 1.20215 0.18
TodoList2 FIND 906086 2.3348 118408906 1.1967 0.17
TodoList2 FIND 906086 2.33093 119026963 1.20294 0.16
TodoList2 FIND 906086 2.33683 118713323 1.19977 0.15
TodoList2 FIND 906086 2.22513 113665826 1.14876 0.14
TodoList2 FIND 906086 2.32871 108620783 1.09777 0.13
TodoList2 FIND 906086 2.44364 109340570 1.10505 0.12
TodoList2 FIND 906086 2.27076 108722612 1.0988 0.11
TodoList2 FIND 906086 2.30264 109949727 1.1112 0.1
TodoList2 FIND 906086 2.30324 113410297 1.14618 0.09
TodoList2 FIND 906086 2.3335 113039320 1.14243 0.08
TodoList2 FIND 906086 2.23514 108569670 1.09726 0.07
TodoList2 FIND 906086 2.21882 104428666 1.05541 0.06
TodoList2 FIND 906086 2.21849 104573281 1.05687 0.05
TodoList2 FIND 906086 2.22271 104372460 1.05484 0.04
TodoList2 FIND 906086 2.18215 108692816 1.0985 0.03
TodoList2 FIND 906086 2.19447 104903377 1.0602 0.02
