ScapegoatTree ADD 25000 0.00778 376366 1.04043
ScapegoatTree ADD 50000 0.01663 809627 1.04682
ScapegoatTree ADD 75000 0.024404 1273551 1.05792
ScapegoatTree ADD 100000 0.0316 1731455 1.05142
ScapegoatTree ADD 125000 0.042094 2227821 1.06148
ScapegoatTree ADD 150000 0.050798 2701190 1.05606
ScapegoatTree ADD 175000 0.059492 3230096 1.06845
ScapegoatTree ADD 200000 0.068384 3695966 1.0579
ScapegoatTree ADD 225000 0.081343 4224857 1.06459
ScapegoatTree ADD 250000 0.093736 4706034 1.05814
ScapegoatTree ADD 275000 0.105834 5247588 1.06446
ScapegoatTree ADD 300000 0.116044 5746475 1.06108
ScapegoatTree ADD 325000 0.128236 6267772 1.06145
ScapegoatTree ADD 350000 0.143676 6903529 1.0793
ScapegoatTree ADD 375000 0.154823 7293156 1.0584
ScapegoatTree ADD 400000 0.171069 7857871 1.06367
ScapegoatTree ADD 425000 0.189908 8453658 1.07193
ScapegoatTree ADD 450000 0.206938 8939713 1.06586
ScapegoatTree ADD 475000 0.218553 9481231 1.06646
ScapegoatTree ADD 500000 0.229735 10036111 1.06824
ScapegoatTree ADD 525000 0.249187 10604035 1.07098
ScapegoatTree ADD 550000 0.258609 11143922 1.07052
ScapegoatTree ADD 575000 0.273854 11743352 1.0754
ScapegoatTree ADD 600000 0.288652 12206958 1.06786
ScapegoatTree ADD 625000 0.30553 12789178 1.07063
ScapegoatTree ADD 650000 0.323521 13303152 1.06777
ScapegoatTree ADD 675000 0.349589 13867284 1.06877
ScapegoatTree ADD 700000 0.36329 14564395 1.07945
ScapegoatTree ADD 725000 0.384984 14973271 1.06865
ScapegoatTree ADD 750000 0.39702 15557251 1.07063
ScapegoatTree ADD 775000 0.421709 16138614 1.07214
ScapegoatTree ADD 800000 0.43427 16701281 1.07235
ScapegoatTree ADD 825000 0.456064 17265834 1.07258
ScapegoatTree ADD 850000 0.463612 17704336 1.06513
ScapegoatTree ADD 875000 0.483671 18360815 1.07076
ScapegoatTree ADD 900000 0.501064 19000335 1.07507
ScapegoatTree ADD 925000 0.515421 19464105 1.06934
ScapegoatTree ADD 950000 0.541882 20066716 1.07137
ScapegoatTree ADD 975000 0.555671 20688027 1.07421
ScapegoatTree ADD 1000000 0.574278 21168534 1.0697
ScapegoatTree ADD 1025000 0.610764 21894940 1.07749
ScapegoatTree ADD 1050000 0.624918 22406742 1.07453
ScapegoatTree ADD 1075000 0.625099 22844209 1.06817
ScapegoatTree ADD 1100000 0.665214 23619201 1.07755
ScapegoatTree ADD 1125000 0.662013 23981513 1.06799
ScapegoatTree ADD 1150000 0.672379 24648297 1.07217
ScapegoatTree ADD 1175000 0.687575 25194716 1.07093
ScapegoatTree ADD 1200000 0.705743 25791603 1.07183
ScapegoatTree ADD 1225000 0.729494 26483144 1.07655
ScapegoatTree ADD 1250000 0.763352 26802325 1.06614
ScapegoatTree ADD 1275000 0.781465 27710288 1.07912
ScapegoatTree ADD 1300000 0.821233 28002815 1.06808
ScapegoatTree ADD 1325000 0.821563 28898094 1.07991
ScapegoatTree ADD 1350000 0.818422 29205742 1.06978
ScapegoatTree ADD 1375000 0.85002 29748006 1.06846
ScapegoatTree ADD 1400000 0.878974 30632993 1.0792
ScapegoatTree ADD 1425000 0.897182 31128548 1.07605
ScapegoatTree ADD 1450000 0.94525 31718679 1.07625
ScapegoatTree ADD 1475000 0.941733 32193867 1.07253
ScapegoatTree ADD 1500000 0.962676 32820415 1.07392
ScapegoatTree ADD 1525000 0.98264 33324338 1.07126
ScapegoatTree ADD 1550000 1.00136 34060744 1.07603
ScapegoatTree ADD 1575000 1.02215 34742474 1.07891
ScapegoatTree ADD 1600000 1.06258 35075306 1.07105
ScapegoatTree ADD 1625000 1.05 35873877 1.07743
ScapegoatTree ADD 1650000 1.06794 36447197 1.07685
ScapegoatTree ADD 1675000 1.0854 36821837 1.07058
ScapegoatTree ADD 1700000 1.13046 37326520 1.06821
ScapegoatTree ADD 1725000 1.13305 38537252 1.08574
ScapegoatTree ADD 1750000 1.15432 38878485 1.0786
ScapegoatTree ADD 1775000 1.19673 39240052 1.07227
ScapegoatTree ADD 1800000 1.21927 39894523 1.07395
ScapegoatTree ADD 1825000 1.27295 40519606 1.07478
ScapegoatTree ADD 1850000 1.30333 41185864 1.07668
ScapegoatTree ADD 1875000 1.27787 41714463 1.07492
ScapegoatTree ADD 1900000 1.344 42432668 1.07807
ScapegoatTree ADD 1925000 1.31464 42970161 1.07658
ScapegoatTree ADD 1950000 1.31261 43757404 1.08129
ScapegoatTree ADD 1975000 1.37252 44139957 1.07595
ScapegoatTree ADD 2000000 1.35194 44663661 1.07419
