ScapegoatTree ADD 25000 0.00680791 376366 1.04043
ScapegoatTree ADD 50000 0.0159596 809627 1.04682
ScapegoatTree ADD 75000 0.0243123 1273551 1.05792
ScapegoatTree ADD 100000 0.0326069 1731455 1.05142
ScapegoatTree ADD 125000 0.0414595 2227821 1.06148
ScapegoatTree ADD 150000 0.0514075 2701190 1.05606
ScapegoatTree ADD 175000 0.0612109 3230096 1.06845
ScapegoatTree ADD 200000 0.0713914 3695966 1.0579
ScapegoatTree ADD 225000 0.0841646 4224857 1.06459
ScapegoatTree ADD 250000 0.0966036 4706034 1.05814
ScapegoatTree ADD 275000 0.108675 5247588 1.06446
ScapegoatTree ADD 300000 0.122637 5746475 1.06108
ScapegoatTree ADD 325000 0.130883 6267772 1.06145
ScapegoatTree ADD 350000 0.147341 6903529 1.0793
ScapegoatTree ADD 375000 0.157229 7293156 1.0584
ScapegoatTree ADD 400000 0.172255 7857871 1.06367
ScapegoatTree ADD 425000 0.191515 8453658 1.07193
ScapegoatTree ADD 450000 0.205825 8939713 1.06586
ScapegoatTree ADD 475000 0.220877 9481231 1.06646
ScapegoatTree ADD 500000 0.23757 10036111 1.06824
ScapegoatTree ADD 525000 0.24908 10604035 1.07098
ScapegoatTree ADD 550000 0.264673 11143922 1.07052
ScapegoatTree ADD 575000 0.27875 11743352 1.0754
ScapegoatTree ADD 600000 0.296546 12206958 1.06786
ScapegoatTree ADD 625000 0.311403 12789178 1.07063
ScapegoatTree ADD 650000 0.324903 13303152 1.06777
ScapegoatTree ADD 675000 0.34649 13867284 1.06877
ScapegoatTree ADD 700000 0.365711 14564395 1.07945
ScapegoatTree ADD 725000 0.38202 14973271 1.06865
ScapegoatTree ADD 750000 0.401717 15557251 1.07063
ScapegoatTree ADD 775000 0.420579 16138614 1.07214
ScapegoatTree ADD 800000 0.431629 16701281 1.07235
ScapegoatTree ADD 825000 0.461706 17265834 1.07258
ScapegoatTree ADD 850000 0.478715 17704336 1.06513
ScapegoatTree ADD 875000 0.487932 18360815 1.07076
ScapegoatTree ADD 900000 0.504909 19000335 1.07507
ScapegoatTree ADD 925000 0.52945 19464105 1.06934
ScapegoatTree ADD 950000 0.548484 20066716 1.07137
ScapegoatTree ADD 975000 0.563931 20688027 1.07421
ScapegoatTree ADD 1000000 0.581196 21168534 1.0697
ScapegoatTree ADD 1025000 0.601118 21894940 1.07749
ScapegoatTree ADD 1050000 0.616882 22406742 1.07453
ScapegoatTree ADD 1075000 0.619377 22844209 1.06817
ScapegoatTree ADD 1100000 0.639389 23619201 1.07755
ScapegoatTree ADD 1125000 0.666646 23981513 1.06799
ScapegoatTree ADD 1150000 0.688299 24648297 1.07217
ScapegoatTree ADD 1175000 0.70978 25194716 1.07093
ScapegoatTree ADD 1200000 0.731194 25791603 1.07183
ScapegoatTree ADD 1225000 0.751202 26483144 1.07655
ScapegoatTree ADD 1250000 0.769769 26802325 1.06614
ScapegoatTree ADD 1275000 0.792627 27710288 1.07912
ScapegoatTree ADD 1300000 0.814637 28002815 1.06808
ScapegoatTree ADD 1325000 0.823644 28898094 1.07991
ScapegoatTree ADD 1350000 0.836056 29205742 1.06978
ScapegoatTree ADD 1375000 0.88131 29748006 1.06846
ScapegoatTree ADD 1400000 0.906081 30632993 1.0792
ScapegoatTree ADD 1425000 0.926407 31128548 1.07605
ScapegoatTree ADD 1450000 0.955426 31718679 1.07625
ScapegoatTree ADD 1475000 0.97571 32193867 1.07253
ScapegoatTree ADD 1500000 0.995937 32820415 1.07392
ScapegoatTree ADD 1525000 1.01162 33324338 1.07126
ScapegoatTree ADD 1550000 1.03235 34060744 1.07603
ScapegoatTree ADD 1575000 1.05021 34742474 1.07891
ScapegoatTree ADD 1600000 1.06752 35075306 1.07105
ScapegoatTree ADD 1625000 1.07717 35873877 1.07743
ScapegoatTree ADD 1650000 1.10973 36447197 1.07685
ScapegoatTree ADD 1675000 1.12452 36821837 1.07058
ScapegoatTree ADD 1700000 1.13997 37326520 1.06821
ScapegoatTree ADD 1725000 1.14013 38537252 1.08574
ScapegoatTree ADD 1750000 1.18818 38878485 1.0786
ScapegoatTree ADD 1775000 1.20519 39240052 1.07227
ScapegoatTree ADD 1800000 1.22697 39894523 1.07395
ScapegoatTree ADD 1825000 1.21142 40519606 1.07478
ScapegoatTree ADD 1850000 1.27265 41185864 1.07668
ScapegoatTree ADD 1875000 1.28236 41714463 1.07492
ScapegoatTree ADD 1900000 1.30228 42432668 1.07807
ScapegoatTree ADD 1925000 1.32162 42970161 1.07658
ScapegoatTree ADD 1950000 1.34811 43757404 1.08129
ScapegoatTree ADD 1975000 1.36856 44139957 1.07595
ScapegoatTree ADD 2000000 1.39186 44663661 1.07419
