ScapegoatTree ADD 25000 0.008561 376366 1.04043
ScapegoatTree ADD 50000 0.018829 809627 1.04682
ScapegoatTree ADD 75000 0.030438 1273551 1.05792
ScapegoatTree ADD 100000 0.041408 1731455 1.05142
ScapegoatTree ADD 125000 0.053665 2227821 1.06148
ScapegoatTree ADD 150000 0.065285 2701190 1.05606
ScapegoatTree ADD 175000 0.080566 3230096 1.06845
ScapegoatTree ADD 200000 0.093173 3695966 1.0579
ScapegoatTree ADD 225000 0.109111 4224857 1.06459
ScapegoatTree ADD 250000 0.126763 4706034 1.05814
ScapegoatTree ADD 275000 0.143832 5247588 1.06446
ScapegoatTree ADD 300000 0.156593 5746475 1.06108
ScapegoatTree ADD 325000 0.175647 6267772 1.06145
ScapegoatTree ADD 350000 0.192866 6903529 1.0793
ScapegoatTree ADD 375000 0.206691 7293156 1.0584
ScapegoatTree ADD 400000 0.233677 7857871 1.06367
ScapegoatTree ADD 425000 0.250465 8453658 1.07193
ScapegoatTree ADD 450000 0.272052 8939713 1.06586
ScapegoatTree ADD 475000 0.30013 9481231 1.06646
ScapegoatTree ADD 500000 0.311321 10036111 1.06824
ScapegoatTree ADD 525000 0.332006 10604035 1.07098
ScapegoatTree ADD 550000 0.346868 11143922 1.07052
ScapegoatTree ADD 575000 0.366524 11743352 1.0754
ScapegoatTree ADD 600000 0.397268 12206958 1.06786
ScapegoatTree ADD 625000 0.406517 12789178 1.07063
ScapegoatTree ADD 650000 0.431248 13303152 1.06777
ScapegoatTree ADD 675000 0.463042 13867284 1.06877
ScapegoatTree ADD 700000 0.500925 14564395 1.07945
ScapegoatTree ADD 725000 0.498868 14973271 1.06865
ScapegoatTree ADD 750000 0.51308 15557251 1.07063
ScapegoatTree ADD 775000 0.541176 16138614 1.07214
ScapegoatTree ADD 800000 0.567334 16701281 1.07235
ScapegoatTree ADD 825000 0.609631 17265834 1.07258
ScapegoatTree ADD 850000 0.609403 17704336 1.06513
ScapegoatTree ADD 875000 0.632008 18360815 1.07076
ScapegoatTree ADD 900000 0.656849 19000335 1.07507
ScapegoatTree ADD 925000 0.676282 19464105 1.06934
ScapegoatTree ADD 950000 0.698187 20066716 1.07137
ScapegoatTree ADD 975000 0.714611 20688027 1.07421
ScapegoatTree ADD 1000000 0.736156 21168534 1.0697
ScapegoatTree ADD 1025000 0.771729 21894940 1.07749
ScapegoatTree ADD 1050000 0.782975 22406742 1.07453
ScapegoatTree ADD 1075000 0.795563 22844209 1.06817
ScapegoatTree ADD 1100000 0.824741 23619201 1.07755
ScapegoatTree ADD 1125000 0.822462 23981513 1.06799
ScapegoatTree ADD 1150000 0.981564 24648297 1.07217
ScapegoatTree ADD 1175000 0.886875 25194716 1.07093
ScapegoatTree ADD 1200000 0.891365 25791603 1.07183
ScapegoatTree ADD 1225000 0.929983 26483144 1.07655
ScapegoatTree ADD 1250000 0.952276 26802325 1.06614
ScapegoatTree ADD 1275000 0.980105 27710288 1.07912
ScapegoatTree ADD 1300000 1.0057 28002815 1.06808
ScapegoatTree ADD 1325000 1.04469 28898094 1.07991
ScapegoatTree ADD 1350000 1.05476 29205742 1.06978
ScapegoatTree ADD 1375000 1.0799 29748006 1.06846
ScapegoatTree ADD 1400000 1.12297 30632993 1.0792
ScapegoatTree ADD 1425000 1.11915 31128548 1.07605
ScapegoatTree ADD 1450000 1.17456 31718679 1.07625
ScapegoatTree ADD 1475000 1.18686 32193867 1.07253
ScapegoatTree ADD 1500000 1.21795 32820415 1.07392
ScapegoatTree ADD 1525000 1.24223 33324338 1.07126
ScapegoatTree ADD 1550000 1.2707 34060744 1.07603
ScapegoatTree ADD 1575000 1.26878 34742474 1.07891
ScapegoatTree ADD 1600000 1.27363 35075306 1.07105
ScapegoatTree ADD 1625000 1.35235 35873877 1.07743
ScapegoatTree ADD 1650000 1.34143 36447197 1.07685
ScapegoatTree ADD 1675000 1.35071 36821837 1.07058
ScapegoatTree ADD 1700000 1.3964 37326520 1.06821
ScapegoatTree ADD 1725000 1.40496 38537252 1.08574
ScapegoatTree ADD 1750000 1.4202 38878485 1.0786
ScapegoatTree ADD 1775000 1.44166 39240052 1.07227
ScapegoatTree ADD 1800000 1.49606 39894523 1.07395
ScapegoatTree ADD 1825000 1.53066 40519606 1.07478
ScapegoatTree ADD 1850000 1.51333 41185864 1.07668
ScapegoatTree ADD 1875000 1.5469 41714463 1.07492
ScapegoatTree ADD 1900000 1.59304 42432668 1.07807
ScapegoatTree ADD 1925000 1.57648 42970161 1.07658
ScapegoatTree ADD 1950000 1.60116 43757404 1.08129
ScapegoatTree ADD 1975000 1.68399 44139957 1.07595
ScapegoatTree ADD 2000000 1.69777 44663661 1.07419
