TodoList2 ADD 25000 0.026645 588166 1.62593
TodoList2 ADD 50000 0.058266 1270888 1.64322
TodoList2 ADD 75000 0.102148 1986144 1.64986
TodoList2 ADD 100000 0.154365 2730399 1.65802
TodoList2 ADD 125000 0.215329 3486795 1.66134
TodoList2 ADD 150000 0.251485 4255985 1.66393
TodoList2 ADD 175000 0.328427 5039595 1.667
TodoList2 ADD 200000 0.363123 5835431 1.67028
TodoList2 ADD 225000 0.400677 6628680 1.67031
TodoList2 ADD 250000 0.517548 7439147 1.67267
TodoList2 ADD 275000 0.549965 8259814 1.67547
TodoList2 ADD 300000 0.589837 9077396 1.67613
TodoList2 ADD 325000 0.636095 9896624 1.676
TodoList2 ADD 350000 0.788391 10726913 1.67705
TodoList2 ADD 375000 0.820338 11574602 1.67973
TodoList2 ADD 400000 0.867077 12415439 1.6806
TodoList2 ADD 425000 0.897285 13261306 1.68155
TodoList2 ADD 450000 0.953173 14102751 1.68144
TodoList2 ADD 475000 0.992307 14948633 1.68144
TodoList2 ADD 500000 1.20957 15800719 1.68183
TodoList2 ADD 525000 1.24235 16674049 1.68404
TodoList2 ADD 550000 1.27995 17540928 1.68504
TodoList2 ADD 575000 1.31672 18410440 1.68594
TodoList2 ADD 600000 1.3615 19282664 1.68683
TodoList2 ADD 625000 1.41762 20149311 1.68678
TodoList2 ADD 650000 1.48472 21015000 1.68675
TodoList2 ADD 675000 1.52607 21887303 1.68688
TodoList2 ADD 700000 1.57755 22757606 1.6867
TodoList2 ADD 725000 1.88469 23636952 1.68699
TodoList2 ADD 750000 1.92829 24534087 1.6884
TodoList2 ADD 775000 1.9747 25428338 1.68928
TodoList2 ADD 800000 2.00009 26321691 1.69005
TodoList2 ADD 825000 2.04825 27218360 1.69085
TodoList2 ADD 850000 2.10904 28109551 1.69113
TodoList2 ADD 875000 2.1448 29003504 1.69141
TodoList2 ADD 900000 2.21566 29899507 1.69176
TodoList2 ADD 925000 2.24563 30795232 1.69187
TodoList2 ADD 950000 2.33191 31684650 1.69165
TodoList2 ADD 975000 2.35564 32581584 1.69177
TodoList2 ADD 1000000 2.43826 33472970 1.69147
TodoList2 ADD 1025000 2.48585 34364455 1.69114
TodoList2 ADD 1050000 2.95149 35282529 1.69199
TodoList2 ADD 1075000 2.98763 36198445 1.6926
TodoList2 ADD 1100000 3.00266 37115871 1.69329
TodoList2 ADD 1125000 3.05922 38041083 1.69411
TodoList2 ADD 1150000 3.10927 38959843 1.6947
TodoList2 ADD 1175000 3.15028 39878232 1.69507
TodoList2 ADD 1200000 3.2054 40798625 1.69549
TodoList2 ADD 1225000 3.26674 41714447 1.69572
TodoList2 ADD 1250000 3.30705 42636101 1.69597
TodoList2 ADD 1275000 3.35556 43553250 1.69609
TodoList2 ADD 1300000 3.44989 44470535 1.6962
TodoList2 ADD 1325000 3.48621 45390896 1.69624
TodoList2 ADD 1350000 3.54084 46310671 1.69632
TodoList2 ADD 1375000 3.59305 47235481 1.69656
TodoList2 ADD 1400000 3.70848 48152310 1.69641
TodoList2 ADD 1425000 3.78164 49068468 1.69619
TodoList2 ADD 1450000 3.81396 49985723 1.69607
TodoList2 ADD 1475000 3.85165 50902723 1.69581
TodoList2 ADD 1500000 4.52244 51823830 1.69574
TodoList2 ADD 1525000 4.56146 52770188 1.69637
TodoList2 ADD 1550000 4.60968 53716526 1.69698
TodoList2 ADD 1575000 4.64877 54663182 1.69754
TodoList2 ADD 1600000 4.68687 55605797 1.69797
TodoList2 ADD 1625000 4.7456 56551873 1.69848
TodoList2 ADD 1650000 4.80425 57498307 1.69881
TodoList2 ADD 1675000 4.853 58441449 1.69917
TodoList2 ADD 1700000 4.92822 59387871 1.69956
TodoList2 ADD 1725000 4.96782 60323774 1.69954
TodoList2 ADD 1750000 5.02935 61276000 1.69997
TodoList2 ADD 1775000 5.0662 62217407 1.70015
TodoList2 ADD 1800000 5.16085 63166932 1.70044
TodoList2 ADD 1825000 5.3371 64102141 1.7003
TodoList2 ADD 1850000 5.33676 65047137 1.70047
TodoList2 ADD 1875000 5.38028 65997654 1.70066
TodoList2 ADD 1900000 5.49556 66942491 1.70078
TodoList2 ADD 1925000 5.55898 67882066 1.70072
TodoList2 ADD 1950000 5.54378 68825233 1.70074
TodoList2 ADD 1975000 5.54279 69767049 1.70064
TodoList2 ADD 2000000 5.67286 70711318 1.70065
