RedBlackTree FIND 25000 0.018302 1855635 1.02595
RedBlackTree FIND 50000 0.039821 3933694 1.01723
RedBlackTree FIND 75000 0.060234 6150816 1.02188
RedBlackTree FIND 100000 0.084813 8410742 1.02147
RedBlackTree FIND 125000 0.115625 10739515 1.0234
RedBlackTree FIND 150000 0.152098 13036086 1.01932
RedBlackTree FIND 175000 0.194304 15428060 1.02066
RedBlackTree FIND 200000 0.238602 17882691 1.02371
RedBlackTree FIND 225000 0.280944 20227702 1.0194
RedBlackTree FIND 250000 0.342122 22714119 1.02144
RedBlackTree FIND 275000 0.383272 25192275 1.02203
RedBlackTree FIND 300000 0.456079 27734623 1.02424
RedBlackTree FIND 325000 0.494591 30133068 1.02061
RedBlackTree FIND 350000 0.579608 32704617 1.02261
RedBlackTree FIND 375000 0.642134 35285973 1.02415
RedBlackTree FIND 400000 0.687115 37693424 1.02046
RedBlackTree FIND 425000 0.737293 40568447 1.02882
RedBlackTree FIND 450000 0.844073 42842554 1.02161
RedBlackTree FIND 475000 0.912091 45458240 1.02264
RedBlackTree FIND 500000 0.927756 48124263 1.02447
RedBlackTree FIND 525000 0.995072 50909425 1.02834
RedBlackTree FIND 550000 1.05585 53133867 1.02084
RedBlackTree FIND 575000 1.12382 55853926 1.02297
RedBlackTree FIND 600000 1.19034 58372211 1.02127
RedBlackTree FIND 625000 1.26149 61090851 1.02283
RedBlackTree FIND 650000 1.38011 63668053 1.02205
RedBlackTree FIND 675000 1.54646 66223283 1.02078
RedBlackTree FIND 700000 1.52171 69076792 1.02394
RedBlackTree FIND 725000 1.69848 71604779 1.0221
RedBlackTree FIND 750000 1.51743 74241631 1.02184
RedBlackTree FIND 775000 1.78886 76888786 1.02159
RedBlackTree FIND 800000 1.77202 80422115 1.03274
RedBlackTree FIND 825000 1.85196 83102201 1.03249
RedBlackTree FIND 850000 1.91353 85264035 1.02593
RedBlackTree FIND 875000 1.99631 88250314 1.02931
RedBlackTree FIND 900000 2.06272 90401065 1.023
RedBlackTree FIND 925000 2.1372 93087289 1.02283
RedBlackTree FIND 950000 2.22061 95708912 1.02199
RedBlackTree FIND 975000 2.28564 98394169 1.02181
RedBlackTree FIND 1000000 2.26993 101166979 1.02244
RedBlackTree FIND 1025000 2.35303 104092634 1.02452
RedBlackTree FIND 1050000 2.64151 107012419 1.02637
RedBlackTree FIND 1075000 2.73248 109514759 1.02416
RedBlackTree FIND 1100000 2.81475 112131976 1.02313
RedBlackTree FIND 1125000 2.90221 114715241 1.02174
RedBlackTree FIND 1150000 2.86969 117971694 1.02632
RedBlackTree FIND 1175000 2.94349 120559777 1.0249
RedBlackTree FIND 1200000 3.00753 123030915 1.02257
RedBlackTree FIND 1225000 2.90962 125912545 1.02368
RedBlackTree FIND 1250000 3.1734 128383022 1.02136
RedBlackTree FIND 1275000 3.05709 131554951 1.02462
RedBlackTree FIND 1300000 3.47965 133754138 1.02033
RedBlackTree FIND 1325000 3.4386 136738841 1.02198
RedBlackTree FIND 1350000 3.28019 139559024 1.02239
RedBlackTree FIND 1375000 3.48077 142760704 1.02551
RedBlackTree FIND 1400000 3.66176 145280967 1.02365
RedBlackTree FIND 1425000 3.73147 148715782 1.02816
RedBlackTree FIND 1450000 4.01383 151767501 1.02993
RedBlackTree FIND 1475000 3.90519 153644819 1.02373
RedBlackTree FIND 1500000 3.9057 156640800 1.0251
RedBlackTree FIND 1525000 3.85633 158887962 1.02153
RedBlackTree FIND 1550000 4.21011 162177041 1.02468
RedBlackTree FIND 1575000 4.24874 165323438 1.02681
RedBlackTree FIND 1600000 3.95539 167622780 1.0237
RedBlackTree FIND 1625000 4.43885 170517430 1.02426
RedBlackTree FIND 1650000 4.1858 173202135 1.02347
RedBlackTree FIND 1675000 4.57661 176388779 1.02569
RedBlackTree FIND 1700000 4.70277 178669309 1.02263
RedBlackTree FIND 1725000 4.78982 182378238 1.02765
RedBlackTree FIND 1750000 4.86632 183913361 1.02045
RedBlackTree FIND 1775000 4.75556 188559147 1.03051
RedBlackTree FIND 1800000 5.00569 189733004 1.02152
RedBlackTree FIND 1825000 5.38087 193212160 1.02498
RedBlackTree FIND 1850000 5.47398 194971443 1.01939
RedBlackTree FIND 1875000 5.3787 200113692 1.03133
RedBlackTree FIND 1900000 5.15349 201559857 1.02419
RedBlackTree FIND 1925000 5.69688 204141527 1.02291
RedBlackTree FIND 1950000 5.40854 207809436 1.02704
RedBlackTree FIND 1975000 5.66753 209672287 1.02219
RedBlackTree FIND 2000000 5.28597 215007538 1.03421
