RedBlackTree FIND 25000 0.024135 1855635 1.02595
RedBlackTree FIND 50000 0.050459 3933694 1.01723
RedBlackTree FIND 75000 0.083192 6150816 1.02188
RedBlackTree FIND 100000 0.120292 8410742 1.02147
RedBlackTree FIND 125000 0.164332 10739515 1.0234
RedBlackTree FIND 150000 0.212744 13036086 1.01932
RedBlackTree FIND 175000 0.274562 15428060 1.02066
RedBlackTree FIND 200000 0.336334 17882691 1.02371
RedBlackTree FIND 225000 0.391351 20227702 1.0194
RedBlackTree FIND 250000 0.454036 22714119 1.02144
RedBlackTree FIND 275000 0.519232 25192275 1.02203
RedBlackTree FIND 300000 0.611632 27734623 1.02424
RedBlackTree FIND 325000 0.655478 30133068 1.02061
RedBlackTree FIND 350000 0.761829 32704617 1.02261
RedBlackTree FIND 375000 0.837365 35285973 1.02415
RedBlackTree FIND 400000 0.873841 37693424 1.02046
RedBlackTree FIND 425000 0.950948 40568447 1.02882
RedBlackTree FIND 450000 1.026 42842554 1.02161
RedBlackTree FIND 475000 1.10448 45458240 1.02264
RedBlackTree FIND 500000 1.19794 48124263 1.02447
RedBlackTree FIND 525000 1.26213 50909425 1.02834
RedBlackTree FIND 550000 1.35186 53133867 1.02084
RedBlackTree FIND 575000 1.42259 55853926 1.02297
RedBlackTree FIND 600000 1.50235 58372211 1.02127
RedBlackTree FIND 625000 1.58583 61090851 1.02283
RedBlackTree FIND 650000 1.67122 63668053 1.02205
RedBlackTree FIND 675000 1.75144 66223283 1.02078
RedBlackTree FIND 700000 1.8446 69076792 1.02394
RedBlackTree FIND 725000 1.93145 71604779 1.0221
RedBlackTree FIND 750000 1.99365 74241631 1.02184
RedBlackTree FIND 775000 2.08271 76888786 1.02159
RedBlackTree FIND 800000 2.09975 80422115 1.03274
RedBlackTree FIND 825000 2.23794 83102201 1.03249
RedBlackTree FIND 850000 2.34571 85264035 1.02593
RedBlackTree FIND 875000 2.43155 88250314 1.02931
RedBlackTree FIND 900000 2.52046 90401065 1.023
RedBlackTree FIND 925000 2.62937 93087289 1.02283
RedBlackTree FIND 950000 2.70313 95708912 1.02199
RedBlackTree FIND 975000 2.80575 98394169 1.02181
RedBlackTree FIND 1000000 2.88199 101166979 1.02244
RedBlackTree FIND 1025000 3.42673 104092634 1.02452
RedBlackTree FIND 1050000 3.28145 107012419 1.02637
RedBlackTree FIND 1075000 3.367 109514759 1.02416
RedBlackTree FIND 1100000 3.27117 112131976 1.02313
RedBlackTree FIND 1125000 3.3826 114715241 1.02174
RedBlackTree FIND 1150000 3.71753 117971694 1.02632
RedBlackTree FIND 1175000 3.55689 120559777 1.0249
RedBlackTree FIND 1200000 3.80852 123030915 1.02257
RedBlackTree FIND 1225000 3.76977 125912545 1.02368
RedBlackTree FIND 1250000 3.82878 128383022 1.02136
RedBlackTree FIND 1275000 4.20091 131554951 1.02462
RedBlackTree FIND 1300000 4.00126 133754138 1.02033
RedBlackTree FIND 1325000 4.09633 136738841 1.02198
RedBlackTree FIND 1350000 4.25075 139559024 1.02239
RedBlackTree FIND 1375000 4.30411 142760704 1.02551
RedBlackTree FIND 1400000 4.4082 145280967 1.02365
RedBlackTree FIND 1425000 4.5258 148715782 1.02816
RedBlackTree FIND 1450000 4.62829 151767501 1.02993
RedBlackTree FIND 1475000 4.71802 153644819 1.02373
RedBlackTree FIND 1500000 4.86553 156640800 1.0251
RedBlackTree FIND 1525000 4.90803 158887962 1.02153
RedBlackTree FIND 1550000 5.02308 162177041 1.02468
RedBlackTree FIND 1575000 5.12877 165323438 1.02681
RedBlackTree FIND 1600000 5.19128 167622780 1.0237
RedBlackTree FIND 1625000 5.30697 170517430 1.02426
RedBlackTree FIND 1650000 5.39545 173202135 1.02347
RedBlackTree FIND 1675000 5.49116 176388779 1.02569
RedBlackTree FIND 1700000 5.64037 178669309 1.02263
RedBlackTree FIND 1725000 5.74113 182378238 1.02765
RedBlackTree FIND 1750000 5.826 183913361 1.02045
RedBlackTree FIND 1775000 5.90797 188559147 1.03051
RedBlackTree FIND 1800000 6.02016 189733004 1.02152
RedBlackTree FIND 1825000 6.1106 193212160 1.02498
RedBlackTree FIND 1850000 6.22301 194971443 1.01939
RedBlackTree FIND 1875000 6.35416 200113692 1.03133
RedBlackTree FIND 1900000 6.44655 201559857 1.02419
RedBlackTree FIND 1925000 6.53411 204141527 1.02291
RedBlackTree FIND 1950000 6.66865 207809436 1.02704
RedBlackTree FIND 1975000 6.74925 209672287 1.02219
RedBlackTree FIND 2000000 6.58955 215007538 1.03421
