RedBlackTree FIND 25000 0.021739 1855635 1.02595
RedBlackTree FIND 50000 0.050247 3933694 1.01723
RedBlackTree FIND 75000 0.080798 6150816 1.02188
RedBlackTree FIND 100000 0.115093 8410742 1.02147
RedBlackTree FIND 125000 0.159856 10739515 1.0234
RedBlackTree FIND 150000 0.213427 13036086 1.01932
RedBlackTree FIND 175000 0.288513 15428060 1.02066
RedBlackTree FIND 200000 0.341926 17882691 1.02371
RedBlackTree FIND 225000 0.413903 20227702 1.0194
RedBlackTree FIND 250000 0.480998 22714119 1.02144
RedBlackTree FIND 275000 0.543342 25192275 1.02203
RedBlackTree FIND 300000 0.616214 27734623 1.02424
RedBlackTree FIND 325000 0.685718 30133068 1.02061
RedBlackTree FIND 350000 0.761744 32704617 1.02261
RedBlackTree FIND 375000 0.848706 35285973 1.02415
RedBlackTree FIND 400000 0.916079 37693424 1.02046
RedBlackTree FIND 425000 1.01334 40568447 1.02882
RedBlackTree FIND 450000 1.1388 42842554 1.02161
RedBlackTree FIND 475000 1.19721 45458240 1.02264
RedBlackTree FIND 500000 1.31984 48124263 1.02447
RedBlackTree FIND 525000 1.4393 50909425 1.02834
RedBlackTree FIND 550000 1.40218 53133867 1.02084
RedBlackTree FIND 575000 1.43099 55853926 1.02297
RedBlackTree FIND 600000 1.51976 58372211 1.02127
RedBlackTree FIND 625000 1.59434 61090851 1.02283
RedBlackTree FIND 650000 1.67345 63668053 1.02205
RedBlackTree FIND 675000 1.87247 66223283 1.02078
RedBlackTree FIND 700000 1.95133 69076792 1.02394
RedBlackTree FIND 725000 1.93597 71604779 1.0221
RedBlackTree FIND 750000 2.0214 74241631 1.02184
RedBlackTree FIND 775000 2.10864 76888786 1.02159
RedBlackTree FIND 800000 2.19996 80422115 1.03274
RedBlackTree FIND 825000 2.27487 83102201 1.03249
RedBlackTree FIND 850000 2.35777 85264035 1.02593
RedBlackTree FIND 875000 2.44061 88250314 1.02931
RedBlackTree FIND 900000 2.53186 90401065 1.023
RedBlackTree FIND 925000 2.63215 93087289 1.02283
RedBlackTree FIND 950000 2.71248 95708912 1.02199
RedBlackTree FIND 975000 2.80603 98394169 1.02181
RedBlackTree FIND 1000000 2.91423 101166979 1.02244
RedBlackTree FIND 1025000 3.00749 104092634 1.02452
RedBlackTree FIND 1050000 3.10386 107012419 1.02637
RedBlackTree FIND 1075000 3.17573 109514759 1.02416
RedBlackTree FIND 1100000 3.269 112131976 1.02313
RedBlackTree FIND 1125000 3.4394 114715241 1.02174
RedBlackTree FIND 1150000 3.4713 117971694 1.02632
RedBlackTree FIND 1175000 3.56581 120559777 1.0249
RedBlackTree FIND 1200000 3.65927 123030915 1.02257
RedBlackTree FIND 1225000 3.75613 125912545 1.02368
RedBlackTree FIND 1250000 3.83377 128383022 1.02136
RedBlackTree FIND 1275000 3.97484 131554951 1.02462
RedBlackTree FIND 1300000 4.01484 133754138 1.02033
RedBlackTree FIND 1325000 4.15276 136738841 1.02198
RedBlackTree FIND 1350000 4.34809 139559024 1.02239
RedBlackTree FIND 1375000 4.35623 142760704 1.02551
RedBlackTree FIND 1400000 4.43917 145280967 1.02365
RedBlackTree FIND 1425000 4.14576 148715782 1.02816
RedBlackTree FIND 1450000 4.62263 151767501 1.02993
RedBlackTree FIND 1475000 4.72926 153644819 1.02373
RedBlackTree FIND 1500000 4.54409 156640800 1.0251
RedBlackTree FIND 1525000 4.80155 158887962 1.02153
RedBlackTree FIND 1550000 4.92869 162177041 1.02468
RedBlackTree FIND 1575000 5.16177 165323438 1.02681
RedBlackTree FIND 1600000 5.22247 167622780 1.0237
RedBlackTree FIND 1625000 5.32152 170517430 1.02426
RedBlackTree FIND 1650000 5.42705 173202135 1.02347
RedBlackTree FIND 1675000 5.5285 176388779 1.02569
RedBlackTree FIND 1700000 5.6283 178669309 1.02263
RedBlackTree FIND 1725000 5.73146 182378238 1.02765
RedBlackTree FIND 1750000 6.87307 183913361 1.02045
RedBlackTree FIND 1775000 5.98421 188559147 1.03051
RedBlackTree FIND 1800000 6.07577 189733004 1.02152
RedBlackTree FIND 1825000 7.32106 193212160 1.02498
RedBlackTree FIND 1850000 7.53191 194971443 1.01939
RedBlackTree FIND 1875000 6.34975 200113692 1.03133
RedBlackTree FIND 1900000 6.45782 201559857 1.02419
RedBlackTree FIND 1925000 6.60429 204141527 1.02291
RedBlackTree FIND 1950000 6.67726 207809436 1.02704
RedBlackTree FIND 1975000 6.7859 209672287 1.02219
RedBlackTree FIND 2000000 6.89604 215007538 1.03421
