RedBlackTree FIND 25000 0.02316 1855635 1.02595
RedBlackTree FIND 50000 0.053168 3933694 1.01723
RedBlackTree FIND 75000 0.084501 6150816 1.02188
RedBlackTree FIND 100000 0.121271 8410742 1.02147
RedBlackTree FIND 125000 0.165311 10739515 1.0234
RedBlackTree FIND 150000 0.222125 13036086 1.01932
RedBlackTree FIND 175000 0.274815 15428060 1.02066
RedBlackTree FIND 200000 0.342606 17882691 1.02371
RedBlackTree FIND 225000 0.408873 20227702 1.0194
RedBlackTree FIND 250000 0.466484 22714119 1.02144
RedBlackTree FIND 275000 0.547342 25192275 1.02203
RedBlackTree FIND 300000 0.620583 27734623 1.02424
RedBlackTree FIND 325000 0.686509 30133068 1.02061
RedBlackTree FIND 350000 0.770706 32704617 1.02261
RedBlackTree FIND 375000 0.848598 35285973 1.02415
RedBlackTree FIND 400000 0.890181 37693424 1.02046
RedBlackTree FIND 425000 1.00678 40568447 1.02882
RedBlackTree FIND 450000 1.04312 42842554 1.02161
RedBlackTree FIND 475000 1.11758 45458240 1.02264
RedBlackTree FIND 500000 1.20893 48124263 1.02447
RedBlackTree FIND 525000 1.29887 50909425 1.02834
RedBlackTree FIND 550000 1.36711 53133867 1.02084
RedBlackTree FIND 575000 1.47231 55853926 1.02297
RedBlackTree FIND 600000 1.52487 58372211 1.02127
RedBlackTree FIND 625000 1.60975 61090851 1.02283
RedBlackTree FIND 650000 1.68748 63668053 1.02205
RedBlackTree FIND 675000 1.77369 66223283 1.02078
RedBlackTree FIND 700000 1.85223 69076792 1.02394
RedBlackTree FIND 725000 1.95397 71604779 1.0221
RedBlackTree FIND 750000 2.03258 74241631 1.02184
RedBlackTree FIND 775000 2.12613 76888786 1.02159
RedBlackTree FIND 800000 2.22497 80422115 1.03274
RedBlackTree FIND 825000 2.307 83102201 1.03249
RedBlackTree FIND 850000 2.52307 85264035 1.02593
RedBlackTree FIND 875000 2.46932 88250314 1.02931
RedBlackTree FIND 900000 2.57243 90401065 1.023
RedBlackTree FIND 925000 2.65666 93087289 1.02283
RedBlackTree FIND 950000 2.74864 95708912 1.02199
RedBlackTree FIND 975000 2.86377 98394169 1.02181
RedBlackTree FIND 1000000 2.94237 101166979 1.02244
RedBlackTree FIND 1025000 3.03384 104092634 1.02452
RedBlackTree FIND 1050000 3.27179 107012419 1.02637
RedBlackTree FIND 1075000 3.23604 109514759 1.02416
RedBlackTree FIND 1100000 3.36237 112131976 1.02313
RedBlackTree FIND 1125000 3.40235 114715241 1.02174
RedBlackTree FIND 1150000 3.49742 117971694 1.02632
RedBlackTree FIND 1175000 3.60324 120559777 1.0249
RedBlackTree FIND 1200000 3.71176 123030915 1.02257
RedBlackTree FIND 1225000 3.7754 125912545 1.02368
RedBlackTree FIND 1250000 3.874 128383022 1.02136
RedBlackTree FIND 1275000 4.04423 131554951 1.02462
RedBlackTree FIND 1300000 4.06547 133754138 1.02033
RedBlackTree FIND 1325000 4.16407 136738841 1.02198
RedBlackTree FIND 1350000 4.28704 139559024 1.02239
RedBlackTree FIND 1375000 4.37696 142760704 1.02551
RedBlackTree FIND 1400000 4.44805 145280967 1.02365
RedBlackTree FIND 1425000 4.54666 148715782 1.02816
RedBlackTree FIND 1450000 4.66602 151767501 1.02993
RedBlackTree FIND 1475000 4.75438 153644819 1.02373
RedBlackTree FIND 1500000 4.86874 156640800 1.0251
RedBlackTree FIND 1525000 4.95561 158887962 1.02153
RedBlackTree FIND 1550000 5.04733 162177041 1.02468
RedBlackTree FIND 1575000 5.19362 165323438 1.02681
RedBlackTree FIND 1600000 5.27198 167622780 1.0237
RedBlackTree FIND 1625000 5.35907 170517430 1.02426
RedBlackTree FIND 1650000 5.49687 173202135 1.02347
RedBlackTree FIND 1675000 5.63512 176388779 1.02569
RedBlackTree FIND 1700000 5.76455 178669309 1.02263
RedBlackTree FIND 1725000 5.78862 182378238 1.02765
RedBlackTree FIND 1750000 5.89003 183913361 1.02045
RedBlackTree FIND 1775000 6.01875 188559147 1.03051
RedBlackTree FIND 1800000 6.13026 189733004 1.02152
RedBlackTree FIND 1825000 6.23582 193212160 1.02498
RedBlackTree FIND 1850000 6.34904 194971443 1.01939
RedBlackTree FIND 1875000 6.79158 200113692 1.03133
RedBlackTree FIND 1900000 6.5502 201559857 1.02419
RedBlackTree FIND 1925000 6.66584 204141527 1.02291
RedBlackTree FIND 1950000 6.72623 207809436 1.02704
RedBlackTree FIND 1975000 6.85408 209672287 1.02219
RedBlackTree FIND 2000000 6.56078 215007538 1.03421
