25000 3.45398138573
50000 4.20558882236
75000 4.16269747701
100000 4.67062958303
125000 5.07826593957
150000 5.51614322645
175000 5.58682689038
200000 5.88566002992
225000 5.60793218783
250000 6.01788117394
275000 5.88430652819
300000 5.82587587366
325000 5.62683738696
350000 5.83339273304
375000 5.59571875807
400000 5.57444117647
425000 5.79077149435
450000 5.5729789155
475000 5.61176119334
500000 5.39280887017
525000 5.30777079155
550000 5.32578160399
575000 5.30313781669
600000 5.14022731318
625000 5.13865077748
650000 5.03756258905
675000 4.90634045109
700000 5.05508287515
725000 4.88166841004
750000 5.09395812429
775000 4.97015077829
800000 5.0762320365
825000 5.32590763553
850000 5.31131047336
875000 5.43788789031
900000 5.13494394411
925000 5.07340646936
950000 4.8388928663
975000 5.27151581719
1000000 5.19065300365
1025000 4.97906565468
1050000 4.93486375011
1075000 4.94458036739
1100000 4.82504583932
1125000 4.81793177778
1150000 5.1919941865
1175000 4.95708370856
1200000 4.94962176674
1225000 5.01138179565
1250000 4.79007360686
1275000 4.89464455997
1300000 4.93977680618
1325000 5.17824366915
1350000 5.2218826937
1375000 5.0752379352
1400000 5.09479317105
1425000 5.09823260589
1450000 4.79965549159
1475000 5.05624450364
1500000 5.21822199165
1525000 5.18077630949
1550000 4.98488724638
1575000 5.11425212236
1600000 5.18284695651
1625000 5.08372576255
1650000 4.99109513015
1675000 4.93532715477
1700000 5.08618279193
1725000 4.92365529873
1750000 5.12742773893
1775000 4.78413407821
1800000 4.8074705488
1825000 4.57283014108
1850000 4.56859712742
1875000 4.71255643111
1900000 4.63894041166
1925000 4.65189256348
1950000 4.99585387202
1975000 4.61176207821
2000000 5.01351501565
