25000 3.74318156391
50000 3.0548002434
75000 3.28879973877
100000 3.60725220343
125000 3.52659837758
150000 3.88349720235
175000 3.97811715324
200000 3.94491870945
225000 4.08954245305
250000 4.01500365775
275000 4.19560061568
300000 3.87433584837
325000 4.05728677621
350000 3.77506830427
375000 3.94088095523
400000 3.82696281364
425000 3.7547826087
450000 3.85958810569
475000 3.81454384341
500000 3.97093118652
525000 3.79485642112
550000 3.77041640367
575000 3.68182539403
600000 3.79754316744
625000 3.75213059231
650000 3.61663946593
675000 3.56599988895
700000 3.60396724715
725000 3.71751894
750000 3.64191343413
775000 3.56814246989
800000 3.58609980934
825000 3.71420782816
850000 3.686844626
875000 3.62134014541
900000 3.61995986442
925000 3.43246326879
950000 3.39034598335
975000 3.44561081669
1000000 3.59761112318
1025000 3.5092582173
1050000 3.48562822604
1075000 3.49769729704
1100000 3.44190582838
1125000 3.43981822648
1150000 3.38577129574
1175000 3.39335577307
1200000 3.46469706481
1225000 3.51923757948
1250000 3.52601920123
1275000 3.54273574647
1300000 3.47845444427
1325000 3.47618451844
1350000 3.56562216167
1375000 3.54557672309
1400000 3.52356139943
1425000 3.49621073023
1450000 3.3815056059
1475000 3.32541941721
1500000 3.32856415936
1525000 3.35038302468
1550000 3.37999644289
1575000 3.38612101851
1600000 3.43039479724
1625000 3.61665167389
1650000 3.51260935604
1675000 3.42565790364
1700000 3.49853441103
1725000 3.57704591005
1750000 3.45372417777
1775000 3.34541020896
1800000 3.33524975096
1825000 3.4565115005
1850000 3.4129989015
1875000 3.28913704851
1900000 3.27132084823
1925000 3.31211756707
1950000 3.47247049952
1975000 3.43300947987
2000000 3.49676896176
