Skiplist FIND 25000 0.025984 3353177 1.85432
Skiplist FIND 50000 0.055866 7325726 1.89468
Skiplist FIND 75000 0.091243 11195210 1.85973
Skiplist FIND 100000 0.129562 15402095 1.87044
Skiplist FIND 125000 0.172996 20439682 1.94784
Skiplist FIND 150000 0.232303 25885964 2.02394
Skiplist FIND 175000 0.290247 29534139 1.95405
Skiplist FIND 200000 0.351321 31251739 1.78911
Skiplist FIND 225000 0.418176 37816582 1.90571
Skiplist FIND 250000 0.515886 40931799 1.84076
Skiplist FIND 275000 0.591083 45693408 1.85387
Skiplist FIND 300000 0.710197 52271243 1.93026
Skiplist FIND 325000 0.783543 56268666 1.90594
Skiplist FIND 350000 0.914399 63304968 1.97936
Skiplist FIND 375000 1.01818 63450008 1.84165
Skiplist FIND 400000 1.13515 70598639 1.91144
Skiplist FIND 425000 1.20447 76050845 1.92866
Skiplist FIND 450000 1.30134 80236694 1.91326
Skiplist FIND 475000 1.48128 84753129 1.90672
Skiplist FIND 500000 1.51812 92184449 1.96241
Skiplist FIND 525000 1.63586 98546509 1.99064
Skiplist FIND 550000 1.71673 96707973 1.85806
Skiplist FIND 575000 1.62487 106654553 1.95344
Skiplist FIND 600000 1.89862 112291876 1.96457
Skiplist FIND 625000 2.03225 114057238 1.90973
Skiplist FIND 650000 2.10545 117590981 1.88766
Skiplist FIND 675000 2.12689 126158773 1.94461
Skiplist FIND 700000 2.5472 129470314 1.9191
Skiplist FIND 725000 2.87871 137298539 1.95991
Skiplist FIND 750000 2.80403 133587357 1.83873
Skiplist FIND 775000 2.50683 143150255 1.90203
Skiplist FIND 800000 2.94806 145954089 1.87433
Skiplist FIND 825000 2.9894 157963035 1.96255
Skiplist FIND 850000 3.20315 162077340 1.95023
Skiplist FIND 875000 3.19812 174984291 2.04095
Skiplist FIND 900000 3.47794 173730798 1.96593
Skiplist FIND 925000 3.573 173928020 1.91116
Skiplist FIND 950000 3.79607 189622384 2.02482
Skiplist FIND 975000 3.82736 190324902 1.97648
Skiplist FIND 1000000 4.18584 200100526 2.02226
Skiplist FIND 1025000 4.31209 192823235 1.89778
Skiplist FIND 1050000 4.57017 219058682 2.10105
Skiplist FIND 1075000 4.43562 210479942 1.96841
Skiplist FIND 1100000 4.38781 206345035 1.88268
Skiplist FIND 1125000 4.43526 242571730 2.16051
Skiplist FIND 1150000 4.86882 228559567 1.98835
Skiplist FIND 1175000 4.97486 224566497 1.90908
Skiplist FIND 1200000 4.91699 229041628 1.90363
Skiplist FIND 1225000 5.14848 230962350 1.87762
Skiplist FIND 1250000 5.08997 237308246 1.88793
Skiplist FIND 1275000 5.44876 240180870 1.87065
Skiplist FIND 1300000 5.48725 260798339 1.98942
Skiplist FIND 1325000 5.74516 267484715 1.99923
Skiplist FIND 1350000 6.00579 267676121 1.96097
Skiplist FIND 1375000 6.13493 290789998 2.08888
Skiplist FIND 1400000 5.72994 281162353 1.98108
Skiplist FIND 1425000 5.94166 285227855 1.97192
Skiplist FIND 1450000 6.41223 280451830 1.90313
Skiplist FIND 1475000 6.27742 296131855 1.97309
Skiplist FIND 1500000 6.36922 308359656 2.01793
Skiplist FIND 1525000 6.91837 285277395 1.83411
Skiplist FIND 1550000 7.02367 301439832 1.90458
Skiplist FIND 1575000 6.89184 315041715 1.95668
Skiplist FIND 1600000 7.39149 322961813 1.97243
Skiplist FIND 1625000 7.2339 314088666 1.88666
Skiplist FIND 1650000 7.80098 337192025 1.99257
Skiplist FIND 1675000 7.51061 331254711 1.92617
Skiplist FIND 1700000 7.97007 357907258 2.04849
Skiplist FIND 1725000 8.1901 371230520 2.09183
Skiplist FIND 1750000 8.47448 363879628 2.01906
Skiplist FIND 1775000 8.16435 396777327 2.16841
Skiplist FIND 1800000 8.53796 373676746 2.01185
Skiplist FIND 1825000 9.09967 351269073 1.86348
Skiplist FIND 1850000 9.43756 408076602 2.13357
Skiplist FIND 1875000 9.12871 373133568 1.92306
Skiplist FIND 1900000 9.03767 380791410 1.93496
Skiplist FIND 1925000 9.50247 380166419 1.90489
Skiplist FIND 1950000 9.42376 423999882 2.09544
Skiplist FIND 1975000 9.49211 400858467 1.95427
Skiplist FIND 2000000 9.36861 417408685 2.00778
