Skiplist FIND 25000 0.0262537 3353177 1.85432
Skiplist FIND 50000 0.0570057 7325726 1.89468
Skiplist FIND 75000 0.0950493 11195210 1.85973
Skiplist FIND 100000 0.134244 15402095 1.87044
Skiplist FIND 125000 0.177122 20439682 1.94784
Skiplist FIND 150000 0.234801 25885964 2.02394
Skiplist FIND 175000 0.300568 29534139 1.95405
Skiplist FIND 200000 0.361141 31251739 1.78911
Skiplist FIND 225000 0.445847 37816582 1.90571
Skiplist FIND 250000 0.531033 40931799 1.84076
Skiplist FIND 275000 0.609342 45693408 1.85387
Skiplist FIND 300000 0.736219 52271243 1.93026
Skiplist FIND 325000 0.817459 56268666 1.90594
Skiplist FIND 350000 0.899878 63304968 1.97936
Skiplist FIND 375000 1.01953 63450008 1.84165
Skiplist FIND 400000 1.14297 70598639 1.91144
Skiplist FIND 425000 1.21087 76050845 1.92866
Skiplist FIND 450000 1.292 80236694 1.91326
Skiplist FIND 475000 1.4162 84753129 1.90672
Skiplist FIND 500000 1.60191 92184449 1.96241
Skiplist FIND 525000 1.6654 98546509 1.99064
Skiplist FIND 550000 1.82397 96707973 1.85806
Skiplist FIND 575000 1.85429 106654553 1.95344
Skiplist FIND 600000 1.97127 112291876 1.96457
Skiplist FIND 625000 2.0766 114057238 1.90973
Skiplist FIND 650000 2.19844 117590981 1.88766
Skiplist FIND 675000 2.33408 126158773 1.94461
Skiplist FIND 700000 2.43692 129470314 1.9191
Skiplist FIND 725000 2.57285 137298539 1.95991
Skiplist FIND 750000 2.65616 133587357 1.83873
Skiplist FIND 775000 3.00088 143150255 1.90203
Skiplist FIND 800000 3.09182 145954089 1.87433
Skiplist FIND 825000 3.30553 157963035 1.96255
Skiplist FIND 850000 3.45208 162077340 1.95023
Skiplist FIND 875000 3.41462 174984291 2.04095
Skiplist FIND 900000 3.50641 173730798 1.96593
Skiplist FIND 925000 3.86978 173928020 1.91116
Skiplist FIND 950000 3.99037 189622384 2.02482
Skiplist FIND 975000 4.15032 190324902 1.97648
Skiplist FIND 1000000 4.29474 200100526 2.02226
Skiplist FIND 1025000 4.38453 192823235 1.89778
Skiplist FIND 1050000 4.61542 219058682 2.10105
Skiplist FIND 1075000 4.4268 210479942 1.96841
Skiplist FIND 1100000 4.50797 206345035 1.88268
Skiplist FIND 1125000 5.05876 242571730 2.16051
Skiplist FIND 1150000 4.84203 228559567 1.98835
Skiplist FIND 1175000 5.27789 224566497 1.90908
Skiplist FIND 1200000 5.12822 229041628 1.90363
Skiplist FIND 1225000 5.26719 230962350 1.87762
Skiplist FIND 1250000 5.38037 237308246 1.88793
Skiplist FIND 1275000 5.83577 240180870 1.87065
Skiplist FIND 1300000 6.08401 260798339 1.98942
Skiplist FIND 1325000 5.86069 267484715 1.99923
Skiplist FIND 1350000 6.01229 267676121 1.96097
Skiplist FIND 1375000 6.23644 290789998 2.08888
Skiplist FIND 1400000 6.34347 281162353 1.98108
Skiplist FIND 1425000 6.84187 285227855 1.97192
Skiplist FIND 1450000 6.97792 280451830 1.90313
Skiplist FIND 1475000 6.75305 296131855 1.97309
Skiplist FIND 1500000 6.98259 308359656 2.01793
Skiplist FIND 1525000 6.98445 285277395 1.83411
Skiplist FIND 1550000 7.64106 301439832 1.90458
Skiplist FIND 1575000 7.27753 315041715 1.95668
Skiplist FIND 1600000 7.86511 322961813 1.97243
Skiplist FIND 1625000 7.52017 314088666 1.88666
Skiplist FIND 1650000 7.85052 337192025 1.99257
Skiplist FIND 1675000 7.89131 331254711 1.92617
Skiplist FIND 1700000 8.1586 357907258 2.04849
Skiplist FIND 1725000 8.21549 371230520 2.09183
Skiplist FIND 1750000 8.32607 363879628 2.01906
Skiplist FIND 1775000 8.26244 396777327 2.16841
Skiplist FIND 1800000 8.49259 373676746 2.01185
Skiplist FIND 1825000 8.14075 351269073 1.86348
Skiplist FIND 1850000 8.60018 408076602 2.13357
Skiplist FIND 1875000 8.79402 373133568 1.92306
Skiplist FIND 1900000 9.19161 380791410 1.93496
Skiplist FIND 1925000 9.34748 380166419 1.90489
Skiplist FIND 1950000 9.63474 423999882 2.09544
Skiplist FIND 1975000 9.63687 400858467 1.95427
Skiplist FIND 2000000 9.88317 417408685 2.00778
