Skiplist FIND 25000 0.030915 3353177 1.85432
Skiplist FIND 50000 0.071943 7325726 1.89468
Skiplist FIND 75000 0.118096 11195210 1.85973
Skiplist FIND 100000 0.168479 15402095 1.87044
Skiplist FIND 125000 0.230846 20439682 1.94784
Skiplist FIND 150000 0.318379 25885964 2.02394
Skiplist FIND 175000 0.413643 29534139 1.95405
Skiplist FIND 200000 0.512944 31251739 1.78911
Skiplist FIND 225000 0.628601 37816582 1.90571
Skiplist FIND 250000 0.74208 40931799 1.84076
Skiplist FIND 275000 0.85389 45693408 1.85387
Skiplist FIND 300000 0.980868 52271243 1.93026
Skiplist FIND 325000 1.10255 56268666 1.90594
Skiplist FIND 350000 1.24629 63304968 1.97936
Skiplist FIND 375000 1.4 63450008 1.84165
Skiplist FIND 400000 1.61225 70598639 1.91144
Skiplist FIND 425000 1.77754 76050845 1.92866
Skiplist FIND 450000 1.54279 80236694 1.91326
Skiplist FIND 475000 2.07234 84753129 1.90672
Skiplist FIND 500000 2.22453 92184449 1.96241
Skiplist FIND 525000 2.40208 98546509 1.99064
Skiplist FIND 550000 2.18105 96707973 1.85806
Skiplist FIND 575000 2.34355 106654553 1.95344
Skiplist FIND 600000 2.49006 112291876 1.96457
Skiplist FIND 625000 2.76852 114057238 1.90973
Skiplist FIND 650000 2.72989 117590981 1.88766
Skiplist FIND 675000 2.92642 126158773 1.94461
Skiplist FIND 700000 3.24232 129470314 1.9191
Skiplist FIND 725000 3.23259 137298539 1.95991
Skiplist FIND 750000 3.29487 133587357 1.83873
Skiplist FIND 775000 3.48693 143150255 1.90203
Skiplist FIND 800000 3.58587 145954089 1.87433
Skiplist FIND 825000 3.79818 157963035 1.96255
Skiplist FIND 850000 3.95124 162077340 1.95023
Skiplist FIND 875000 4.12843 174984291 2.04095
Skiplist FIND 900000 4.26604 173730798 1.96593
Skiplist FIND 925000 4.3869 173928020 1.91116
Skiplist FIND 950000 4.64534 189622384 2.02482
Skiplist FIND 975000 4.67362 190324902 1.97648
Skiplist FIND 1000000 4.84262 200100526 2.02226
Skiplist FIND 1025000 4.98816 192823235 1.89778
Skiplist FIND 1050000 5.23496 219058682 2.10105
Skiplist FIND 1075000 5.30049 210479942 1.96841
Skiplist FIND 1100000 5.41768 206345035 1.88268
Skiplist FIND 1125000 5.71413 242571730 2.16051
Skiplist FIND 1150000 5.83445 228559567 1.98835
Skiplist FIND 1175000 5.91875 224566497 1.90908
Skiplist FIND 1200000 5.96133 229041628 1.90363
Skiplist FIND 1225000 6.14377 230962350 1.87762
Skiplist FIND 1250000 6.39527 237308246 1.88793
Skiplist FIND 1275000 6.47133 240180870 1.87065
Skiplist FIND 1300000 6.5661 260798339 1.98942
Skiplist FIND 1325000 6.66929 267484715 1.99923
Skiplist FIND 1350000 6.58731 267676121 1.96097
Skiplist FIND 1375000 7.33944 290789998 2.08888
Skiplist FIND 1400000 7.10925 281162353 1.98108
Skiplist FIND 1425000 7.62755 285227855 1.97192
Skiplist FIND 1450000 7.4026 280451830 1.90313
Skiplist FIND 1475000 7.89881 296131855 1.97309
Skiplist FIND 1500000 7.63529 308359656 2.01793
Skiplist FIND 1525000 7.7305 285277395 1.83411
Skiplist FIND 1550000 8.0834 301439832 1.90458
Skiplist FIND 1575000 8.63144 315041715 1.95668
Skiplist FIND 1600000 8.80988 322961813 1.97243
Skiplist FIND 1625000 8.94614 314088666 1.88666
Skiplist FIND 1650000 9.27374 337192025 1.99257
Skiplist FIND 1675000 9.39593 331254711 1.92617
Skiplist FIND 1700000 9.6005 357907258 2.04849
Skiplist FIND 1725000 9.74736 371230520 2.09183
Skiplist FIND 1750000 12.3979 363879628 2.01906
Skiplist FIND 1775000 10.2548 396777327 2.16841
Skiplist FIND 1800000 12.766 373676746 2.01185
Skiplist FIND 1825000 12.7686 351269073 1.86348
Skiplist FIND 1850000 10.2974 408076602 2.13357
Skiplist FIND 1875000 10.7423 373133568 1.92306
Skiplist FIND 1900000 10.9217 380791410 1.93496
Skiplist FIND 1925000 11.0913 380166419 1.90489
Skiplist FIND 1950000 11.4042 423999882 2.09544
Skiplist FIND 1975000 11.4667 400858467 1.95427
Skiplist FIND 2000000 11.6514 417408685 2.00778
