Skiplist FIND 22638 0.030451 3353177 1.85432
Skiplist FIND 45259 0.072942 7325726 1.89468
Skiplist FIND 67979 0.119442 11195210 1.85973
Skiplist FIND 90707 0.172406 15402095 1.87044
Skiplist FIND 113289 0.258705 20439682 1.94784
Skiplist FIND 135992 0.325327 25885964 2.02394
Skiplist FIND 158429 0.418812 29534139 1.95405
Skiplist FIND 181262 0.517942 31251739 1.78911
Skiplist FIND 204104 0.627402 37816582 1.90571
Skiplist FIND 226495 0.753811 40931799 1.84076
Skiplist FIND 248949 0.861276 45693408 1.85387
Skiplist FIND 272000 1.05298 52271243 1.93026
Skiplist FIND 294498 1.14433 56268666 1.90594
Skiplist FIND 317358 1.26451 63304968 1.97936
Skiplist FIND 339925 1.41561 63450008 1.84165
Skiplist FIND 362450 1.54882 70598639 1.91144
Skiplist FIND 385459 1.68857 76050845 1.92866
Skiplist FIND 408161 1.82585 80236694 1.91326
Skiplist FIND 430498 1.9279 84753129 1.90672
Skiplist FIND 453291 2.12283 92184449 1.96241
Skiplist FIND 475494 2.29978 98546509 1.99064
Skiplist FIND 498252 2.41274 96707973 1.85806
Skiplist FIND 520934 2.53529 106654553 1.95344
Skiplist FIND 543854 2.72736 112291876 1.96457
Skiplist FIND 566515 2.84261 114057238 1.90973
Skiplist FIND 588856 3.01629 117590981 1.88766
Skiplist FIND 611752 3.06826 126158773 1.94461
Skiplist FIND 634563 3.32457 129470314 1.9191
Skiplist FIND 656817 3.50018 137298539 1.95991
Skiplist FIND 679387 3.63643 133587357 1.83873
Skiplist FIND 702621 3.80554 143150255 1.90203
Skiplist FIND 724962 3.992 145954089 1.87433
Skiplist FIND 747835 4.15165 157963035 1.96255
Skiplist FIND 770024 4.29577 162077340 1.95023
Skiplist FIND 792973 4.48805 174984291 2.04095
Skiplist FIND 815867 4.62523 173730798 1.96593
Skiplist FIND 838276 4.77142 173928020 1.91116
Skiplist FIND 860935 5.00683 189622384 2.02482
Skiplist FIND 883427 5.10254 190324902 1.97648
Skiplist FIND 906397 5.30012 200100526 2.02226
Skiplist FIND 928982 5.41567 192823235 1.89778
Skiplist FIND 951162 5.69953 219058682 2.10105
Skiplist FIND 974109 5.48506 210479942 1.96841
Skiplist FIND 997247 5.79449 206345035 1.88268
Skiplist FIND 1019950 5.78125 242571730 2.16051
Skiplist FIND 1042227 6.12924 228559567 1.98835
Skiplist FIND 1064848 6.18425 224566497 1.90908
Skiplist FIND 1087889 5.97076 229041628 1.90363
Skiplist FIND 1110660 6.16889 230962350 1.87762
Skiplist FIND 1132919 6.01989 237308246 1.88793
Skiplist FIND 1155662 6.09489 240180870 1.87065
Skiplist FIND 1178122 7.3283 260798339 1.98942
Skiplist FIND 1200573 6.70282 267484715 1.99923
Skiplist FIND 1223431 7.21726 267676121 1.96097
Skiplist FIND 1245672 7.01821 290789998 2.08888
Skiplist FIND 1268611 7.51593 281162353 1.98108
Skiplist FIND 1291834 7.69766 285227855 1.97192
Skiplist FIND 1314424 7.8711 280451830 1.90313
Skiplist FIND 1336940 8.06913 296131855 1.97309
Skiplist FIND 1359545 8.85951 308359656 2.01793
Skiplist FIND 1382366 8.28977 285277395 1.83411
Skiplist FIND 1404921 8.47078 301439832 1.90458
Skiplist FIND 1427942 8.719 315041715 1.95668
Skiplist FIND 1449638 9.43208 322961813 1.97243
Skiplist FIND 1472317 9.04289 314088666 1.88666
Skiplist FIND 1495379 9.57456 337192025 1.99257
Skiplist FIND 1518725 9.42186 331254711 1.92617
Skiplist FIND 1540507 10.2785 357907258 2.04849
Skiplist FIND 1562972 9.99021 371230520 2.09183
Skiplist FIND 1585876 10.1194 363879628 2.01906
Skiplist FIND 1608795 10.2935 396777327 2.16841
Skiplist FIND 1631226 11.0179 373676746 2.01185
Skiplist FIND 1654162 10.5195 351269073 1.86348
Skiplist FIND 1676812 11.5004 408076602 2.13357
Skiplist FIND 1699455 10.8376 373133568 1.92306
Skiplist FIND 1721627 11.7065 380791410 1.93496
Skiplist FIND 1745169 11.2061 380166419 1.90489
Skiplist FIND 1767419 11.6974 423999882 2.09544
Skiplist FIND 1790061 12.2767 400858467 1.95427
Skiplist FIND 1812555 12.522 417408685 2.00778
