BinarySearchTree FIND 25000 0.022888 1796295 0.993139
BinarySearchTree FIND 50000 0.042915 3843751 0.99397
BinarySearchTree FIND 75000 0.066286 5958085 0.989857
BinarySearchTree FIND 100000 0.096914 8186846 0.994283
BinarySearchTree FIND 125000 0.136466 10413872 0.992371
BinarySearchTree FIND 150000 0.177617 12668418 0.990574
BinarySearchTree FIND 175000 0.224174 15021780 0.993781
BinarySearchTree FIND 200000 0.272483 17373883 0.994586
BinarySearchTree FIND 225000 0.314776 19726889 0.994162
BinarySearchTree FIND 250000 0.363198 22076706 0.992776
BinarySearchTree FIND 275000 0.422652 24429028 0.991069
BinarySearchTree FIND 300000 0.474657 26835492 0.99103
BinarySearchTree FIND 325000 0.513671 29316877 0.992967
BinarySearchTree FIND 350000 0.563025 31793254 0.994112
BinarySearchTree FIND 375000 0.614548 34270279 0.994674
BinarySearchTree FIND 400000 0.67037 36751575 0.994964
BinarySearchTree FIND 425000 0.721961 39226540 0.994793
BinarySearchTree FIND 450000 0.775749 41702176 0.994412
BinarySearchTree FIND 475000 0.830607 44180623 0.9939
BinarySearchTree FIND 500000 0.90005 46654171 0.993175
BinarySearchTree FIND 525000 0.947414 49129716 0.992395
BinarySearchTree FIND 550000 1.00851 51607516 0.991517
BinarySearchTree FIND 575000 1.05642 54085723 0.990581
BinarySearchTree FIND 600000 1.17009 56669240 0.991478
BinarySearchTree FIND 625000 1.17559 59277951 0.992478
BinarySearchTree FIND 650000 1.2847 61871655 0.993216
BinarySearchTree FIND 675000 1.31278 64481815 0.99394
BinarySearchTree FIND 700000 1.36196 67080250 0.994341
BinarySearchTree FIND 725000 1.4098 69685451 0.9947
BinarySearchTree FIND 750000 1.47267 72286473 0.994933
BinarySearchTree FIND 775000 1.53087 74889212 0.995024
BinarySearchTree FIND 800000 1.60653 77488178 0.995063
BinarySearchTree FIND 825000 1.65497 80095212 0.995128
BinarySearchTree FIND 850000 1.71283 82693618 0.995005
BinarySearchTree FIND 875000 1.78263 85298878 0.994885
BinarySearchTree FIND 900000 1.86858 87892202 0.994614
BinarySearchTree FIND 925000 1.91135 90505943 0.994467
BinarySearchTree FIND 950000 1.95451 93102391 0.994154
BinarySearchTree FIND 975000 2.03696 95703880 0.993869
BinarySearchTree FIND 1000000 2.08076 98307737 0.993545
BinarySearchTree FIND 1025000 2.14406 100909726 0.993191
BinarySearchTree FIND 1050000 2.19833 103516012 0.992834
BinarySearchTree FIND 1075000 2.27076 106117333 0.992383
BinarySearchTree FIND 1100000 2.33684 108717963 0.991982
BinarySearchTree FIND 1125000 2.40188 111320647 0.991506
BinarySearchTree FIND 1150000 2.4768 113918045 0.991055
BinarySearchTree FIND 1175000 2.53855 116617184 0.991387
BinarySearchTree FIND 1200000 2.6473 119341534 0.991906
BinarySearchTree FIND 1225000 2.67375 122065420 0.992405
BinarySearchTree FIND 1250000 2.75256 124799686 0.992854
BinarySearchTree FIND 1275000 2.80567 127523910 0.993228
BinarySearchTree FIND 1300000 2.8864 130246990 0.993576
BinarySearchTree FIND 1325000 2.93311 132982542 0.993903
BinarySearchTree FIND 1350000 3.04066 135712417 0.994209
BinarySearchTree FIND 1375000 3.07382 138432612 0.994418
BinarySearchTree FIND 1400000 3.13291 141161450 0.994624
BinarySearchTree FIND 1425000 3.21424 143887117 0.994772
BinarySearchTree FIND 1450000 3.27475 146615440 0.994964
BinarySearchTree FIND 1475000 3.33368 149346670 0.995088
BinarySearchTree FIND 1500000 3.41055 152064587 0.995147
BinarySearchTree FIND 1525000 3.47929 154802211 0.995266
BinarySearchTree FIND 1550000 3.53881 157525918 0.995295
BinarySearchTree FIND 1575000 3.63024 160252998 0.995318
BinarySearchTree FIND 1600000 3.67534 162977421 0.995329
BinarySearchTree FIND 1625000 3.67566 165704937 0.995355
BinarySearchTree FIND 1650000 3.81614 168440555 0.99533
BinarySearchTree FIND 1675000 3.88499 171161759 0.995295
BinarySearchTree FIND 1700000 3.96565 173889015 0.995268
BinarySearchTree FIND 1725000 4.04394 176614364 0.995174
BinarySearchTree FIND 1750000 4.10311 179343641 0.995098
BinarySearchTree FIND 1775000 4.15719 182067301 0.995032
BinarySearchTree FIND 1800000 4.33803 184799708 0.994956
BinarySearchTree FIND 1825000 4.29582 187531500 0.994849
BinarySearchTree FIND 1850000 4.36056 190258320 0.99475
BinarySearchTree FIND 1875000 4.42701 192989726 0.994613
BinarySearchTree FIND 1900000 4.49583 195701067 0.994421
BinarySearchTree FIND 1925000 4.57495 198437826 0.994333
BinarySearchTree FIND 1950000 4.64809 201154906 0.994149
BinarySearchTree FIND 1975000 4.72394 203894501 0.994025
BinarySearchTree FIND 2000000 4.79887 206613520 0.993836
