BinarySearchTree FIND 25000 0.0145409 1796295 0.993139
BinarySearchTree FIND 50000 0.0325902 3843751 0.99397
BinarySearchTree FIND 75000 0.0522871 5958085 0.989857
BinarySearchTree FIND 100000 0.0738618 8186846 0.994283
BinarySearchTree FIND 125000 0.0982174 10413872 0.992371
BinarySearchTree FIND 150000 0.128249 12668418 0.990574
BinarySearchTree FIND 175000 0.160476 15021780 0.993781
BinarySearchTree FIND 200000 0.196623 17373883 0.994586
BinarySearchTree FIND 225000 0.24053 19726889 0.994162
BinarySearchTree FIND 250000 0.278497 22076706 0.992776
BinarySearchTree FIND 275000 0.321645 24429028 0.991069
BinarySearchTree FIND 300000 0.365228 26835492 0.99103
BinarySearchTree FIND 325000 0.404093 29316877 0.992967
BinarySearchTree FIND 350000 0.457997 31793254 0.994112
BinarySearchTree FIND 375000 0.503461 34270279 0.994674
BinarySearchTree FIND 400000 0.548563 36751575 0.994964
BinarySearchTree FIND 425000 0.601569 39226540 0.994793
BinarySearchTree FIND 450000 0.645722 41702176 0.994412
BinarySearchTree FIND 475000 0.698406 44180623 0.9939
BinarySearchTree FIND 500000 0.74065 46654171 0.993175
BinarySearchTree FIND 525000 0.768275 49129716 0.992395
BinarySearchTree FIND 550000 0.820918 51607516 0.991517
BinarySearchTree FIND 575000 0.868395 54085723 0.990581
BinarySearchTree FIND 600000 0.919098 56669240 0.991478
BinarySearchTree FIND 625000 0.968093 59277951 0.992478
BinarySearchTree FIND 650000 1.07158 61871655 0.993216
BinarySearchTree FIND 675000 1.08974 64481815 0.99394
BinarySearchTree FIND 700000 1.17414 67080250 0.994341
BinarySearchTree FIND 725000 1.17679 69685451 0.9947
BinarySearchTree FIND 750000 1.23131 72286473 0.994933
BinarySearchTree FIND 775000 1.27975 74889212 0.995024
BinarySearchTree FIND 800000 1.34131 77488178 0.995063
BinarySearchTree FIND 825000 1.37575 80095212 0.995128
BinarySearchTree FIND 850000 1.43004 82693618 0.995005
BinarySearchTree FIND 875000 1.51124 85298878 0.994885
BinarySearchTree FIND 900000 1.55672 87892202 0.994614
BinarySearchTree FIND 925000 1.69466 90505943 0.994467
BinarySearchTree FIND 950000 1.71165 93102391 0.994154
BinarySearchTree FIND 975000 1.79129 95703880 0.993869
BinarySearchTree FIND 1000000 1.8193 98307737 0.993545
BinarySearchTree FIND 1025000 1.89946 100909726 0.993191
BinarySearchTree FIND 1050000 1.92687 103516012 0.992834
BinarySearchTree FIND 1075000 2.05988 106117333 0.992383
BinarySearchTree FIND 1100000 2.03944 108717963 0.991982
BinarySearchTree FIND 1125000 2.10577 111320647 0.991506
BinarySearchTree FIND 1150000 2.17363 113918045 0.991055
BinarySearchTree FIND 1175000 2.23883 116617184 0.991387
BinarySearchTree FIND 1200000 2.30417 119341534 0.991906
BinarySearchTree FIND 1225000 2.34107 122065420 0.992405
BinarySearchTree FIND 1250000 2.54227 124799686 0.992854
BinarySearchTree FIND 1275000 2.46558 127523910 0.993228
BinarySearchTree FIND 1300000 2.52895 130246990 0.993576
BinarySearchTree FIND 1325000 2.62912 132982542 0.993903
BinarySearchTree FIND 1350000 2.65712 135712417 0.994209
BinarySearchTree FIND 1375000 2.70152 138432612 0.994418
BinarySearchTree FIND 1400000 2.76544 141161450 0.994624
BinarySearchTree FIND 1425000 2.83552 143887117 0.994772
BinarySearchTree FIND 1450000 2.90133 146615440 0.994964
BinarySearchTree FIND 1475000 2.93411 149346670 0.995088
BinarySearchTree FIND 1500000 2.99576 152064587 0.995147
BinarySearchTree FIND 1525000 3.06341 154802211 0.995266
BinarySearchTree FIND 1550000 3.12417 157525918 0.995295
BinarySearchTree FIND 1575000 3.20111 160252998 0.995318
BinarySearchTree FIND 1600000 3.24141 162977421 0.995329
BinarySearchTree FIND 1625000 3.31214 165704937 0.995355
BinarySearchTree FIND 1650000 3.29938 168440555 0.99533
BinarySearchTree FIND 1675000 3.37213 171161759 0.995295
BinarySearchTree FIND 1700000 3.43811 173889015 0.995268
BinarySearchTree FIND 1725000 3.50201 176614364 0.995174
BinarySearchTree FIND 1750000 3.55755 179343641 0.995098
BinarySearchTree FIND 1775000 3.57167 182067301 0.995032
BinarySearchTree FIND 1800000 3.69402 184799708 0.994956
BinarySearchTree FIND 1825000 3.6948 187531500 0.994849
BinarySearchTree FIND 1850000 3.74668 190258320 0.99475
BinarySearchTree FIND 1875000 3.80673 192989726 0.994613
BinarySearchTree FIND 1900000 3.87461 195701067 0.994421
BinarySearchTree FIND 1925000 3.93874 198437826 0.994333
BinarySearchTree FIND 1950000 4.00077 201154906 0.994149
BinarySearchTree FIND 1975000 4.07159 203894501 0.994025
BinarySearchTree FIND 2000000 4.13387 206613520 0.993836
