TodoList2 FIND 25000 0.013833 1978247 1.09374
TodoList2 FIND 50000 0.037556 4141050 1.07085
TodoList2 FIND 75000 0.068058 6625008 1.10066
TodoList2 FIND 100000 0.099359 9428358 1.14506
TodoList2 FIND 125000 0.148063 12463446 1.18768
TodoList2 FIND 150000 0.190949 13946740 1.09053
TodoList2 FIND 175000 0.240582 16306355 1.07876
TodoList2 FIND 200000 0.278012 18854933 1.07937
TodoList2 FIND 225000 0.346029 23434325 1.181
TodoList2 FIND 250000 0.38864 25797524 1.1601
TodoList2 FIND 275000 0.446091 28488336 1.15575
TodoList2 FIND 300000 0.483055 29872775 1.1032
TodoList2 FIND 325000 0.52698 32318676 1.09464
TodoList2 FIND 350000 0.576212 34735989 1.08613
TodoList2 FIND 375000 0.630227 38822499 1.1268
TodoList2 FIND 400000 0.687767 41935712 1.13531
TodoList2 FIND 425000 0.752323 46386079 1.17636
TodoList2 FIND 450000 0.82182 47134119 1.12394
TodoList2 FIND 475000 0.87028 49285127 1.10873
TodoList2 FIND 500000 0.962443 51930804 1.1055
TodoList2 FIND 525000 0.992217 54780638 1.10654
TodoList2 FIND 550000 1.06459 59436423 1.14193
TodoList2 FIND 575000 1.12287 61885709 1.13344
TodoList2 FIND 600000 1.17641 62409390 1.09191
TodoList2 FIND 625000 1.18054 65039004 1.08893
TodoList2 FIND 650000 1.27162 71075587 1.14097
TodoList2 FIND 675000 1.34826 70209896 1.08223
TodoList2 FIND 700000 1.40832 72289087 1.07155
TodoList2 FIND 725000 1.49027 78960706 1.1271
TodoList2 FIND 750000 1.53293 78321079 1.07799
TodoList2 FIND 775000 1.63022 83037917 1.10329
TodoList2 FIND 800000 1.77522 86794927 1.11458
TodoList2 FIND 825000 1.81916 93951422 1.16728
TodoList2 FIND 850000 1.87053 97305216 1.17082
TodoList2 FIND 875000 1.96941 91844233 1.07123
TodoList2 FIND 900000 2.06022 98375523 1.11325
TodoList2 FIND 925000 2.08651 104767820 1.15117
TodoList2 FIND 950000 2.15029 102885712 1.09862
TodoList2 FIND 975000 2.28424 106835191 1.10947
TodoList2 FIND 1000000 2.45009 109949727 1.1112
TodoList2 FIND 1025000 2.26249 117738396 1.15883
TodoList2 FIND 1050000 2.28677 114377089 1.097
TodoList2 FIND 1075000 2.40078 122658642 1.14707
TodoList2 FIND 1100000 2.46767 124899490 1.13963
TodoList2 FIND 1125000 2.55461 122887220 1.09453
TodoList2 FIND 1150000 2.6455 131402256 1.14316
TodoList2 FIND 1175000 2.73705 128366390 1.09127
TodoList2 FIND 1200000 2.71727 136933464 1.13812
TodoList2 FIND 1225000 2.84424 138646545 1.12721
TodoList2 FIND 1250000 2.89827 136705811 1.08757
TodoList2 FIND 1275000 2.91216 138480860 1.07857
TodoList2 FIND 1300000 3.00252 141140643 1.07668
TodoList2 FIND 1325000 3.09169 151496689 1.13228
TodoList2 FIND 1350000 3.15629 153055249 1.12126
TodoList2 FIND 1375000 3.23202 150064049 1.07797
TodoList2 FIND 1400000 3.31185 151428431 1.06697
TodoList2 FIND 1425000 3.40867 153905010 1.06403
TodoList2 FIND 1450000 3.45062 158252011 1.07393
TodoList2 FIND 1475000 3.5321 160172472 1.06722
TodoList2 FIND 1500000 3.92867 169906367 1.11191
TodoList2 FIND 1525000 3.81104 182042336 1.1704
TodoList2 FIND 1550000 3.89696 177547567 1.1218
TodoList2 FIND 1575000 3.91576 177766934 1.1041
TodoList2 FIND 1600000 4.0909 191187302 1.16761
TodoList2 FIND 1625000 4.19528 194357531 1.16746
TodoList2 FIND 1650000 4.26621 189037859 1.11704
TodoList2 FIND 1675000 4.35338 190965832 1.11045
TodoList2 FIND 1700000 4.44006 194429655 1.11283
TodoList2 FIND 1725000 4.61251 204551373 1.15259
TodoList2 FIND 1750000 4.48625 207077299 1.14898
TodoList2 FIND 1775000 4.67078 202438029 1.10636
TodoList2 FIND 1800000 4.76006 214972999 1.15741
TodoList2 FIND 1825000 4.86182 208877453 1.10809
TodoList2 FIND 1850000 4.94298 216713142 1.13307
TodoList2 FIND 1875000 4.99431 223385644 1.15126
TodoList2 FIND 1900000 5.18967 216378853 1.09949
TodoList2 FIND 1925000 5.0132 228311998 1.14403
TodoList2 FIND 1950000 5.1351 220744460 1.09096
TodoList2 FIND 1975000 5.26108 235984985 1.15047
TodoList2 FIND 2000000 5.40752 229133437 1.10216
