TodoList2 FIND 25000 0.01568 2230262 1.23307
TodoList2 FIND 50000 0.040296 4748008 1.22781
TodoList2 FIND 75000 0.071511 7279787 1.20944
TodoList2 FIND 100000 0.11355 10424946 1.2661
TodoList2 FIND 125000 0.146117 13107968 1.2491
TodoList2 FIND 150000 0.196537 15952795 1.24739
TodoList2 FIND 175000 0.243606 18866221 1.24811
TodoList2 FIND 200000 0.293821 21649134 1.23933
TodoList2 FIND 225000 0.340713 22433833 1.13058
TodoList2 FIND 250000 0.385876 26155002 1.17617
TodoList2 FIND 275000 0.473619 29941792 1.21472
TodoList2 FIND 300000 0.516282 34246747 1.26473
TodoList2 FIND 325000 0.567778 36889014 1.24944
TodoList2 FIND 350000 0.610961 38657572 1.20875
TodoList2 FIND 375000 0.663401 40936732 1.18816
TodoList2 FIND 400000 0.709609 41723508 1.12957
TodoList2 FIND 425000 0.754783 46511492 1.17954
TodoList2 FIND 450000 0.834678 49268173 1.17483
TodoList2 FIND 475000 0.878299 56114433 1.26237
TodoList2 FIND 500000 0.952809 58807263 1.25189
TodoList2 FIND 525000 1.01261 61696547 1.24624
TodoList2 FIND 550000 1.03631 62215980 1.19533
TodoList2 FIND 575000 1.14309 65932802 1.20756
TodoList2 FIND 600000 1.21858 70574575 1.23476
TodoList2 FIND 625000 1.26802 73099217 1.22388
TodoList2 FIND 650000 1.32955 73350780 1.17749
TodoList2 FIND 675000 1.41677 79101634 1.21929
TodoList2 FIND 700000 1.44663 83086739 1.23161
TodoList2 FIND 725000 1.49548 82555191 1.1784
TodoList2 FIND 750000 1.60099 88377601 1.21641
TodoList2 FIND 775000 1.6697 87717927 1.16547
TodoList2 FIND 800000 1.7402 93377841 1.19911
TodoList2 FIND 825000 1.93784 101406775 1.25991
TodoList2 FIND 850000 1.93796 104795140 1.26094
TodoList2 FIND 875000 1.95765 104260647 1.21605
TodoList2 FIND 900000 2.07323 106265370 1.20253
TodoList2 FIND 925000 2.14816 114359735 1.25657
TodoList2 FIND 950000 2.21531 112979487 1.2064
TodoList2 FIND 975000 2.31515 115401697 1.19843
TodoList2 FIND 1000000 2.33425 114827447 1.1605
TodoList2 FIND 1025000 2.47285 126179919 1.24191
TodoList2 FIND 1050000 2.50718 124084041 1.1901
TodoList2 FIND 1075000 2.60811 132761806 1.24156
TodoList2 FIND 1100000 2.71024 135878094 1.2398
TodoList2 FIND 1125000 2.68588 133183295 1.18623
TodoList2 FIND 1150000 2.80874 140946109 1.22619
TodoList2 FIND 1175000 2.8629 139285606 1.1841
TodoList2 FIND 1200000 2.91706 148368205 1.23316
TodoList2 FIND 1225000 3.03667 151820690 1.23432
TodoList2 FIND 1250000 2.97412 148013449 1.17753
TodoList2 FIND 1275000 3.09849 152321719 1.18637
TodoList2 FIND 1300000 3.21413 153212979 1.16877
TodoList2 FIND 1325000 3.33007 163975018 1.22554
TodoList2 FIND 1350000 3.36538 166444750 1.21935
TodoList2 FIND 1375000 3.46072 157816946 1.13366
TodoList2 FIND 1400000 3.54099 165853182 1.1686
TodoList2 FIND 1425000 3.54113 166631428 1.15202
TodoList2 FIND 1450000 3.67922 171753537 1.16556
TodoList2 FIND 1475000 3.62045 169536698 1.12961
TodoList2 FIND 1500000 3.7979 185289085 1.21258
TodoList2 FIND 1525000 3.96521 195415448 1.25638
TodoList2 FIND 1550000 4.02453 192344254 1.21529
TodoList2 FIND 1575000 4.15386 195342804 1.21326
TodoList2 FIND 1600000 4.27719 206608356 1.26179
TodoList2 FIND 1625000 4.42451 203730423 1.22377
TodoList2 FIND 1650000 4.27693 197123219 1.16482
TodoList2 FIND 1675000 4.50216 206134201 1.19866
TodoList2 FIND 1700000 4.62261 210493212 1.20478
TodoList2 FIND 1725000 4.7769 223419260 1.25891
TodoList2 FIND 1750000 4.7788 224034111 1.24307
TodoList2 FIND 1775000 4.87227 221234499 1.20909
TodoList2 FIND 1800000 4.97804 232275481 1.25056
TodoList2 FIND 1825000 5.07941 223092182 1.1835
TodoList2 FIND 1850000 5.20482 234536040 1.22625
TodoList2 FIND 1875000 5.13522 240598225 1.23997
TodoList2 FIND 1900000 5.39347 231902867 1.17837
TodoList2 FIND 1925000 5.40796 245325740 1.22928
TodoList2 FIND 1950000 5.36694 240168961 1.18696
TodoList2 FIND 1975000 5.90421 254482711 1.24065
TodoList2 FIND 2000000 5.62617 248778607 1.19666
