TodoList4 FIND 25000 0.010684 2230262 1.23307
TodoList4 FIND 50000 0.026825 4748008 1.22781
TodoList4 FIND 75000 0.046883 7083131 1.17677
TodoList4 FIND 100000 0.071233 9432486 1.14556
TodoList4 FIND 125000 0.101229 11815159 1.1259
TodoList4 FIND 150000 0.129922 15952795 1.24739
TodoList4 FIND 175000 0.167515 18020964 1.1922
TodoList4 FIND 200000 0.185019 21996097 1.25919
TodoList4 FIND 225000 0.243437 23238699 1.17114
TodoList4 FIND 250000 0.267901 25857067 1.16278
TodoList4 FIND 275000 0.32829 29941792 1.21472
TodoList4 FIND 300000 0.344989 34428624 1.27144
TodoList4 FIND 325000 0.409862 34328871 1.16272
TodoList4 FIND 350000 0.402479 36446847 1.13962
TodoList4 FIND 375000 0.492046 42983946 1.24758
TodoList4 FIND 400000 0.547945 41275649 1.11744
TodoList4 FIND 425000 0.556899 43866368 1.11246
TodoList4 FIND 450000 0.621691 51262419 1.22238
TodoList4 FIND 475000 0.691554 56114433 1.26237
TodoList4 FIND 500000 0.783448 58807263 1.25189
TodoList4 FIND 525000 0.848233 61696547 1.24624
TodoList4 FIND 550000 0.790544 64918027 1.24725
TodoList4 FIND 575000 0.932549 63129816 1.15622
TodoList4 FIND 600000 0.945707 70383523 1.23142
TodoList4 FIND 625000 0.95734 70457247 1.17965
TodoList4 FIND 650000 0.968674 75020840 1.2043
TodoList4 FIND 675000 1.04904 76109032 1.17317
TodoList4 FIND 700000 1.10867 79425587 1.17734
TodoList4 FIND 725000 1.18816 82189012 1.17318
TodoList4 FIND 750000 1.20279 84856993 1.16795
TodoList4 FIND 775000 1.25335 87534282 1.16303
TodoList4 FIND 800000 1.26906 91551962 1.17566
TodoList4 FIND 825000 1.25414 101406775 1.25991
TodoList4 FIND 850000 1.40336 104795140 1.26094
TodoList4 FIND 875000 1.47396 104260647 1.21605
TodoList4 FIND 900000 1.57387 106265370 1.20253
TodoList4 FIND 925000 1.66387 114359735 1.25657
TodoList4 FIND 950000 1.71918 112979487 1.2064
TodoList4 FIND 975000 1.51115 120204812 1.24831
TodoList4 FIND 1000000 1.7553 119790982 1.21066
TodoList4 FIND 1025000 1.80222 126314313 1.24323
TodoList4 FIND 1050000 1.92745 120435884 1.15511
TodoList4 FIND 1075000 1.95396 127173015 1.18929
TodoList4 FIND 1100000 1.99605 135913638 1.24013
TodoList4 FIND 1125000 2.14467 138932232 1.23744
TodoList4 FIND 1150000 1.8994 131591306 1.14481
TodoList4 FIND 1175000 2.121 145336481 1.23554
TodoList4 FIND 1200000 2.23927 147793141 1.22838
TodoList4 FIND 1225000 2.26373 151719853 1.2335
TodoList4 FIND 1250000 2.37927 149838507 1.19205
TodoList4 FIND 1275000 2.3664 152091113 1.18457
TodoList4 FIND 1300000 2.55006 153917128 1.17414
TodoList4 FIND 1325000 2.32581 164501651 1.22947
TodoList4 FIND 1350000 2.52689 160973068 1.17926
TodoList4 FIND 1375000 2.64013 150443930 1.0807
TodoList4 FIND 1400000 2.74344 165925277 1.16911
TodoList4 FIND 1425000 2.75923 166810007 1.15325
TodoList4 FIND 1450000 2.89955 171477860 1.16369
TodoList4 FIND 1475000 2.91856 167383543 1.11527
TodoList4 FIND 1500000 2.83253 185289085 1.21258
TodoList4 FIND 1525000 2.95643 195415448 1.25638
TodoList4 FIND 1550000 3.1699 192344254 1.21529
TodoList4 FIND 1575000 3.28685 195342804 1.21326
TodoList4 FIND 1600000 3.35131 206608356 1.26179
TodoList4 FIND 1625000 3.49112 203730423 1.22377
TodoList4 FIND 1650000 3.38626 197123219 1.16482
TodoList4 FIND 1675000 3.56506 206134201 1.19866
TodoList4 FIND 1700000 3.76447 210493212 1.20478
TodoList4 FIND 1725000 3.79598 223419260 1.25891
TodoList4 FIND 1750000 3.1144 226888482 1.2589
TodoList4 FIND 1775000 3.26776 230501717 1.25974
TodoList4 FIND 1800000 3.56354 223319855 1.20235
TodoList4 FIND 1825000 3.71753 217511303 1.15389
TodoList4 FIND 1850000 3.70196 226327534 1.18334
TodoList4 FIND 1875000 3.93629 236332049 1.21799
TodoList4 FIND 1900000 4.0169 234000388 1.18903
TodoList4 FIND 1925000 4.03372 229684017 1.1509
TodoList4 FIND 1950000 4.26305 251084792 1.24091
TodoList4 FIND 1975000 4.24529 253248214 1.23463
TodoList4 FIND 2000000 4.2867 256530755 1.23394
