25000 0.789492094585
50000 0.77738286562
75000 0.956931333372
100000 0.976602835523
125000 1.15852151899
150000 1.05296011
175000 1.06024647974
200000 1.16895055847
225000 1.01365225894
250000 1.08478440157
275000 1.02191324639
300000 0.985503552164
325000 1.0561245949
350000 1.08535559867
375000 1.01699677401
400000 1.04829895482
425000 1.13546818977
450000 1.01075007726
475000 1.01750075592
500000 0.954417834238
525000 1.07677834902
550000 1.09291278578
575000 1.08125093884
600000 0.958466419222
625000 1.07761412587
650000 1.02814958808
675000 1.03769966879
700000 1.09475547688
725000 0.919448729641
750000 1.0328627387
775000 1.06788096339
800000 1.05886572517
825000 0.944158269095
850000 1.03492883059
875000 1.08620931397
900000 1.0638128652
925000 1.06789864903
950000 1.17692965382
975000 1.0881413345
1000000 0.959827825415
1025000 1.0126945309
1050000 1.08082609945
1075000 1.17535813612
1100000 1.09642773519
1125000 1.10794288286
1150000 1.14368730443
1175000 1.04011249468
1200000 0.977986794794
1225000 1.0460335136
1250000 1.03415136658
1275000 1.07744121954
1300000 1.08972500638
1325000 1.11009059424
1350000 1.05457976429
1375000 1.0035758374
1400000 1.0435711594
1425000 1.0697815253
1450000 1.16666545989
1475000 1.09002524906
1500000 1.14148757744
1525000 1.1209144631
1550000 1.11511454713
1575000 1.10294729909
1600000 1.13366985061
1625000 1.14227093618
1650000 1.00238710427
1675000 1.02134431754
1700000 1.07415634639
1725000 1.0689637691
1750000 1.04547247266
1775000 1.12451220365
1800000 1.05466946995
1825000 1.12100517874
1850000 1.06175042072
1875000 1.10368795293
1900000 1.13484590144
1925000 1.14927234507
1950000 0.947801749628
1975000 0.958446029014
2000000 1.01470012139
