25000 0.845759203351
50000 0.799304698959
75000 0.951005123635
100000 0.933042519949
125000 1.14381973052
150000 1.02463177101
175000 1.07799920237
200000 1.1897387386
225000 0.996948405604
250000 1.09821290714
275000 1.04215828009
300000 0.992103562706
325000 1.1025580745
350000 1.05823837274
375000 0.991709387619
400000 1.02184799194
425000 1.08438599728
450000 0.983875413878
475000 1.02336892867
500000 0.965736852764
525000 1.04402980704
550000 1.11448646515
575000 1.1123071874
600000 0.904896975078
625000 1.05646874835
650000 1.05071949831
675000 1.03666012076
700000 1.04297613572
725000 0.939793845971
750000 1.02512770951
775000 1.05946473921
800000 1.05569182366
825000 0.943638015628
850000 1.01337724819
875000 1.08081443053
900000 1.06672362403
925000 1.00471481005
950000 1.102737125
975000 1.03821826728
1000000 0.9425603254
1025000 0.975587798638
1050000 1.0270853768
1075000 1.04448802843
1100000 1.05311261915
1125000 1.06339723712
1150000 1.08800025763
1175000 0.994398860119
1200000 1.00435297743
1225000 1.0100338734
1250000 0.98980832091
1275000 1.09744968729
1300000 1.05233001839
1325000 1.0523369036
1350000 1.01036836876
1375000 0.952896887678
1400000 1.00649082967
1425000 1.01591595192
1450000 1.07096055947
1475000 1.03846140738
1500000 1.07479904932
1525000 1.06926921307
1550000 1.1130252195
1575000 1.11492576013
1600000 1.12853974042
1625000 1.14591774502
1650000 1.02723541999
1675000 1.04754265108
1700000 1.08690821411
1725000 1.08686440073
1750000 1.09778920887
1775000 1.16934655217
1800000 1.10622032366
1825000 1.15621143228
1850000 1.11438393458
1875000 1.15886075451
1900000 1.18488054282
1925000 1.20507827376
1950000 0.968428577499
1975000 1.0070930521
2000000 1.06510848188
