TodoList2 FIND 25000 0.015664 2230262 1.23307
TodoList2 FIND 50000 0.040262 4748008 1.22781
TodoList2 FIND 75000 0.071177 7279787 1.20944
TodoList2 FIND 100000 0.113718 10424946 1.2661
TodoList2 FIND 125000 0.146461 13107968 1.2491
TodoList2 FIND 150000 0.199797 15952795 1.24739
TodoList2 FIND 175000 0.242413 18866221 1.24811
TodoList2 FIND 200000 0.295468 21649134 1.23933
TodoList2 FIND 225000 0.333501 22433833 1.13058
TodoList2 FIND 250000 0.385209 26155002 1.17617
TodoList2 FIND 275000 0.478048 29941792 1.21472
TodoList2 FIND 300000 0.51869 34246747 1.26473
TodoList2 FIND 325000 0.568929 36889014 1.24944
TodoList2 FIND 350000 0.613132 38657572 1.20875
TodoList2 FIND 375000 0.662711 40936732 1.18816
TodoList2 FIND 400000 0.709356 41723508 1.12957
TodoList2 FIND 425000 0.757015 46511492 1.17954
TodoList2 FIND 450000 0.829981 49268173 1.17483
TodoList2 FIND 475000 0.877113 56114433 1.26237
TodoList2 FIND 500000 0.9549 58807263 1.25189
TodoList2 FIND 525000 1.02763 61696547 1.24624
TodoList2 FIND 550000 1.0519 62215980 1.19533
TodoList2 FIND 575000 1.13902 65932802 1.20756
TodoList2 FIND 600000 1.21286 70574575 1.23476
TodoList2 FIND 625000 1.28302 73099217 1.22388
TodoList2 FIND 650000 1.32756 73350780 1.17749
TodoList2 FIND 675000 1.42909 79101634 1.21929
TodoList2 FIND 700000 1.45303 83086739 1.23161
TodoList2 FIND 725000 1.51025 82555191 1.1784
TodoList2 FIND 750000 1.61053 88377601 1.21641
TodoList2 FIND 775000 1.68078 87717927 1.16547
TodoList2 FIND 800000 1.74996 93377841 1.19911
TodoList2 FIND 825000 1.93706 101406775 1.25991
TodoList2 FIND 850000 1.96835 104795140 1.26094
TodoList2 FIND 875000 1.98294 104260647 1.21605
TodoList2 FIND 900000 2.09821 106265370 1.20253
TodoList2 FIND 925000 2.16118 114359735 1.25657
TodoList2 FIND 950000 2.2306 112979487 1.2064
TodoList2 FIND 975000 2.33515 115401697 1.19843
TodoList2 FIND 1000000 2.35939 114827447 1.1605
TodoList2 FIND 1025000 2.49525 126179919 1.24191
TodoList2 FIND 1050000 2.57446 124084041 1.1901
TodoList2 FIND 1075000 2.6399 132761806 1.24156
TodoList2 FIND 1100000 2.7654 135878094 1.2398
TodoList2 FIND 1125000 2.73693 133183295 1.18623
TodoList2 FIND 1150000 2.85273 140946109 1.22619
TodoList2 FIND 1175000 2.92062 139285606 1.1841
TodoList2 FIND 1200000 2.98376 148368205 1.23316
TodoList2 FIND 1225000 3.11471 151820690 1.23432
TodoList2 FIND 1250000 3.00551 148013449 1.17753
TodoList2 FIND 1275000 3.13477 152321719 1.18637
TodoList2 FIND 1300000 3.26747 153212979 1.16877
TodoList2 FIND 1325000 3.35797 163975018 1.22554
TodoList2 FIND 1350000 3.76607 166444750 1.21935
TodoList2 FIND 1375000 3.51178 157816946 1.13366
TodoList2 FIND 1400000 3.57517 165853182 1.1686
TodoList2 FIND 1425000 3.60886 166631428 1.15202
TodoList2 FIND 1450000 3.70099 171753537 1.16556
TodoList2 FIND 1475000 3.62178 169536698 1.12961
TodoList2 FIND 1500000 3.80726 185289085 1.21258
TodoList2 FIND 1525000 3.995 195415448 1.25638
TodoList2 FIND 1550000 4.09786 192344254 1.21529
TodoList2 FIND 1575000 4.20751 195342804 1.21326
TodoList2 FIND 1600000 4.31853 206608356 1.26179
TodoList2 FIND 1625000 4.48527 203730423 1.22377
TodoList2 FIND 1650000 4.33256 197123219 1.16482
TodoList2 FIND 1675000 4.55668 206134201 1.19866
TodoList2 FIND 1700000 4.71529 210493212 1.20478
TodoList2 FIND 1725000 4.79 223419260 1.25891
TodoList2 FIND 1750000 4.82964 224034111 1.24307
TodoList2 FIND 1775000 4.89644 221234499 1.20909
TodoList2 FIND 1800000 5.01827 232275481 1.25056
TodoList2 FIND 1825000 5.11624 223092182 1.1835
TodoList2 FIND 1850000 5.22839 234536040 1.22625
TodoList2 FIND 1875000 5.18802 240598225 1.23997
TodoList2 FIND 1900000 5.32634 231902867 1.17837
TodoList2 FIND 1925000 5.35559 245325740 1.22928
TodoList2 FIND 1950000 5.47331 240168961 1.18696
TodoList2 FIND 1975000 5.60104 254482711 1.24065
TodoList2 FIND 2000000 5.49569 248778607 1.19666
