TodoList2 FIND 22688 0.016012 2230262 1.23307
TodoList2 FIND 45333 0.040679 4748008 1.22781
TodoList2 FIND 67896 0.073442 7279787 1.20944
TodoList2 FIND 90639 0.115266 10424946 1.2661
TodoList2 FIND 113339 0.148708 13107968 1.2491
TodoList2 FIND 135878 0.202682 15952795 1.24739
TodoList2 FIND 158616 0.255056 18866221 1.24811
TodoList2 FIND 181356 0.305463 21649134 1.23933
TodoList2 FIND 203967 0.355212 22433833 1.13058
TodoList2 FIND 226615 0.406651 26155002 1.17617
TodoList2 FIND 249153 0.503868 29941792 1.21472
TodoList2 FIND 271812 0.557679 34246747 1.26473
TodoList2 FIND 294710 0.599462 36889014 1.24944
TodoList2 FIND 317230 0.655269 38657572 1.20875
TodoList2 FIND 340043 0.728707 40936732 1.18816
TodoList2 FIND 362797 0.75941 41723508 1.12957
TodoList2 FIND 385445 0.825179 46511492 1.17954
TodoList2 FIND 408066 0.9303 49268173 1.17483
TodoList2 FIND 430764 0.917538 56114433 1.26237
TodoList2 FIND 453238 1.03943 58807263 1.25189
TodoList2 FIND 475640 1.05267 61696547 1.24624
TodoList2 FIND 498393 1.08087 62215980 1.19533
TodoList2 FIND 521139 1.2007 65932802 1.20756
TodoList2 FIND 543574 1.37402 70574575 1.23476
TodoList2 FIND 566892 1.41674 73099217 1.22388
TodoList2 FIND 588819 1.45628 73350780 1.17749
TodoList2 FIND 611592 1.51067 79101634 1.21929
TodoList2 FIND 634322 1.51425 83086739 1.23161
TodoList2 FIND 657213 1.6053 82555191 1.1784
TodoList2 FIND 679716 1.7927 88377601 1.21641
TodoList2 FIND 702873 1.75247 87717927 1.16547
TodoList2 FIND 725268 1.81202 93377841 1.19911
TodoList2 FIND 747691 2.09378 101406775 1.25991
TodoList2 FIND 770263 2.07373 104795140 1.26094
TodoList2 FIND 793088 2.03863 104260647 1.21605
TodoList2 FIND 815526 2.18174 106265370 1.20253
TodoList2 FIND 838659 2.24895 114359735 1.25657
TodoList2 FIND 861066 2.37729 112979487 1.2064
TodoList2 FIND 883372 2.40417 115401697 1.19843
TodoList2 FIND 906086 2.47921 114827447 1.1605
TodoList2 FIND 928591 2.54662 126179919 1.24191
TodoList2 FIND 951378 2.62946 124084041 1.1901
TodoList2 FIND 974489 2.72594 132761806 1.24156
TodoList2 FIND 996611 2.85715 135878094 1.2398
TodoList2 FIND 1019822 2.79628 133183295 1.18623
TodoList2 FIND 1041803 2.96033 140946109 1.22619
TodoList2 FIND 1064824 2.90862 139285606 1.1841
TodoList2 FIND 1087489 2.97001 148368205 1.23316
TodoList2 FIND 1109561 3.05387 151820690 1.23432
TodoList2 FIND 1132968 2.99937 148013449 1.17753
TodoList2 FIND 1155538 3.16006 152321719 1.18637
TodoList2 FIND 1177704 3.27813 153212979 1.16877
TodoList2 FIND 1201141 3.38727 163975018 1.22554
TodoList2 FIND 1223565 3.44542 166444750 1.21935
TodoList2 FIND 1245838 3.50046 157816946 1.13366
TodoList2 FIND 1268702 3.62343 165853182 1.1686
TodoList2 FIND 1291678 3.61317 166631428 1.15202
TodoList2 FIND 1313684 3.77101 171753537 1.16556
TodoList2 FIND 1336806 3.6814 169536698 1.12961
TodoList2 FIND 1359033 3.8446 185289085 1.21258
TodoList2 FIND 1382154 4.03139 195415448 1.25638
TodoList2 FIND 1404883 4.08677 192344254 1.21529
TodoList2 FIND 1427741 4.21953 195342804 1.21326
TodoList2 FIND 1450162 4.34637 206608356 1.26179
TodoList2 FIND 1472294 4.41651 203730423 1.22377
TodoList2 FIND 1496163 4.28106 197123219 1.16482
TodoList2 FIND 1518109 4.49735 206134201 1.19866
TodoList2 FIND 1540319 4.62821 210493212 1.20478
TodoList2 FIND 1563472 4.77914 223419260 1.25891
TodoList2 FIND 1586472 4.82938 224034111 1.24307
TodoList2 FIND 1608239 4.89425 221234499 1.20909
TodoList2 FIND 1631074 4.94249 232275481 1.25056
TodoList2 FIND 1654321 5.02235 223092182 1.1835
TodoList2 FIND 1676494 5.1752 234536040 1.22625
TodoList2 FIND 1699956 5.21922 240598225 1.23997
TodoList2 FIND 1722043 5.33462 231902867 1.17837
TodoList2 FIND 1744542 5.40979 245325740 1.22928
TodoList2 FIND 1766795 5.45644 240168961 1.18696
TodoList2 FIND 1790156 5.72363 254482711 1.24065
TodoList2 FIND 1812433 5.57443 248778607 1.19666
