25000 1.3409169252
50000 1.74703225129
75000 1.43857580759
100000 1.37111120753
125000 1.44370134102
150000 1.39700786535
175000 1.34887200998
200000 1.31169678137
225000 1.33366671039
250000 1.34196134574
275000 1.32585846185
300000 1.2833318588
325000 1.25915379555
350000 1.28014683607
375000 1.24921733798
400000 1.25786029412
425000 1.29359835429
450000 1.27095399242
475000 1.25485456404
500000 1.23712311727
525000 1.25242884355
550000 1.23343905754
575000 1.22216420542
600000 1.22323645825
625000 1.22098204473
650000 1.18501086037
675000 1.1932342581
700000 1.21500046822
725000 1.19852062164
750000 1.20352490747
775000 1.19654804533
800000 1.23458088727
825000 1.23748846801
850000 1.22042339909
875000 1.2317524429
900000 1.22226233571
925000 1.21208508237
950000 1.19738109759
975000 1.22556732591
1000000 1.19125041487
1025000 1.20281697907
1050000 1.20108630889
1075000 1.17373392943
1100000 1.2112396008
1125000 1.15828877567
1150000 1.1773711444
1175000 1.17492212184
1200000 1.17826298189
1225000 1.18953461827
1250000 1.17376108447
1275000 1.20192100649
1300000 1.19925494972
1325000 1.20154587535
1350000 1.18525995655
1375000 1.18050299355
1400000 1.20667245081
1425000 1.20556084832
1450000 1.16970751434
1475000 1.20025617823
1500000 1.209250678
1525000 1.19690080355
1550000 1.16814411186
1575000 1.20537551607
1600000 1.24945028327
1625000 1.18575736017
1650000 1.16328644706
1675000 1.17887154601
1700000 1.18386534979
1725000 1.18520742307
1750000 1.18512981993
1775000 1.1627204275
1800000 1.16777128628
1825000 1.14682246527
1850000 1.15839199374
1875000 1.15609817882
1900000 1.21013487962
1925000 1.13427839277
1950000 1.20938867646
1975000 1.17905985843
2000000 1.25232969598
