TodoList2 FIND 25000 0.017411 2741959 1.51598
TodoList2 FIND 50000 0.044259 5172458 1.33757
TodoList2 FIND 75000 0.082356 8613832 1.43107
TodoList2 FIND 100000 0.126477 12216191 1.48364
TodoList2 FIND 125000 0.175432 13730245 1.3084
TodoList2 FIND 150000 0.231459 17816508 1.39312
TodoList2 FIND 175000 0.274675 21750892 1.43895
TodoList2 FIND 200000 0.299763 24678554 1.41275
TodoList2 FIND 225000 0.360219 28925537 1.45774
TodoList2 FIND 250000 0.446869 31018506 1.39488
TodoList2 FIND 275000 0.518634 36447213 1.47864
TodoList2 FIND 300000 0.580315 41434852 1.53018
TodoList2 FIND 325000 0.609615 44890751 1.52046
TodoList2 FIND 350000 0.704753 47208339 1.47611
TodoList2 FIND 375000 0.739528 50596170 1.46852
TodoList2 FIND 400000 0.84348 55910249 1.51364
TodoList2 FIND 425000 0.853468 56691432 1.43771
TodoList2 FIND 450000 0.963544 65050785 1.55117
TodoList2 FIND 475000 1.01929 66359799 1.49285
TodoList2 FIND 500000 1.11635 70434708 1.49942
TodoList2 FIND 525000 1.1159 73404620 1.48274
TodoList2 FIND 550000 1.23379 75010079 1.44114
TodoList2 FIND 575000 1.28701 83170520 1.52327
TodoList2 FIND 600000 1.32376 84515075 1.47866
TodoList2 FIND 625000 1.4482 85464975 1.43092
TodoList2 FIND 650000 1.47358 94306802 1.51389
TodoList2 FIND 675000 1.72131 94718791 1.46002
TodoList2 FIND 700000 1.645 87202032 1.29261
TodoList2 FIND 725000 1.72353 107320645 1.53191
TodoList2 FIND 750000 1.80654 103463738 1.42405
TodoList2 FIND 775000 1.91407 113876240 1.51303
TodoList2 FIND 800000 2.00525 113471491 1.45714
TodoList2 FIND 825000 1.9804 120447725 1.49648
TodoList2 FIND 850000 2.10061 124343625 1.49616
TodoList2 FIND 875000 2.40462 125779436 1.46703
TodoList2 FIND 900000 2.36588 128563767 1.45487
TodoList2 FIND 925000 2.43831 137636918 1.51234
TodoList2 FIND 950000 2.62672 140620975 1.50156
TodoList2 FIND 975000 2.78226 139351242 1.44714
TodoList2 FIND 1000000 2.85547 139690986 1.41178
TodoList2 FIND 1025000 2.96868 155854787 1.53398
TodoList2 FIND 1050000 2.97051 145136987 1.39202
TodoList2 FIND 1075000 3.10955 161050745 1.50611
TodoList2 FIND 1100000 3.12943 167845754 1.53149
TodoList2 FIND 1125000 3.34977 163967394 1.46042
TodoList2 FIND 1150000 3.36794 173184147 1.50665
TodoList2 FIND 1175000 3.41455 174468104 1.48319
TodoList2 FIND 1200000 3.66407 181983474 1.51255
TodoList2 FIND 1225000 3.88866 189371399 1.53961
TodoList2 FIND 1250000 3.82554 179444888 1.42759
TodoList2 FIND 1275000 3.79534 189470375 1.4757
TodoList2 FIND 1300000 4.02113 175187315 1.3364
TodoList2 FIND 1325000 3.89079 197517291 1.47623
TodoList2 FIND 1350000 4.12497 204915803 1.50118
TodoList2 FIND 1375000 4.09706 196759825 1.41341
TodoList2 FIND 1400000 4.36349 206402824 1.45431
TodoList2 FIND 1425000 4.42235 206723820 1.4292
TodoList2 FIND 1450000 4.38352 201487728 1.36734
TodoList2 FIND 1475000 4.00702 203639484 1.35684
TodoList2 FIND 1500000 4.15447 237211692 1.55237
TodoList2 FIND 1525000 4.26396 223691484 1.43817
TodoList2 FIND 1550000 4.39625 246465885 1.55724
TodoList2 FIND 1575000 4.60031 245466310 1.52457
TodoList2 FIND 1600000 4.70183 239287516 1.46137
TodoList2 FIND 1625000 4.81422 210941451 1.26708
TodoList2 FIND 1650000 4.98664 260484544 1.53923
TodoList2 FIND 1675000 5.035 259845725 1.51099
TodoList2 FIND 1700000 5.11423 261076310 1.49429
TodoList2 FIND 1725000 5.22422 249837414 1.40777
TodoList2 FIND 1750000 5.1624 262209982 1.45489
TodoList2 FIND 1775000 5.32861 283687107 1.5504
TodoList2 FIND 1800000 5.50975 276922177 1.49094
TodoList2 FIND 1825000 5.65236 281898783 1.49546
TodoList2 FIND 1850000 5.65224 263799464 1.37925
TodoList2 FIND 1875000 5.4694 285289331 1.4703
TodoList2 FIND 1900000 5.8296 294681097 1.49737
TodoList2 FIND 1925000 5.85097 259607568 1.30084
TodoList2 FIND 1950000 6.05163 279759488 1.38263
TodoList2 FIND 1975000 6.0486 274072812 1.33616
TodoList2 FIND 2000000 6.32744 317617782 1.52778
