TodoList2 ADD 25000 0.026218 386173 1.06754
TodoList2 ADD 50000 0.073227 829229 1.07217
TodoList2 ADD 75000 0.132726 1289119 1.07085
TodoList2 ADD 100000 0.192148 1771069 1.07547
TodoList2 ADD 125000 0.246512 2251381 1.07271
TodoList2 ADD 150000 0.33025 2751878 1.07588
TodoList2 ADD 175000 0.395216 3258661 1.0779
TodoList2 ADD 200000 0.464374 3764897 1.07763
TodoList2 ADD 225000 0.549108 4270404 1.07606
TodoList2 ADD 250000 0.694222 4783353 1.07552
TodoList2 ADD 275000 0.749722 5315323 1.07819
TodoList2 ADD 300000 0.829076 5847305 1.0797
TodoList2 ADD 325000 0.909059 6379158 1.08032
TodoList2 ADD 350000 0.98465 6910226 1.08035
TodoList2 ADD 375000 1.12257 7441857 1.07998
TodoList2 ADD 400000 1.20034 7971907 1.0791
TodoList2 ADD 425000 1.27323 8501860 1.07804
TodoList2 ADD 450000 1.54092 9032974 1.07698
TodoList2 ADD 475000 1.59364 9589841 1.07868
TodoList2 ADD 500000 1.66876 10147599 1.08011
TodoList2 ADD 525000 1.75327 10704920 1.08117
TodoList2 ADD 550000 1.8317 11261738 1.08184
TodoList2 ADD 575000 1.94896 11818253 1.08226
TodoList2 ADD 600000 2.08404 12375724 1.08262
TodoList2 ADD 625000 2.17458 12931312 1.08253
TodoList2 ADD 650000 2.2734 13486137 1.08245
TodoList2 ADD 675000 2.41983 14043320 1.08234
TodoList2 ADD 700000 2.61214 14599223 1.08203
TodoList2 ADD 725000 2.67141 15154615 1.0816
TodoList2 ADD 750000 2.78343 15710565 1.08118
TodoList2 ADD 775000 2.91045 16267152 1.08068
TodoList2 ADD 800000 3.03188 16821710 1.08008
TodoList2 ADD 825000 3.1789 17377280 1.0795
TodoList2 ADD 850000 3.55479 17950327 1.07993
TodoList2 ADD 875000 3.65015 18533881 1.08085
TodoList2 ADD 900000 3.73195 19115853 1.0816
TodoList2 ADD 925000 3.85241 19699904 1.0823
TodoList2 ADD 950000 3.94448 20280087 1.08276
TodoList2 ADD 975000 4.03557 20863553 1.08332
TodoList2 ADD 1000000 4.19705 21444267 1.08363
TodoList2 ADD 1025000 4.14809 22024890 1.08389
TodoList2 ADD 1050000 4.30175 22607795 1.08417
TodoList2 ADD 1075000 4.41219 23189868 1.08433
TodoList2 ADD 1100000 4.57744 23771157 1.08448
TodoList2 ADD 1125000 4.63802 24352477 1.08451
TodoList2 ADD 1150000 4.79757 24932877 1.08455
TodoList2 ADD 1175000 5.01697 25514392 1.08452
TodoList2 ADD 1200000 5.09438 26095331 1.08446
TodoList2 ADD 1225000 5.29496 26676741 1.08442
TodoList2 ADD 1250000 5.49883 27257765 1.08426
TodoList2 ADD 1275000 5.55709 27836657 1.08404
TodoList2 ADD 1300000 5.67307 28417906 1.08392
TodoList2 ADD 1325000 5.75701 28999612 1.08371
TodoList2 ADD 1350000 5.85414 29580992 1.08353
TodoList2 ADD 1375000 6.0184 30161993 1.08333
TodoList2 ADD 1400000 6.14646 30742114 1.08305
TodoList2 ADD 1425000 6.38649 31322136 1.08274
TodoList2 ADD 1450000 6.40059 31902833 1.0825
TodoList2 ADD 1475000 6.55471 32483063 1.08216
TodoList2 ADD 1500000 6.83664 33063139 1.08187
TodoList2 ADD 1525000 6.92889 33645622 1.08159
TodoList2 ADD 1550000 7.53623 34236082 1.08157
TodoList2 ADD 1575000 7.6336 34843879 1.08206
TodoList2 ADD 1600000 7.72111 35450709 1.08252
TodoList2 ADD 1625000 7.83746 36057200 1.08294
TodoList2 ADD 1650000 8.04548 36667413 1.08335
TodoList2 ADD 1675000 8.03963 37272661 1.08369
TodoList2 ADD 1700000 8.18179 37880660 1.08407
TodoList2 ADD 1725000 8.26595 38486550 1.08431
TodoList2 ADD 1750000 8.40919 39093704 1.08457
TodoList2 ADD 1775000 8.54066 39701133 1.08487
TodoList2 ADD 1800000 8.61409 40310477 1.08515
TodoList2 ADD 1825000 8.81269 40917863 1.08534
TodoList2 ADD 1850000 8.83924 41523420 1.08551
TodoList2 ADD 1875000 8.98704 42131216 1.08566
TodoList2 ADD 1900000 9.12291 42736006 1.08578
TodoList2 ADD 1925000 9.52781 43343674 1.08593
TodoList2 ADD 1950000 9.41318 43949302 1.08603
TodoList2 ADD 1975000 9.6377 44554462 1.08606
TodoList2 ADD 2000000 9.7099 45162037 1.08617
