RedBlackTree ADD 25000 0.005137 362529 1.00218
RedBlackTree ADD 50000 0.012214 773387 0.999965
RedBlackTree ADD 75000 0.024845 1208117 1.00356
RedBlackTree ADD 100000 0.036212 1652939 1.00374
RedBlackTree ADD 125000 0.043947 2105801 1.00334
RedBlackTree ADD 150000 0.057724 2566980 1.00359
RedBlackTree ADD 175000 0.063586 3034775 1.00384
RedBlackTree ADD 200000 0.077821 3511385 1.00506
RedBlackTree ADD 225000 0.095106 3994338 1.0065
RedBlackTree ADD 250000 0.104645 4470158 1.0051
RedBlackTree ADD 275000 0.118746 4948596 1.00381
RedBlackTree ADD 300000 0.127679 5437459 1.00402
RedBlackTree ADD 325000 0.143868 5931861 1.00457
RedBlackTree ADD 350000 0.157382 6460326 1.01001
RedBlackTree ADD 375000 0.170965 6922373 1.00459
RedBlackTree ADD 400000 0.186747 7428502 1.00555
RedBlackTree ADD 425000 0.203627 7949560 1.00801
RedBlackTree ADD 450000 0.222064 8460823 1.00877
RedBlackTree ADD 475000 0.2321 8960788 1.00792
RedBlackTree ADD 500000 0.24884 9466925 1.00766
RedBlackTree ADD 525000 0.267929 9985610 1.00852
RedBlackTree ADD 550000 0.280863 10459698 1.00479
RedBlackTree ADD 575000 0.299467 10990017 1.00641
RedBlackTree ADD 600000 0.310813 11478335 1.00412
RedBlackTree ADD 625000 0.332524 12020377 1.00627
RedBlackTree ADD 650000 0.345287 12531797 1.00585
RedBlackTree ADD 675000 0.36499 13069483 1.00728
RedBlackTree ADD 700000 0.389497 13600386 1.008
RedBlackTree ADD 725000 0.404903 14093104 1.00583
RedBlackTree ADD 750000 0.419966 14628781 1.00673
RedBlackTree ADD 775000 0.439921 15158910 1.00705
RedBlackTree ADD 800000 0.447762 15707454 1.00854
RedBlackTree ADD 825000 0.479564 16228176 1.00812
RedBlackTree ADD 850000 0.487942 16748796 1.00764
RedBlackTree ADD 875000 0.500026 17296815 1.00871
RedBlackTree ADD 900000 0.52579 17777634 1.00588
RedBlackTree ADD 925000 0.541412 18333343 1.00722
RedBlackTree ADD 950000 0.556521 18848916 1.00635
RedBlackTree ADD 975000 0.576911 19428779 1.00882
RedBlackTree ADD 1000000 0.607531 19912405 1.00622
RedBlackTree ADD 1025000 0.618012 20449319 1.00635
RedBlackTree ADD 1050000 0.656372 21019002 1.00798
RedBlackTree ADD 1075000 0.670179 21585894 1.00933
RedBlackTree ADD 1100000 0.709221 22109907 1.00869
RedBlackTree ADD 1125000 0.709156 22699988 1.01092
RedBlackTree ADD 1150000 0.729286 23171719 1.00794
RedBlackTree ADD 1175000 0.743743 23730055 1.00867
RedBlackTree ADD 1200000 0.748566 24230622 1.00696
RedBlackTree ADD 1225000 0.767535 24786167 1.00757
RedBlackTree ADD 1250000 0.798454 25301832 1.00645
RedBlackTree ADD 1275000 0.836001 25895650 1.00845
RedBlackTree ADD 1300000 0.823144 26375974 1.00603
RedBlackTree ADD 1325000 0.837475 26955483 1.00732
RedBlackTree ADD 1350000 0.879118 27593865 1.01074
RedBlackTree ADD 1375000 0.882288 28142533 1.0108
RedBlackTree ADD 1400000 0.932195 28602883 1.00768
RedBlackTree ADD 1425000 0.958384 29100250 1.00593
RedBlackTree ADD 1450000 0.981794 29791827 1.01087
RedBlackTree ADD 1475000 0.981689 30266446 1.00832
RedBlackTree ADD 1500000 0.992541 30927918 1.012
RedBlackTree ADD 1525000 1.03661 31309560 1.00649
RedBlackTree ADD 1550000 1.02651 31879493 1.00712
RedBlackTree ADD 1575000 1.04974 32524950 1.01005
RedBlackTree ADD 1600000 1.06339 33071370 1.00986
RedBlackTree ADD 1625000 1.08712 33612272 1.00951
RedBlackTree ADD 1650000 1.10262 34170693 1.00959
RedBlackTree ADD 1675000 1.13742 34770480 1.01094
RedBlackTree ADD 1700000 1.15409 35231217 1.00824
RedBlackTree ADD 1725000 1.17435 35806380 1.0088
RedBlackTree ADD 1750000 1.19281 36362134 1.00879
RedBlackTree ADD 1775000 1.20957 37033821 1.01198
RedBlackTree ADD 1800000 1.23105 37348259 1.00541
RedBlackTree ADD 1825000 1.24498 38006992 1.00813
RedBlackTree ADD 1850000 1.27043 38518883 1.00696
RedBlackTree ADD 1875000 1.29603 39253613 1.01151
RedBlackTree ADD 1900000 1.31429 39799825 1.01118
RedBlackTree ADD 1925000 1.36206 40298753 1.00965
RedBlackTree ADD 1950000 1.35652 40967208 1.01234
RedBlackTree ADD 1975000 1.3771 41440019 1.01014
RedBlackTree ADD 2000000 1.39262 42014654 1.01048
