RedBlackTree ADD 25000 0.005802 362529 1.00218
RedBlackTree ADD 50000 0.009519 773387 0.999965
RedBlackTree ADD 75000 0.016964 1208117 1.00356
RedBlackTree ADD 100000 0.023047 1652939 1.00374
RedBlackTree ADD 125000 0.029157 2105801 1.00334
RedBlackTree ADD 150000 0.036362 2566980 1.00359
RedBlackTree ADD 175000 0.044105 3034775 1.00384
RedBlackTree ADD 200000 0.052134 3511385 1.00506
RedBlackTree ADD 225000 0.060992 3994338 1.0065
RedBlackTree ADD 250000 0.06985 4470158 1.0051
RedBlackTree ADD 275000 0.079823 4948596 1.00381
RedBlackTree ADD 300000 0.090424 5437459 1.00402
RedBlackTree ADD 325000 0.101843 5931861 1.00457
RedBlackTree ADD 350000 0.112234 6460326 1.01001
RedBlackTree ADD 375000 0.123936 6922373 1.00459
RedBlackTree ADD 400000 0.136 7428502 1.00555
RedBlackTree ADD 425000 0.146806 7949560 1.00801
RedBlackTree ADD 450000 0.162821 8460823 1.00877
RedBlackTree ADD 475000 0.174166 8960788 1.00792
RedBlackTree ADD 500000 0.185701 9466925 1.00766
RedBlackTree ADD 525000 0.198963 9985610 1.00852
RedBlackTree ADD 550000 0.209665 10459698 1.00479
RedBlackTree ADD 575000 0.224073 10990017 1.00641
RedBlackTree ADD 600000 0.235974 11478335 1.00412
RedBlackTree ADD 625000 0.250233 12020377 1.00627
RedBlackTree ADD 650000 0.273011 12531797 1.00585
RedBlackTree ADD 675000 0.292976 13069483 1.00728
RedBlackTree ADD 700000 0.299004 13600386 1.008
RedBlackTree ADD 725000 0.321216 14093104 1.00583
RedBlackTree ADD 750000 0.329881 14628781 1.00673
RedBlackTree ADD 775000 0.352438 15158910 1.00705
RedBlackTree ADD 800000 0.351755 15707454 1.00854
RedBlackTree ADD 825000 0.36854 16228176 1.00812
RedBlackTree ADD 850000 0.379878 16748796 1.00764
RedBlackTree ADD 875000 0.392669 17296815 1.00871
RedBlackTree ADD 900000 0.409948 17777634 1.00588
RedBlackTree ADD 925000 0.425235 18333343 1.00722
RedBlackTree ADD 950000 0.452556 18848916 1.00635
RedBlackTree ADD 975000 0.453399 19428779 1.00882
RedBlackTree ADD 1000000 0.48208 19912405 1.00622
RedBlackTree ADD 1025000 0.507778 20449319 1.00635
RedBlackTree ADD 1050000 0.520294 21019002 1.00798
RedBlackTree ADD 1075000 0.532573 21585894 1.00933
RedBlackTree ADD 1100000 0.549201 22109907 1.00869
RedBlackTree ADD 1125000 0.571544 22699988 1.01092
RedBlackTree ADD 1150000 0.571085 23171719 1.00794
RedBlackTree ADD 1175000 0.585209 23730055 1.00867
RedBlackTree ADD 1200000 0.598969 24230622 1.00696
RedBlackTree ADD 1225000 0.61326 24786167 1.00757
RedBlackTree ADD 1250000 0.650347 25301832 1.00645
RedBlackTree ADD 1275000 0.65018 25895650 1.00845
RedBlackTree ADD 1300000 0.684786 26375974 1.00603
RedBlackTree ADD 1325000 0.683755 26955483 1.00732
RedBlackTree ADD 1350000 0.6905 27593865 1.01074
RedBlackTree ADD 1375000 0.720049 28142533 1.0108
RedBlackTree ADD 1400000 0.728428 28602883 1.00768
RedBlackTree ADD 1425000 0.744203 29100250 1.00593
RedBlackTree ADD 1450000 0.808108 29791827 1.01087
RedBlackTree ADD 1475000 0.78461 30266446 1.00832
RedBlackTree ADD 1500000 0.796093 30927918 1.012
RedBlackTree ADD 1525000 0.820987 31309560 1.00649
RedBlackTree ADD 1550000 0.857223 31879493 1.00712
RedBlackTree ADD 1575000 0.847993 32524950 1.01005
RedBlackTree ADD 1600000 0.850438 33071370 1.00986
RedBlackTree ADD 1625000 0.88551 33612272 1.00951
RedBlackTree ADD 1650000 0.918037 34170693 1.00959
RedBlackTree ADD 1675000 0.920711 34770480 1.01094
RedBlackTree ADD 1700000 0.954889 35231217 1.00824
RedBlackTree ADD 1725000 0.955993 35806380 1.0088
RedBlackTree ADD 1750000 0.974003 36362134 1.00879
RedBlackTree ADD 1775000 1.02925 37033821 1.01198
RedBlackTree ADD 1800000 1.0441 37348259 1.00541
RedBlackTree ADD 1825000 1.10998 38006992 1.00813
RedBlackTree ADD 1850000 1.12512 38518883 1.00696
RedBlackTree ADD 1875000 1.10533 39253613 1.01151
RedBlackTree ADD 1900000 1.11062 39799825 1.01118
RedBlackTree ADD 1925000 1.15901 40298753 1.00965
RedBlackTree ADD 1950000 1.08535 40967208 1.01234
RedBlackTree ADD 1975000 1.16408 41440019 1.01014
RedBlackTree ADD 2000000 1.07954 42014654 1.01048
