TodoList4 ADD 25000 0.027429 399409 1.10413
TodoList4 ADD 50000 0.054936 860013 1.11197
TodoList4 ADD 75000 0.097628 1338330 1.11173
TodoList4 ADD 100000 0.140698 1839443 1.11699
TodoList4 ADD 125000 0.189772 2343188 1.11645
TodoList4 ADD 150000 0.264352 2856216 1.11667
TodoList4 ADD 175000 0.318359 3385862 1.11998
TodoList4 ADD 200000 0.387295 3914328 1.1204
TodoList4 ADD 225000 0.420505 4442577 1.11945
TodoList4 ADD 250000 0.507614 4970244 1.11754
TodoList4 ADD 275000 0.568755 5522208 1.12016
TodoList4 ADD 300000 0.644959 6076740 1.12207
TodoList4 ADD 325000 0.686642 6631653 1.12308
TodoList4 ADD 350000 0.790377 7185583 1.1234
TodoList4 ADD 375000 0.827066 7739717 1.1232
TodoList4 ADD 400000 0.895135 8292274 1.12247
TodoList4 ADD 425000 0.988417 8844516 1.12149
TodoList4 ADD 450000 1.05341 9397404 1.12043
TodoList4 ADD 475000 1.13894 9972010 1.12167
TodoList4 ADD 500000 1.18424 10552688 1.12323
TodoList4 ADD 525000 1.24896 11130500 1.12415
TodoList4 ADD 550000 1.36082 11710192 1.12492
TodoList4 ADD 575000 1.39812 12289241 1.12539
TodoList4 ADD 600000 1.4706 12868637 1.12574
TodoList4 ADD 625000 1.54473 13448289 1.12581
TodoList4 ADD 650000 1.64072 14026220 1.1258
TodoList4 ADD 675000 1.72497 14603952 1.12555
TodoList4 ADD 700000 1.81222 15183061 1.1253
TodoList4 ADD 725000 1.8655 15760985 1.12487
TodoList4 ADD 750000 1.99732 16339185 1.12444
TodoList4 ADD 775000 2.0814 16917424 1.12388
TodoList4 ADD 800000 2.13392 17496121 1.12338
TodoList4 ADD 825000 2.32702 18078671 1.12308
TodoList4 ADD 850000 2.35837 18682906 1.124
TodoList4 ADD 875000 2.47272 19288152 1.12484
TodoList4 ADD 900000 2.50212 19892858 1.12557
TodoList4 ADD 925000 2.51989 20499631 1.12624
TodoList4 ADD 950000 2.59979 21101822 1.12663
TodoList4 ADD 975000 2.80167 21707740 1.12716
TodoList4 ADD 1000000 2.85434 22311162 1.12744
TodoList4 ADD 1025000 2.94223 22914508 1.12767
TodoList4 ADD 1050000 3.02741 23518827 1.12786
TodoList4 ADD 1075000 3.09826 24124880 1.12805
TodoList4 ADD 1100000 3.10868 24725856 1.12804
TodoList4 ADD 1125000 3.23178 25329797 1.12803
TodoList4 ADD 1150000 3.42466 25933226 1.12806
TodoList4 ADD 1175000 3.42052 26536440 1.12796
TodoList4 ADD 1200000 3.51973 27140956 1.12791
TodoList4 ADD 1225000 3.59968 27743402 1.12778
TodoList4 ADD 1250000 3.62726 28348622 1.12765
TodoList4 ADD 1275000 3.73008 28950544 1.12742
TodoList4 ADD 1300000 3.80639 29553317 1.12722
TodoList4 ADD 1325000 4.02859 30156019 1.12692
TodoList4 ADD 1350000 4.11879 30760835 1.12675
TodoList4 ADD 1375000 4.19684 31363955 1.1265
TodoList4 ADD 1400000 4.7858 31966063 1.12616
TodoList4 ADD 1425000 4.88477 32570314 1.12588
TodoList4 ADD 1450000 4.97155 33172402 1.12557
TodoList4 ADD 1475000 5.07999 33776561 1.12526
TodoList4 ADD 1500000 5.35082 34402842 1.1257
TodoList4 ADD 1525000 5.44269 35034933 1.12625
TodoList4 ADD 1550000 5.44193 35665279 1.12672
TodoList4 ADD 1575000 5.41049 36294397 1.12711
TodoList4 ADD 1600000 5.03476 36924271 1.12751
TodoList4 ADD 1625000 5.14013 37553003 1.12786
TodoList4 ADD 1650000 5.13856 38183920 1.12816
TodoList4 ADD 1675000 5.17985 38812285 1.12845
TodoList4 ADD 1700000 5.34834 39441884 1.12874
TodoList4 ADD 1725000 5.32825 40070348 1.12893
TodoList4 ADD 1750000 5.71969 40700717 1.12915
TodoList4 ADD 1775000 5.69633 41328797 1.12935
TodoList4 ADD 1800000 5.77158 41960331 1.12957
TodoList4 ADD 1825000 6.64365 42588473 1.12965
TodoList4 ADD 1850000 6.73749 43219174 1.12984
TodoList4 ADD 1875000 6.64373 43849156 1.12993
TodoList4 ADD 1900000 6.69593 44475413 1.12997
TodoList4 ADD 1925000 6.93065 45104968 1.13006
TodoList4 ADD 1950000 7.05859 45732485 1.1301
TodoList4 ADD 1975000 7.13902 46362190 1.13012
TodoList4 ADD 2000000 7.33055 46990489 1.13015
