TodoList2 FIND 25000 0.018976 2898682 1.60263
TodoList2 FIND 50000 0.052138 6446703 1.66708
TodoList2 FIND 75000 0.092325 9245206 1.53597
TodoList2 FIND 100000 0.135491 13840191 1.68087
TodoList2 FIND 125000 0.198222 16129037 1.53699
TodoList2 FIND 150000 0.283869 21973941 1.7182
TodoList2 FIND 175000 0.362842 26382717 1.74538
TodoList2 FIND 200000 0.402224 30301510 1.73464
TodoList2 FIND 225000 0.399441 34830658 1.75534
TodoList2 FIND 250000 0.497239 39215729 1.76351
TodoList2 FIND 275000 0.534628 42872219 1.7393
TodoList2 FIND 300000 0.578569 46149376 1.70429
TodoList2 FIND 325000 0.639212 51139522 1.7321
TodoList2 FIND 350000 0.725161 55149658 1.72442
TodoList2 FIND 375000 0.820978 59117020 1.71583
TodoList2 FIND 400000 0.856897 55929401 1.51416
TodoList2 FIND 425000 0.930758 63135903 1.60114
TodoList2 FIND 450000 0.990239 70586089 1.68317
TodoList2 FIND 475000 1.11456 76063978 1.71116
TodoList2 FIND 500000 1.14574 78204977 1.66483
TodoList2 FIND 525000 1.26997 82889161 1.67432
TodoList2 FIND 550000 1.35091 91067653 1.74965
TodoList2 FIND 575000 1.4134 94100130 1.72345
TodoList2 FIND 600000 1.39619 90276911 1.57947
TodoList2 FIND 625000 1.7362 96290742 1.61217
TodoList2 FIND 650000 1.65408 106951648 1.71688
TodoList2 FIND 675000 1.62706 86561798 1.33429
TodoList2 FIND 700000 1.82666 106983786 1.58584
TodoList2 FIND 725000 1.9041 125483328 1.79117
TodoList2 FIND 750000 1.94776 123927330 1.7057
TodoList2 FIND 775000 2.04836 133346059 1.77172
TodoList2 FIND 800000 2.17744 129385737 1.6615
TodoList2 FIND 825000 2.2605 140470389 1.74525
TodoList2 FIND 850000 2.36426 146988624 1.76863
TodoList2 FIND 875000 2.41102 142909430 1.66683
TodoList2 FIND 900000 2.66574 145895688 1.651
TodoList2 FIND 925000 2.56763 149358184 1.64113
TodoList2 FIND 950000 2.76528 153349563 1.63748
TodoList2 FIND 975000 2.86932 161716712 1.6794
TodoList2 FIND 1000000 3.04428 154805087 1.56453
TodoList2 FIND 1025000 3.10101 175921871 1.73149
TodoList2 FIND 1050000 3.0583 172253083 1.6521
TodoList2 FIND 1075000 2.87198 187221276 1.75085
TodoList2 FIND 1100000 2.99162 190150319 1.735
TodoList2 FIND 1125000 3.24492 191338020 1.7042
TodoList2 FIND 1150000 3.34234 198696651 1.7286
TodoList2 FIND 1175000 3.53104 192644981 1.63772
TodoList2 FIND 1200000 3.59341 208646825 1.73417
TodoList2 FIND 1225000 3.6507 214290862 1.74221
TodoList2 FIND 1250000 3.84526 205627515 1.63589
TodoList2 FIND 1275000 3.95147 221165767 1.72256
TodoList2 FIND 1300000 3.99093 220995369 1.68584
TodoList2 FIND 1325000 4.11576 231371496 1.72926
TodoList2 FIND 1350000 4.20691 238898654 1.75014
TodoList2 FIND 1375000 4.20444 223065470 1.60237
TodoList2 FIND 1400000 4.28996 237541850 1.67372
TodoList2 FIND 1425000 4.44461 226897984 1.56867
TodoList2 FIND 1450000 4.49838 228885736 1.55327
TodoList2 FIND 1475000 4.60144 213110602 1.41994
TodoList2 FIND 1500000 4.58262 263715381 1.72582
TodoList2 FIND 1525000 4.68494 259268005 1.66691
TodoList2 FIND 1550000 4.91887 275170366 1.73861
TodoList2 FIND 1575000 4.9657 265685088 1.65015
TodoList2 FIND 1600000 4.86112 267660533 1.63465
TodoList2 FIND 1625000 5.02046 275713832 1.65615
TodoList2 FIND 1650000 5.22985 301982976 1.78444
TodoList2 FIND 1675000 5.39316 303122480 1.76264
TodoList2 FIND 1700000 5.48889 271188726 1.55217
TodoList2 FIND 1725000 5.50227 307069030 1.73025
TodoList2 FIND 1750000 5.47647 303458656 1.68376
TodoList2 FIND 1775000 5.77772 327897745 1.79202
TodoList2 FIND 1800000 6.00384 320607445 1.72614
TodoList2 FIND 1825000 6.10154 320838162 1.70204
TodoList2 FIND 1850000 5.86696 323497967 1.69138
TodoList2 FIND 1875000 6.18971 325329310 1.67665
TodoList2 FIND 1900000 6.40898 341456360 1.73505
TodoList2 FIND 1925000 6.60797 323378285 1.62039
TodoList2 FIND 1950000 6.5776 344665891 1.70341
TodoList2 FIND 1975000 6.55501 320389211 1.56196
TodoList2 FIND 2000000 6.87225 357784235 1.72099
