25000 1.5583629624
50000 1.51461789127
75000 1.52562869235
100000 1.57194923492
125000 1.66915434536
150000 1.71379114067
175000 1.78154365762
200000 1.78197362465
225000 1.74884214027
250000 1.71801850648
275000 1.68517775809
300000 1.67332187017
325000 1.76265612124
350000 1.67344764267
375000 1.67309682379
400000 1.76667037332
425000 1.68823526478
450000 1.69922969947
475000 1.802218194
500000 1.73116856815
525000 1.80344277765
550000 1.8745355809
575000 1.89891696751
600000 1.80758743899
625000 1.88363101479
650000 1.72931559006
675000 1.78156257456
700000 1.83196211695
725000 1.80897186414
750000 1.82016713906
775000 1.943582731
800000 1.83859808694
825000 1.96037797565
850000 1.90804453022
875000 1.85409332733
900000 1.85799629991
925000 1.88758807076
950000 1.93863815617
975000 1.80912638378
1000000 1.95734623207
1025000 1.79583144683
1050000 1.83705179903
1075000 1.7762782298
1100000 1.84557035265
1125000 1.83827293579
1150000 1.85704558734
1175000 1.8800400209
1200000 1.92006666175
1225000 1.85030776525
1250000 1.76061157942
1275000 1.85013668184
1300000 2.00247533561
1325000 1.94347918695
1350000 1.89012539893
1375000 1.90757425449
1400000 1.92619619301
1425000 1.88665923711
1450000 1.87845229602
1475000 1.90738929352
1500000 1.906804951
1525000 2.01274070399
1550000 1.91787578781
1575000 1.90997810135
1600000 1.9140034738
1625000 1.9025041212
1650000 1.95655547406
1675000 1.95103984722
1700000 1.94315772328
1725000 1.96444613236
1750000 1.83205295779
1775000 1.96533274351
1800000 1.82322781144
1825000 1.93507632348
1850000 1.97732125508
1875000 1.99105006134
1900000 1.98428486996
1925000 1.99054519973
1950000 2.00487656126
1975000 1.99587875989
2000000 2.00252789759
