25000 1.72988666573
50000 1.50945728767
75000 1.5439663327
100000 1.59720818423
125000 1.5858835443
150000 1.64106810831
175000 1.65546041723
200000 1.67726176238
225000 1.59818025125
250000 1.70031584368
275000 1.60840858542
300000 1.71977371399
325000 1.64057405845
350000 1.7372743505
375000 1.76296428887
400000 1.76971310252
425000 1.80875419272
450000 1.8175009618
475000 1.83767431737
500000 1.71915318855
525000 1.76203743622
550000 1.73930811827
575000 1.70230226825
600000 1.86850431231
625000 1.89045125521
650000 1.78522632602
675000 1.91454497078
700000 1.91215755698
725000 1.78441817453
750000 1.92780316631
775000 1.85736454766
800000 1.67864454905
825000 1.85134300598
850000 1.74016885292
875000 1.840146887
900000 1.83241506263
925000 1.84747966666
950000 1.88835325293
975000 1.95849321069
1000000 1.97746605409
1025000 1.98704424189
1050000 1.9897523762
1075000 1.99164086687
1100000 1.97106760733
1125000 2.01138089138
1150000 1.92924263034
1175000 1.92862858507
1200000 1.76872775358
1225000 1.90610511932
1250000 1.83826674317
1275000 1.90873677413
1300000 1.87525222161
1325000 1.83508717005
1350000 1.87692500456
1375000 1.89373046516
1400000 1.88060280328
1425000 1.75119247361
1450000 1.89074209501
1475000 1.88773087795
1500000 1.91232254092
1525000 1.89611991147
1550000 1.83182882087
1575000 1.86514382298
1600000 1.87113386138
1625000 1.76375439709
1650000 1.87146292836
1675000 1.90583458154
1700000 1.80488352286
1725000 1.92301496102
1750000 1.9102493598
1775000 1.95086929156
1800000 1.98030223596
1825000 2.08174326371
1850000 1.99454657776
1875000 2.05525374668
1900000 1.99739863699
1925000 2.0675341693
1950000 1.96851740451
1975000 2.00163019425
2000000 1.92397723041
