TodoList2 ADD 1000000 3.27796 42462485 2.14573 0.67
TodoList2 ADD 1000000 2.89099 41423553 2.09323 0.66
TodoList2 ADD 1000000 2.89208 40622877 2.05277 0.65
TodoList2 ADD 1000000 2.87198 39642853 2.00325 0.64
TodoList2 ADD 1000000 2.80927 38758710 1.95857 0.63
TodoList2 ADD 1000000 2.78029 37918140 1.91609 0.62
TodoList2 ADD 1000000 2.71864 37148235 1.87719 0.61
TodoList2 ADD 1000000 2.6437 36341499 1.83642 0.6
TodoList2 ADD 1000000 2.58167 35580374 1.79796 0.59
TodoList2 ADD 1000000 2.89399 35308824 1.78424 0.58
TodoList2 ADD 1000000 2.72489 34690610 1.753 0.57
TodoList2 ADD 1000000 2.59452 34131103 1.72473 0.56
TodoList2 ADD 1000000 2.49937 33472970 1.69147 0.55
TodoList2 ADD 1000000 2.7058 32918978 1.66347 0.54
TodoList2 ADD 1000000 2.60296 32376244 1.63605 0.53
TodoList2 ADD 1000000 2.56332 31823147 1.6081 0.52
TodoList2 ADD 1000000 2.63637 31401540 1.58679 0.51
TodoList2 ADD 1000000 2.44943 30843530 1.5586 0.5
TodoList2 ADD 1000000 2.638 30359058 1.53412 0.49
TodoList2 ADD 1000000 2.66048 29974424 1.51468 0.48
TodoList2 ADD 1000000 2.71492 29525307 1.49198 0.47
TodoList2 ADD 1000000 2.56931 29104865 1.47074 0.46
TodoList2 ADD 1000000 2.75119 28716925 1.45113 0.45
TodoList2 ADD 1000000 2.5288 28305388 1.43034 0.44
TodoList2 ADD 1000000 2.65291 27971099 1.41345 0.43
TodoList2 ADD 1000000 2.51393 27555736 1.39246 0.42
TodoList2 ADD 1000000 2.59578 27427160 1.38596 0.41
TodoList2 ADD 1000000 2.71813 27070086 1.36792 0.4
TodoList2 ADD 1000000 2.506 26729071 1.35068 0.39
TodoList2 ADD 1000000 2.75795 26444968 1.33633 0.38
TodoList2 ADD 1000000 2.96435 26064623 1.31711 0.37
TodoList2 ADD 1000000 2.63471 25789639 1.30321 0.36
TodoList2 ADD 1000000 2.69612 25526223 1.2899 0.35
TodoList2 ADD 1000000 2.92716 25195175 1.27317 0.34
TodoList2 ADD 1000000 2.62665 24948474 1.26071 0.33
TodoList2 ADD 1000000 2.73533 24688305 1.24756 0.32
TodoList2 ADD 1000000 2.8853 24511062 1.2386 0.31
TodoList2 ADD 1000000 2.7363 24275260 1.22669 0.3
TodoList2 ADD 1000000 2.76424 24091566 1.2174 0.29
TodoList2 ADD 1000000 2.88053 23837259 1.20455 0.28
TodoList2 ADD 1000000 3.14888 23546753 1.18987 0.27
TodoList2 ADD 1000000 2.86697 23432479 1.1841 0.26
TodoList2 ADD 1000000 3.01979 23276277 1.17621 0.25
TodoList2 ADD 1000000 3.13036 23026238 1.16357 0.24
TodoList2 ADD 1000000 3.40391 22784079 1.15133 0.23
TodoList2 ADD 1000000 3.26024 22627217 1.14341 0.22
TodoList2 ADD 1000000 3.29476 22494706 1.13671 0.21
TodoList2 ADD 1000000 3.55196 22312452 1.1275 0.2
TodoList2 ADD 1000000 3.67678 22073623 1.11543 0.19
TodoList2 ADD 1000000 3.60524 21926069 1.10798 0.18
TodoList2 ADD 1000000 3.84072 21772486 1.10022 0.17
TodoList2 ADD 1000000 3.92598 21625476 1.09279 0.16
TodoList2 ADD 1000000 4.54147 21444267 1.08363 0.15
TodoList2 ADD 1000000 4.62715 21231654 1.07289 0.14
TodoList2 ADD 1000000 4.40079 21088960 1.06568 0.13
TodoList2 ADD 1000000 4.58802 20951645 1.05874 0.12
TodoList2 ADD 1000000 4.82387 20834136 1.0528 0.11
TodoList2 ADD 1000000 5.17648 20671989 1.0446 0.1
TodoList2 ADD 1000000 5.71549 20505163 1.03617 0.09
TodoList2 ADD 1000000 6.38523 20333870 1.02752 0.08
TodoList2 ADD 1000000 6.47928 20213634 1.02144 0.07
TodoList2 ADD 1000000 7.06156 20118691 1.01665 0.06
TodoList2 ADD 1000000 7.91691 19998453 1.01057 0.05
TodoList2 ADD 1000000 9.44045 19855979 1.00337 0.04
TodoList2 ADD 1000000 11.181 19714917 0.996242 0.03
TodoList2 ADD 1000000 15.7263 19547897 0.987802 0.02
