TodoList4 ADD 1000000 2.53524 42461528 2.14568 0.67
TodoList4 ADD 1000000 2.39866 41424951 2.0933 0.66
TodoList4 ADD 1000000 2.4258 40615001 2.05237 0.65
TodoList4 ADD 1000000 2.45153 39644308 2.00332 0.64
TodoList4 ADD 1000000 2.44416 38754960 1.95838 0.63
TodoList4 ADD 1000000 2.4202 37916286 1.916 0.62
TodoList4 ADD 1000000 2.35411 37148977 1.87723 0.61
TodoList4 ADD 1000000 2.29828 36335553 1.83612 0.6
TodoList4 ADD 1000000 2.28981 35579361 1.79791 0.59
TodoList4 ADD 1000000 2.2862 35307107 1.78415 0.58
TodoList4 ADD 1000000 2.45578 34688217 1.75288 0.57
TodoList4 ADD 1000000 2.37508 34133355 1.72484 0.56
TodoList4 ADD 1000000 2.2996 33473256 1.69148 0.55
TodoList4 ADD 1000000 2.38796 32917556 1.6634 0.54
TodoList4 ADD 1000000 2.27702 32373910 1.63593 0.53
TodoList4 ADD 1000000 2.28298 31819977 1.60794 0.52
TodoList4 ADD 1000000 2.20387 31401250 1.58678 0.51
TodoList4 ADD 1000000 2.17116 30844848 1.55866 0.5
TodoList4 ADD 1000000 2.19481 30361614 1.53424 0.49
TodoList4 ADD 1000000 2.10348 29972760 1.5146 0.48
TodoList4 ADD 1000000 2.1116 29525049 1.49197 0.47
TodoList4 ADD 1000000 2.0058 29106469 1.47082 0.46
TodoList4 ADD 1000000 1.93462 28716309 1.4511 0.45
TodoList4 ADD 1000000 1.79429 28305303 1.43033 0.44
TodoList4 ADD 1000000 1.83355 27969585 1.41337 0.43
TodoList4 ADD 1000000 1.9034 27555253 1.39243 0.42
TodoList4 ADD 1000000 1.88391 27427245 1.38596 0.41
TodoList4 ADD 1000000 1.87508 27070569 1.36794 0.4
TodoList4 ADD 1000000 1.96782 26728961 1.35068 0.39
TodoList4 ADD 1000000 1.99486 26443331 1.33624 0.38
TodoList4 ADD 1000000 2.01184 26065032 1.31713 0.37
TodoList4 ADD 1000000 2.10492 25790080 1.30323 0.36
TodoList4 ADD 1000000 2.14444 25526565 1.28992 0.35
TodoList4 ADD 1000000 2.15244 25195677 1.2732 0.34
TodoList4 ADD 1000000 2.16335 24949615 1.26076 0.33
TodoList4 ADD 1000000 2.12569 24689389 1.24761 0.32
TodoList4 ADD 1000000 2.1349 24511075 1.2386 0.31
TodoList4 ADD 1000000 2.23038 24273024 1.22657 0.3
TodoList4 ADD 1000000 2.22387 24088988 1.21727 0.29
TodoList4 ADD 1000000 2.34531 23837942 1.20459 0.28
TodoList4 ADD 1000000 2.43382 23545550 1.18981 0.27
TodoList4 ADD 1000000 2.44932 23432625 1.18411 0.26
TodoList4 ADD 1000000 2.50401 23276517 1.17622 0.25
TodoList4 ADD 1000000 2.56939 23026111 1.16356 0.24
TodoList4 ADD 1000000 2.99494 22783811 1.15132 0.23
TodoList4 ADD 1000000 2.89555 22628155 1.14345 0.22
TodoList4 ADD 1000000 2.99286 22493686 1.13666 0.21
TodoList4 ADD 1000000 3.2242 22311162 1.12744 0.2
TodoList4 ADD 1000000 3.35115 22071946 1.11535 0.19
TodoList4 ADD 1000000 3.48432 21925725 1.10796 0.18
TodoList4 ADD 1000000 3.45249 21772985 1.10024 0.17
TodoList4 ADD 1000000 3.62812 21625290 1.09278 0.16
TodoList4 ADD 1000000 3.8274 21444565 1.08365 0.15
TodoList4 ADD 1000000 4.1188 21230799 1.07284 0.14
TodoList4 ADD 1000000 4.32087 21088754 1.06567 0.13
TodoList4 ADD 1000000 4.49027 20951453 1.05873 0.12
TodoList4 ADD 1000000 4.73878 20834609 1.05282 0.11
TodoList4 ADD 1000000 5.05905 20671878 1.0446 0.1
TodoList4 ADD 1000000 5.63202 20504257 1.03613 0.09
TodoList4 ADD 1000000 6.85581 20333395 1.0275 0.08
TodoList4 ADD 1000000 6.46447 20212872 1.0214 0.07
TodoList4 ADD 1000000 6.85236 20118143 1.01662 0.06
TodoList4 ADD 1000000 7.63948 19997642 1.01053 0.05
TodoList4 ADD 1000000 8.75824 19856006 1.00337 0.04
TodoList4 ADD 1000000 10.5162 19715140 0.996253 0.03
TodoList4 ADD 1000000 11.8701 19547201 0.987767 0.02
