25000 0.948160017606
50000 0.802293327442
75000 0.743734114151
100000 0.743798553515
125000 0.720720564788
150000 0.666282778033
175000 0.638768413968
200000 0.611011936549
225000 0.565650854363
250000 0.550673795409
275000 0.531934275366
300000 0.518988138916
325000 0.512107361424
350000 0.492094926386
375000 0.483358194577
400000 0.477983385682
425000 0.465590813356
450000 0.463711937955
475000 0.45574493919
500000 0.455052993992
525000 0.464286876444
550000 0.44178468495
575000 0.462454297871
600000 0.433007143961
625000 0.449655146768
650000 0.406206722783
675000 0.418931121185
700000 0.420707070707
725000 0.439428445177
750000 0.417202004369
775000 0.41561789412
800000 0.412181374925
825000 0.417718335453
850000 0.413697518951
875000 0.421020486488
900000 0.426174906213
925000 0.392352448279
950000 0.397730844507
975000 0.389968681788
1000000 0.395176166658
1025000 0.389523864677
1050000 0.39327147135
1075000 0.38017214595
1100000 0.393560977523
1125000 0.391641062414
1150000 0.390852168952
1175000 0.387807470866
1200000 0.376828098621
1225000 0.37745176351
1250000 0.36711993612
1275000 0.390361699884
1300000 0.3747357599
1325000 0.368935613437
1350000 0.385981814897
1375000 0.389688027481
1400000 0.376102898635
1425000 0.372471363277
1450000 0.373480438282
1475000 0.375749375449
1500000 0.376695729965
1525000 0.378287594543
1550000 0.375795811367
1575000 0.37861866665
1600000 0.379729808941
1625000 0.378018441249
1650000 0.387290945572
1675000 0.385225362012
1700000 0.387436702142
1725000 0.379093720463
1750000 0.390693033127
1775000 0.393253016096
1800000 0.394483516603
1825000 0.395837393093
1850000 0.390756616524
1875000 0.388251859207
1900000 0.390096035472
1925000 0.391112386195
1950000 0.394759008891
1975000 0.405554095574
2000000 0.397803994804
