25000 0.811211114995
50000 0.804427356402
75000 0.744304981444
100000 0.703984976371
125000 0.646791142116
150000 0.609981026591
175000 0.579322312133
200000 0.552111507874
225000 0.547865783923
250000 0.535096558902
275000 0.51293972346
300000 0.503761663686
325000 0.50976208507
350000 0.506338084455
375000 0.501900583844
400000 0.494865522025
425000 0.491955936678
450000 0.487876877701
475000 0.484647974313
500000 0.473857007944
525000 0.476496019691
550000 0.472914497625
575000 0.478943980614
600000 0.450679007598
625000 0.46790802916
650000 0.428956176539
675000 0.459998628864
700000 0.459254309965
725000 0.462926656263
750000 0.439902354227
775000 0.439312286478
800000 0.440159225162
825000 0.455567170402
850000 0.455336489903
875000 0.43354537958
900000 0.454567104432
925000 0.440400763858
950000 0.455857478345
975000 0.439876580787
1000000 0.437979392145
1025000 0.439153755026
1050000 0.446961557182
1075000 0.442006200567
1100000 0.44376594033
1125000 0.441345945676
1150000 0.444472706718
1175000 0.442835476946
1200000 0.441056925925
1225000 0.448486208509
1250000 0.454616793094
1275000 0.454401266008
1300000 0.450505820399
1325000 0.454688027384
1350000 0.438990219229
1375000 0.449076393543
1400000 0.448359512402
1425000 0.458814525362
1450000 0.454483548362
1475000 0.463508795085
1500000 0.456354546921
1525000 0.458421114653
1550000 0.459066748427
1575000 0.462702190489
1600000 0.456953642384
1625000 0.472725986626
1650000 0.46342639421
1675000 0.464428479867
1700000 0.464158460782
1725000 0.468768082613
1750000 0.462909841559
1775000 0.467103981295
1800000 0.461843279092
1825000 0.472328915085
1850000 0.466554754435
1875000 0.478835602359
1900000 0.470077827676
1925000 0.476389905901
1950000 0.470804136753
1975000 0.47659369086
2000000 0.473038444467
